TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
pax7a_ybx1,0.0,0.028720163,0.0,0.007790966,0.0,0.0,pax7a,pax,tail_bud
pax7b_banf1,0.0,0.02043051,0.0,0.009674838,0.0,0.0,pax7b,pax,tail_bud
pax7b_si:ch73-281n10.2,0.0,0.019709615,0.0,0.006861782,0.0,0.0,pax7b,pax,tail_bud
pax7a_slc25a5,0.0,0.021743285,0.0,0.00782426,0.0,0.0,pax7a,pax,tail_bud
pax5_hspa8,0.0,0.022486227,0.0,0.007871816,0.0,0.0,pax5,pax,tail_bud
pax7a_hsp90ab1,0.0,0.020916019,0.0,0.00765199,0.0,0.0,pax7a,pax,tail_bud
pax7a_eef1a1l1,0.0,0.023487478,0.0,0.008807086,0.0,0.0,pax7a,pax,tail_bud
pax7a_rpl12,0.0,0.02203832,0.0,0.009698959,0.008788656,0.01951487,pax7a,pax,tail_bud
pax7b_fabp7a,0.0,0.0,0.0,0.00780055,0.0,-0.024353705,pax7b,pax,tail_bud
pax7a_pcna,0.026781494,0.030490097,0.0,0.0078083957,0.0,0.0,pax7a,pax,tail_bud
pax7b_nucks1a,0.0,0.0,0.0040842122,0.022323571,0.0088655315,0.0,pax7b,pax,tail_bud
pax7a_znrf3,0.026784193,0.020356555,0.0,0.0,0.0,0.0,pax7a,pax,tail_bud
pax7a_hmga1a,0.029445164,0.029321395,0.0,0.0074761333,0.0,0.017652921,pax7a,pax,tail_bud
pax7a_h3f3d,0.020272058,0.0,0.0,0.0,0.0,0.018228263,pax7a,pax,tail_bud
pax7a_mdka,0.024981124,0.0,0.0,0.033697013,0.019783357,0.041432567,pax7a,pax,tail_bud
pax5_cdh11,0.0,0.0,0.0,0.00816147,0.0,0.03848233,pax5,pax,tail_bud
pax7b_gli2a,0.0,0.0,0.0,0.013982358,0.0,0.034864545,pax7b,pax,tail_bud
pax7a_pax7b,0.05488223,0.043713838,0.0,0.0,0.0,0.03429246,pax7a,pax,tail_bud
pax7a_gli2a,0.029387267,0.03170458,0.0,0.008678789,0.0,0.0521298,pax7a,pax,tail_bud
pax7b_epha3,-0.020386677,-0.021243026,0.0,0.0,0.0,0.0,pax7b,pax,tail_bud
pax7b_cntfr,-0.021570489,-0.020307252,0.0,0.0,0.0,0.018962732,pax7b,pax,tail_bud
pax7a_rnf220a,-0.031382922,-0.050297353,0.0,0.0,0.0,0.0,pax7a,pax,tail_bud
pax7b_rnf220a,-0.05709489,-0.052139726,0.0,0.0,0.0,0.0,pax7b,pax,tail_bud
pax7b_mdka,0.0,-0.03447734,0.0,0.03344289,0.012863083,0.0,pax7b,pax,tail_bud
pax7a_banf1,0.0,0.019178094,0.0,0.009021858,0.0,0.0,pax7a,pax,tail_bud
pax7a_scube2,0.028717812,0.041237455,0.0,0.008193473,0.0,0.0,pax7a,pax,tail_bud
pax7a_id1,-0.038320567,-0.028642751,0.0,0.017136741,0.010379502,-0.04729051,pax7a,pax,tail_bud
pax7b_rpl12,0.0,0.0,0.0,0.009340591,0.008086691,0.0,pax7b,pax,tail_bud
pax7a_ptmab,0.0,0.0,0.0,0.0075475345,0.0,0.018580256,pax7a,pax,tail_bud
pax5_marcksl1b,0.0,0.0,0.0,0.008700715,0.0,0.018701969,pax5,pax,tail_bud
pax7a_ncl,0.0,0.0,0.0,0.006603398,0.0,0.0188165,pax7a,pax,tail_bud
pax5_banf1,0.0,0.0,0.0,0.009779762,0.0,0.017493278,pax5,pax,tail_bud
pax5_actc1b,0.0,0.0,0.01194162,0.006519265,0.0,0.0,pax5,pax,tail_bud
pax7a_hmgn2,0.0,0.0,0.0,0.008671179,0.0075551304,0.018766781,pax7a,pax,tail_bud
pax7a_lrrn1,0.0,0.0,0.0,0.0071933377,0.010210057,0.0,pax7a,pax,tail_bud
pax7b_lrrn1,0.0,0.0,0.0,0.007319638,0.00883639,0.0,pax7b,pax,tail_bud
pax7a_rpl7a,0.0,0.0,0.0,0.007588605,0.0,0.019552773,pax7a,pax,tail_bud
pax7b_id1,0.0,0.0,0.0,0.015447351,0.015151973,0.0,pax7b,pax,tail_bud
pax7b_rps20,0.0,0.0,0.0,0.009488038,0.009364017,0.0,pax7b,pax,tail_bud
pax7a_rps20,0.0,0.0,0.0,0.00986961,0.0102014085,0.0,pax7a,pax,tail_bud
pax7a_fabp7a,-0.023217306,0.0,0.0,0.0064297463,0.0,0.0,pax7a,pax,tail_bud
pax7b_hmga1a,-0.020539762,0.0,0.0,0.008247349,0.0,0.0,pax7b,pax,tail_bud
pax5_nucks1a,0.0,0.0,0.0,0.018728703,0.009037977,0.021867296,pax5,pax,tail_bud
pax3a_hspe1,0.0,-0.021861533,0.0,0.006408562,0.0,0.0,pax3a,pax,spinal_cord
pax6a_hspa8,0.040667858,0.035872255,0.0,0.0,0.009960447,0.0308172,pax6a,pax,spinal_cord
pax6a_tpt1,0.041947976,0.0,0.0,0.0,0.01104071,0.036980145,pax6a,pax,spinal_cord
pax6a_pcdh19,0.053002883,0.0,0.0,0.0,0.0,0.02067968,pax6a,pax,spinal_cord
pax6a_nucks1a,0.02130574,0.0,0.0,0.011888652,0.0116781285,0.044194307,pax6a,pax,spinal_cord
pax3a_id1,0.0,0.0,0.0,0.016136486,0.011150519,0.0505237,pax3a,pax,spinal_cord
pax3a_nucks1a,0.0,0.0,0.0,0.01756481,0.010217741,0.041866507,pax3a,pax,spinal_cord
pax6a_banf1,0.035591267,0.05867749,0.0,0.0,0.009161975,0.02628967,pax6a,pax,spinal_cord
pax6a_rpl13a,0.047867995,0.06128077,0.0,0.0077550407,0.022927469,0.038396835,pax6a,pax,spinal_cord
pax6a_cfl1,0.043365493,0.036585245,0.0,0.0,0.009048679,0.024940457,pax6a,pax,spinal_cord
pax2a_banf1,-0.027309854,-0.031620447,0.0,0.0,0.0,0.0,pax2a,pax,spinal_cord
pax6a_id1,0.035897862,0.041225784,0.0,0.0,0.013543262,0.026569862,pax6a,pax,spinal_cord
pax6a_marcksl1b,0.049907196,0.042968232,0.0,0.0073690466,0.011929113,0.026481144,pax6a,pax,spinal_cord
pax6a_cntfr,0.041683324,0.030984977,0.0,0.0,0.0,0.035779856,pax6a,pax,spinal_cord
pax3a_hmga1a,-0.04648103,-0.036365334,0.0,0.006486632,0.0,0.0,pax3a,pax,spinal_cord
pax6a_hspe1,0.033664547,0.0,0.0,0.0,0.0074386545,0.0,pax6a,pax,spinal_cord
pax3a_banf1,0.0,0.0,0.0,0.008031375,0.008418492,0.0,pax3a,pax,spinal_cord
pax6a_mibp2,0.0,0.046166893,0.0,0.0,0.0,0.03686537,pax6a,pax,spinal_cord
pax6a_vim,0.02067107,0.040503714,0.0,0.008074183,0.015520508,0.025910351,pax6a,pax,spinal_cord
pax3a_mdka,0.0467434,0.040276356,0.0040365406,0.028787352,0.028103964,0.043514658,pax3a,pax,spinal_cord
pax3a_gli2a,0.059466377,0.07323801,0.0038971922,0.015627084,0.0,0.027546695,pax3a,pax,spinal_cord
pax3a_rnf220a,-0.040582083,-0.036463503,0.0,0.0,0.0,0.0,pax3a,pax,spinal_cord
pax3a_rps20,-0.021554485,-0.02653431,0.0,0.0075323684,0.007522725,0.0,pax3a,pax,spinal_cord
pax3a_pax7b,0.056974754,0.043728177,0.0,0.0,0.0,0.029186193,pax3a,pax,spinal_cord
pax2a_serbp1a,0.0,0.025772544,0.0,0.0076140654,0.0,0.0,pax2a,pax,spinal_cord
pax6a_top2a,0.034926306,0.0,0.0,0.0,0.0,0.02016295,pax6a,pax,spinal_cord
pax6a_eef1a1l1,0.0,0.019620309,0.0,0.0,0.008073908,0.023014864,pax6a,pax,spinal_cord
pax2a_id1,0.0,0.031354386,0.008538335,0.0,0.0,0.018046081,pax2a,pax,spinal_cord
pax6a_col28a2a,0.0,0.031087423,0.0,0.0,0.0,0.018729547,pax6a,pax,spinal_cord
pax6a_rplp0,0.0,0.0,0.0,0.0,0.008272996,0.017445602,pax6a,pax,spinal_cord
pax6a_ube2v2,0.0,0.02146935,0.0,0.0,0.0,0.018592643,pax6a,pax,spinal_cord
pax6a_hmga1a,0.0,0.028376274,0.0,0.0,0.007900367,0.02412425,pax6a,pax,spinal_cord
pax6a_slc25a5,0.0,0.02166358,0.0,0.0,0.007382682,0.019839285,pax6a,pax,spinal_cord
pax6a_serbp1a,0.0,0.041223582,0.0,0.011680916,0.01401167,0.0,pax6a,pax,spinal_cord
pax6a_ncam1b,0.056345914,0.02991509,0.0,0.0,0.0,0.0,pax6a,pax,spinal_cord
pax6a_actc1b,0.0,0.033694703,0.0,0.007367702,0.0,0.0,pax6a,pax,spinal_cord
pax6a_ptmab,0.0,0.0,0.0,0.0,0.008697521,0.019499948,pax6a,pax,spinal_cord
pax6a_rpl12,0.0,0.0,0.0,0.0,0.012765888,0.019912627,pax6a,pax,spinal_cord
pax3a_scube2,0.0,0.019284362,0.0,0.0076221083,0.0,0.0,pax3a,pax,spinal_cord
pax2a_rxraa,0.0,0.0,0.0,-0.00959938,-0.008287991,0.0,pax2a,pax,spinal_cord
pax2a_ntn1a,0.0,0.024306385,0.0056524007,0.0,0.0,0.0,pax2a,pax,spinal_cord
pax6a_tmsb,0.0,0.02613692,0.0,0.010984557,0.0,0.030365989,pax6a,pax,spinal_cord
pax3a_fabp7a,-0.026392715,0.020342823,0.0,0.0,0.0,0.017862545,pax3a,pax,spinal_cord
pax2a_nucks1a,0.0,0.0,0.0,0.0075499583,0.0,-0.024938794,pax2a,pax,spinal_cord
pax6a_cirbpa,0.0,0.0,0.0,0.0,0.01006356,0.016937988,pax6a,pax,spinal_cord
pax6a_rplp1,0.0,0.0,0.0,0.0,0.009736135,0.017851382,pax6a,pax,spinal_cord
pax6a_fgfr2,0.022375764,0.029209083,0.0,0.008466351,0.010548021,0.0,pax6a,pax,spinal_cord
pax6a_pcna,0.038241725,0.03561625,0.0,0.0,0.0,0.0,pax6a,pax,spinal_cord
pax3a_gsx1,0.02030407,0.02051013,0.0,0.0,0.0,0.0,pax3a,pax,spinal_cord
pax6a_rpl18,0.023668282,0.020187033,0.0,0.0,0.0,0.0,pax6a,pax,spinal_cord
pax6a_hs6st1a,0.020826617,0.025188476,0.0,0.0,0.0,0.0,pax6a,pax,spinal_cord
pax6a_boc,0.027709609,0.021339372,0.0,0.0,0.0,0.0,pax6a,pax,spinal_cord
pax6a_ncl,0.033939905,0.021875681,0.0,0.0,0.010381581,0.0,pax6a,pax,spinal_cord
pax6a_h3f3b.1,0.038625393,0.019680401,0.0,0.0,0.0076392703,0.0,pax6a,pax,spinal_cord
pax6a_cnbpb,0.03308495,0.03310286,0.0,0.0069274474,0.0,0.017725421,pax6a,pax,spinal_cord
pax6a_fgfr3,0.03473502,0.032548156,0.0,0.0,0.0,0.020128699,pax6a,pax,spinal_cord
pax6a_hmgb2a,0.0,0.027100677,0.0,0.0,0.007861872,0.0,pax6a,pax,spinal_cord
pax6a_rps2,0.02315071,0.020825371,0.0,0.0,0.0,0.018088844,pax6a,pax,spinal_cord
pax3b_id1,0.03942063,0.041094877,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
en1b_marcksl1b,0.0,0.0,0.0039793723,0.014952486,0.007492083,0.04189828,en1b,en,tail_bud
en1b_hmgn2,0.0,0.0,0.0048059574,0.008821463,0.007886122,0.0,en1b,en,tail_bud
en2a_hspa8,0.0,0.023299148,0.0056987815,0.019559322,0.010047481,0.0,en2a,en,tail_bud
en2a_ncl,0.0,0.035087224,0.0,0.013876585,0.009727456,0.0,en2a,en,tail_bud
en2b_ybx1,0.0,0.031965815,0.0,0.012247833,0.0,0.0,en2b,en,tail_bud
en1b_mllt3,0.0,0.0,-0.00424448,0.0,0.0,-0.01693767,en1b,en,tail_bud
en1b_efemp2b,0.0,0.0,-0.0078444565,0.0,-0.012510148,0.0,en1b,en,tail_bud
en1b_serpinh1b,0.0,0.0,-0.004650093,-0.0062950104,0.0,0.0,en1b,en,tail_bud
en2a_rps12,0.0,0.0,0.013452196,0.027607758,0.011406399,0.0,en2a,en,tail_bud
en1b_slc25a5,0.0,0.0,0.003673097,0.0,0.008845531,0.0,en1b,en,tail_bud
en1b_h3f3b.1,0.0,0.0,0.0036026093,0.0,0.0075000473,0.0,en1b,en,tail_bud
en2b_mki67,0.0,0.0,0.0,0.0072509414,0.007579497,0.0,en2b,en,tail_bud
en1b_rplp0,0.0,0.0,0.004939582,0.0074959355,0.00826279,0.0,en1b,en,tail_bud
en1b_tpt1,0.0,0.0,0.0055997223,0.010893774,0.0,0.0,en1b,en,tail_bud
en2a_cfl1,0.0,0.019729892,0.004710286,0.017070882,0.0,0.0,en2a,en,tail_bud
en2a_eif4ebp1,0.0,0.0,0.0037290403,0.009444756,0.0,0.0,en2a,en,tail_bud
en2a_her9,0.0,0.0,0.004880323,0.009682436,0.0,0.0,en2a,en,tail_bud
en2a_h3f3d,0.0,0.0,0.004521537,0.009952621,0.0,0.0,en2a,en,tail_bud
en1b_fabp7a,0.0,0.0,0.005788042,0.008254763,0.0,0.0,en1b,en,tail_bud
en2a_cdk1,0.0,0.0,0.004036343,0.006508338,0.0,0.0,en2a,en,tail_bud
en1b_rpl18,0.0,0.0,0.0037028515,0.007653509,0.0,0.0,en1b,en,tail_bud
en1b_ptmab,0.0,0.0,0.0046786293,0.0077958168,0.0,0.0,en1b,en,tail_bud
en2a_sox21a,0.0,0.0,0.0043554856,0.008221683,0.0,0.0,en2a,en,tail_bud
en1b_cirbpa,0.0,0.0,0.0050377487,0.012995903,0.0,0.0,en1b,en,tail_bud
en2a_hmgb2a,0.0,0.0,0.0049528396,0.0128885275,0.0,0.0,en2a,en,tail_bud
en2a_hapln1a,0.0,0.0,0.004560296,0.010936183,0.0,0.03208394,en2a,en,tail_bud
en2a_marcksl1b,0.0,0.02903343,0.0084746,0.018958693,0.012514558,0.0,en2a,en,tail_bud
en2b_mdkb,0.0,0.019813325,0.0,0.016887262,0.0,0.0,en2b,en,tail_bud
en2a_banf1,0.0,0.0,0.004094942,0.018377744,0.0,0.0,en2a,en,tail_bud
en2b_lig1,0.02930682,0.0,0.0,0.011303673,0.0,0.0,en2b,en,tail_bud
en2a_col28a2a,-0.021297323,-0.023021417,0.0,0.00640552,0.0,0.0,en2a,en,tail_bud
en1b_rpl13a,0.022969754,0.0,0.007334905,0.013987849,0.023260862,0.020492299,en1b,en,tail_bud
en1b_mdkb,0.025727008,0.0,0.0,0.0,0.007910052,0.034828696,en1b,en,tail_bud
en2a_mdkb,0.024388956,0.0,0.004405343,0.018454384,0.0,0.025000677,en2a,en,tail_bud
en2b_ncl,0.021994788,0.0,0.0,0.012026021,0.011199889,0.023958448,en2b,en,tail_bud
en2b_nop56,0.019831697,0.0,0.0,0.014825519,0.008398559,0.033766266,en2b,en,tail_bud
en2b_rpl13a,0.0,-0.019474316,0.0,0.02552647,0.019059682,0.0,en2b,en,tail_bud
en1b_banf1,0.022924403,0.0,0.0,0.009594381,0.0076133767,0.0,en1b,en,tail_bud
en2a_ybx1,0.024335872,0.0,0.003745906,0.016183576,0.007444331,0.0,en2a,en,tail_bud
en2a_hspe1,0.020044077,0.0,0.005474741,0.0141871255,0.010667026,0.0,en2a,en,tail_bud
en2b_cfl1,0.019825691,0.0,0.0,0.01584442,0.009443859,0.0,en2b,en,tail_bud
en2a_en2b,0.02059327,0.0,0.0,0.011845507,0.0,0.0,en2a,en,tail_bud
en2b_her15.2,0.0,0.018862644,0.0,0.010963073,0.0,0.0,en2b,en,tail_bud
en2a_nop58,0.020168036,0.0,0.0,0.013204919,0.0,0.0,en2a,en,tail_bud
en2a_fabp11a,0.02301069,0.0,0.0,0.0067549534,0.0,0.0,en2a,en,tail_bud
en2b_c1qbp,0.022101572,0.0,0.0,0.006976194,0.0,0.0,en2b,en,tail_bud
en2b_ccng1,0.03513094,0.028947499,0.0,0.011069112,0.0079299295,0.0,en2b,en,tail_bud
en2b_epha4a,0.02049101,0.019413548,0.0,0.0,0.0,0.0,en2b,en,tail_bud
en2a_dkc1,0.021930857,0.021382524,0.004167947,0.012211946,0.0,0.0,en2a,en,tail_bud
en2a_nop56,0.021484306,0.020347219,0.0,0.015247959,0.0,0.0,en2a,en,tail_bud
en2a_ccng1,0.0,0.020319657,0.006423093,0.010698466,0.00799922,0.019792903,en2a,en,tail_bud
en2a_mki67,0.0,0.01981431,0.0052066967,0.009036521,0.007636637,0.0,en2a,en,tail_bud
en2b_mibp,0.0,0.020334965,0.0,0.0077699567,0.0,0.0,en2b,en,tail_bud
en1b_ncl,0.0,0.019037075,0.0,0.010829793,0.0,0.0,en1b,en,tail_bud
en2a_hmga1a,0.0,0.0,0.007052199,0.017516322,0.0,0.0,en2a,en,tail_bud
en2a_rpsa,0.0,0.0,0.0073459595,0.016572103,0.0,0.0,en2a,en,tail_bud
en2a_rpl18,0.0,0.0,0.0043647704,0.016495267,0.0,0.0,en2a,en,tail_bud
en2a_rps20,0.0,0.0,0.009162949,0.020189732,0.0077236933,0.0,en2a,en,tail_bud
en2a_hmgn2,0.0,0.0,0.0072583514,0.019163126,0.007628081,0.0,en2a,en,tail_bud
en2a_rplp0,0.0,0.0,0.007027455,0.019856367,0.0074258046,0.0,en2a,en,tail_bud
en2a_eif5a,0.0,0.0,0.0053237677,0.016825235,0.00966599,0.0,en2a,en,tail_bud
en2a_h3f3b.1,0.0,0.0,0.0040423498,0.016965345,0.0,0.0,en2a,en,tail_bud
en2a_fabp7a,0.0,0.0,0.0073978505,0.0142120365,0.009742937,0.0,en2a,en,tail_bud
en2a_ptmab,0.0,0.0,0.005188032,0.014553119,0.007488006,0.0,en2a,en,tail_bud
en1b_rps12,0.0,0.0,0.009823561,0.010723522,0.014660004,0.023927134,en1b,en,tail_bud
en1b_tmsb4x,0.0,0.0,0.0,0.010105563,0.009290903,0.018808702,en1b,en,tail_bud
en1b_eef1a1l1,0.0,0.0,0.0,0.0068348306,0.008888298,0.017765718,en1b,en,tail_bud
en1b_rplp1,0.0,0.0,0.00620554,0.010647393,0.007799644,0.017987873,en1b,en,tail_bud
en1b_rpsa,0.0,0.0,0.005077665,0.010737428,0.008505351,0.017213823,en1b,en,tail_bud
en1b_rpl12,0.0,0.0,0.006790347,0.010690977,0.008579501,0.020947304,en1b,en,tail_bud
en1b_rps20,0.0,0.0,0.0067533087,0.009840902,0.011570314,0.020545421,en1b,en,tail_bud
en2a_si:ch73-281n10.2,0.0,0.0,0.005863522,0.015531909,0.0,0.019710828,en2a,en,tail_bud
en2a_marcksl1a,0.0,0.0,0.0043209633,0.01611768,0.0,0.023059137,en2a,en,tail_bud
en1b_hspa8,0.0,0.0,0.0,0.00901589,0.0,0.022831136,en1b,en,tail_bud
en1b_rps2,0.0,0.0,0.0,0.0062892246,0.0,0.021221431,en1b,en,tail_bud
en2a_dlgap5,0.0,0.0,0.0,0.008150185,0.0,0.016891371,en2a,en,tail_bud
en2b_eif4ebp1,0.0,0.0,0.0,0.010183958,0.0,0.01869288,en2b,en,tail_bud
en1b_hsp90ab1,0.0,0.0,0.0,0.00990577,0.0,0.02020448,en1b,en,tail_bud
en2b_nop58,0.0,0.0,0.0,0.012083119,0.0,0.023815379,en2b,en,tail_bud
en2a_rpl12,0.0,0.0,0.008299702,0.018626451,0.008397175,0.0,en2a,en,tail_bud
en2a_hsp90ab1,0.0,0.0,0.0036913226,0.018741747,0.008881389,0.0,en2a,en,tail_bud
en2a_eef1a1l1,0.0,0.0,0.0052740905,0.020624591,0.0075238408,0.0,en2a,en,tail_bud
en2b_tpt1,0.0,0.0,0.0,0.017548434,0.011536014,0.0,en2b,en,tail_bud
en2a_rpl7a,0.0,0.0,0.0054692775,0.01579973,0.0,0.0,en2a,en,tail_bud
en2a_pcna,0.0,0.0,0.004552287,0.014884981,0.0,0.0,en2a,en,tail_bud
en2a_slc25a5,0.0,0.0,0.004765047,0.015627217,0.0,0.0,en2a,en,tail_bud
en2a_rps2,0.0,0.0,0.0041823112,0.015488826,0.0,0.0,en2a,en,tail_bud
en2b_fabp7a,0.0,0.0,0.0,0.012215615,0.012716499,0.0,en2b,en,tail_bud
en2b_rpsa,0.0,0.0,0.0,0.013351174,0.010403808,0.0,en2b,en,tail_bud
en2b_eif5a,0.0,0.0,0.0,0.012581861,0.010305298,0.0,en2b,en,tail_bud
en2b_cirbpa,0.0,0.0,0.0,0.021152148,0.009225096,0.0,en2b,en,tail_bud
en2a_cirbpa,0.0,0.0,0.0073102987,0.023057349,0.008525127,0.0,en2a,en,tail_bud
en2b_banf1,0.0,0.0,0.0,0.019427903,0.009373512,0.0,en2b,en,tail_bud
en2b_rplp1,0.0,0.0,0.0,0.018908607,0.011783728,0.0,en2b,en,tail_bud
en2a_rpl13a,0.0,0.033848457,0.014211073,0.029517561,0.020629032,0.027922872,en2a,en,tail_bud
en2b_rplp0,0.0,0.0,0.0,0.016227935,0.009306725,0.0,en2b,en,tail_bud
en2a_rplp1,0.0,0.0,0.0081007015,0.021393655,0.009183276,0.0,en2a,en,tail_bud
en2b_hmgn2,0.0,0.0,0.0,0.014587462,0.008604178,0.0,en2b,en,tail_bud
en2b_hspe1,0.0,0.0,0.0,0.0145507725,0.0083085755,0.0,en2b,en,tail_bud
en2b_rpl12,0.0,0.0,0.0,0.016317062,0.010584813,0.0,en2b,en,tail_bud
en2b_hspa8,0.0,0.0,0.0,0.016678793,0.009103982,0.0,en2b,en,tail_bud
en2a_tpt1,0.0,0.0,0.007161268,0.020115264,0.010716986,0.0,en2a,en,tail_bud
en2b_tmsb4x,0.0,0.0,0.0,0.01677289,0.0119055975,0.0,en2b,en,tail_bud
en2b_rps20,0.0,0.0,0.0,0.017955596,0.008279018,0.0,en2b,en,tail_bud
en2b_eef1a1l1,0.0,0.0,0.0,0.016373884,0.0077221687,0.0,en2b,en,tail_bud
en1a_hspa8,0.021697383,0.0,0.0,0.006409694,0.0,0.017126191,en1a,en,somites
en1a_rpl13a,0.0,0.0,-0.0056843446,0.011746728,0.0,0.022613883,en1a,en,somites
en1a_cirbpa,0.023668528,0.0,0.0,0.0,0.0,0.029894814,en1a,en,somites
en1a_rpsa,0.02361763,0.0,0.0,0.006782379,0.0,0.018979592,en1a,en,somites
en1a_hspe1,0.022375064,0.019454483,0.0,0.0,0.0,0.0,en1a,en,somites
en1a_rps12,0.0,0.0,0.0,0.008402023,0.0,0.01684939,en1a,en,somites
en1a_rplp1,0.0,0.0,0.0,0.0066779507,0.0,0.02160424,en1a,en,somites
en1a_si:ch73-21g5.7,0.0,0.0,0.0,0.006366803,0.0,0.019913655,en1a,en,somites
en1a_tpt1,0.0,0.0,0.0,0.007952768,0.0,0.020103661,en1a,en,somites
en1a_ybx1,0.020132529,0.0,0.0,0.007369647,0.0,0.0,en1a,en,somites
en1a_banf1,0.0,0.0,-0.003961784,0.0,0.0,0.019278875,en1a,en,somites
msx3_cirbpa,0.0,0.0,0.0,0.020162962,0.0116122095,0.0,msx3,msx,tail_bud
msx1b_rplp0,0.0,0.0,0.0,0.014049911,0.007863871,0.016819103,msx1b,msx,tail_bud
msx3_marcksl1a,-0.020109765,0.0,0.0,0.013719364,0.0,0.021338241,msx3,msx,tail_bud
msx3_marcksl1b,0.0,0.0,0.0,0.020813044,0.016188232,0.022624059,msx3,msx,tail_bud
msx1b_sox21a,0.0,0.0,0.0040786117,0.0,0.0,0.018160334,msx1b,msx,tail_bud
msx1b_hmga1a,0.0,0.0,0.0072288066,0.01241688,0.0,0.017726008,msx1b,msx,tail_bud
msx3_hmga1a,0.0,0.0,0.0,0.01315924,0.0,0.0221994,msx3,msx,tail_bud
msx3_lig1,0.0,0.0,0.0,0.01254738,0.0,0.022859197,msx3,msx,tail_bud
msx3_her9,0.0,0.0,0.0,0.00840588,0.0,0.020147532,msx3,msx,tail_bud
msx3_hmgb2a,0.0,0.0,0.0,0.010855445,0.0,0.017096227,msx3,msx,tail_bud
msx1b_nop56,0.0,0.0,0.0,0.00974346,0.0,0.016782412,msx1b,msx,tail_bud
msx3_mibp2,0.0,0.0,0.0,0.014229447,0.0,0.017907843,msx3,msx,tail_bud
msx1b_tpt1,0.0,0.0,0.0075797914,0.015570075,0.009187286,0.018054008,msx1b,msx,tail_bud
msx3_mki67,0.0,0.0,0.0,0.00885094,0.0090690795,0.02345426,msx3,msx,tail_bud
msx1b_cnbpa,0.0,0.0,0.003563692,0.0075699035,0.0,0.0,msx1b,msx,tail_bud
msx1b_h3f3b.1,0.0,0.0,0.0,0.01322779,0.008343754,0.021632114,msx1b,msx,tail_bud
msx3_rpsa,0.0,0.0,0.0,0.013023579,0.011477361,0.024966585,msx3,msx,tail_bud
msx1b_tenm4,0.020461548,0.0,0.0066844677,0.014109214,0.010584297,0.0,msx1b,msx,tail_bud
msx1a_marcksl1a,0.020168725,0.0,0.0,0.009371003,0.0,0.0,msx1a,msx,tail_bud
msx1b_si:ch73-21g5.7,0.0,0.0,0.0069449386,0.0,0.010576501,0.0,msx1b,msx,tail_bud
msx1b_rps12,0.0,0.0,0.014619406,0.018912397,0.011836184,0.0,msx1b,msx,tail_bud
msx3_rps12,0.0,0.0,0.0,0.023764675,0.010118837,0.0,msx3,msx,tail_bud
msx1b_rplp1,0.0,0.0,0.008483517,0.015175113,0.0,0.0,msx1b,msx,tail_bud
msx1a_mibp2,0.0,0.0,0.0036820616,0.0122169405,0.0,0.0,msx1a,msx,tail_bud
msx1b_ybx1,0.0,0.0,0.005288574,0.011155039,0.0,0.0,msx1b,msx,tail_bud
msx1b_ptmab,0.0,0.0,0.0056815236,0.01313874,0.0,0.0,msx1b,msx,tail_bud
msx3_pcna,0.0,0.019283444,0.0,0.014193495,0.008835439,0.0,msx3,msx,tail_bud
msx1a_rps20,0.0,0.021310546,0.0,0.012234272,0.008963091,0.0,msx1a,msx,tail_bud
msx3_hmgn2,0.0,0.028917484,0.0,0.015034502,0.009542779,0.0,msx3,msx,tail_bud
msx3_cnbpa,0.0,0.028919192,0.0,0.011101019,0.0,0.0,msx3,msx,tail_bud
msx3_mdkb,0.0,0.05236514,0.0,0.01565543,0.010140909,0.022268172,msx3,msx,tail_bud
msx3_npm1a,0.0,0.030688545,0.0,0.0065659867,0.0,0.020999806,msx3,msx,tail_bud
msx3_tmsb4x,0.0,0.025668649,0.0,0.017160412,0.0122591695,0.019194245,msx3,msx,tail_bud
msx3_fabp7a,0.0,0.037017636,0.0,0.011747188,0.012250058,0.022861058,msx3,msx,tail_bud
msx1a_fabp7a,0.0,0.0361395,0.0,0.012061871,0.009409921,0.0198711,msx1a,msx,tail_bud
msx1a_cntfr,0.021747503,-0.019675396,0.0,0.0,0.0,0.0,msx1a,msx,tail_bud
msx1b_fabp7a,0.0,-0.025458533,0.0,0.012506662,0.0,0.0,msx1b,msx,tail_bud
msx1b_rpl13a,0.0,0.0,0.014274836,0.022980342,0.021636484,0.03246945,msx1b,msx,tail_bud
msx1b_mdkb,0.03129793,0.020800823,0.006743611,0.010267411,0.0,0.0,msx1b,msx,tail_bud
msx1a_hspe1,0.02092892,0.02248249,0.0,0.006996184,0.0076405206,0.0,msx1a,msx,tail_bud
msx1a_eif5a,0.020993207,0.0,0.0,0.009686865,0.00747292,0.033111278,msx1a,msx,tail_bud
msx3_tenm4,0.037190903,0.0,0.0,0.01309568,0.007934689,0.023198625,msx3,msx,tail_bud
msx3_nop56,0.028002491,0.0,0.0,0.013493512,0.0,0.018712072,msx3,msx,tail_bud
msx1a_tenm4,-0.027075177,0.0,0.0,0.010317742,0.0,0.0,msx1a,msx,tail_bud
msx1b_npm1a,-0.024115162,0.0,0.003834113,0.0,0.0,0.0,msx1b,msx,tail_bud
msx1a_cirbpa,-0.023439316,-0.019836633,0.0,0.015579646,0.008057468,0.0,msx1a,msx,tail_bud
