TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
meis3_pnrc2,-0.021659905,0.0,0.0,0.0,-0.033762693,0.0,meis3,mei
meis3_plod2,0.0,0.0,0.0,0.0,-0.026536392,-0.020614842,meis3,mei
meis3_large2,0.0,0.0,0.0,0.0,-0.03265983,-0.021894736,meis3,mei
meis3_qkia,0.0,0.0,0.0,0.0,-0.031239567,-0.022541406,meis3,mei
meis3_prickle1b,0.0,-0.027623452,0.0,0.0,-0.030749936,-0.0261016,meis3,mei
meis3_tuba8l4,0.0,-0.021585552,0.0,0.0,-0.023189675,0.0,meis3,mei
meox1_lig1,-0.021059105,-0.034227736,0.0,0.0,0.0,0.0,meox1,meo
meox1_pcdh19,-0.020661488,-0.025986735,0.0,0.0,0.0,0.0,meox1,meo
meox1_gdf11,0.0,-0.040129267,-0.059416033,0.0,0.0,0.0,meox1,meo
meox1_necab2,0.0,0.0,-0.03334038,-0.042078696,0.0,0.0,meox1,meo
meox1_tenm4,0.0,0.029652918,0.02981029,0.054683194,0.05508617,0.040619086,meox1,meo
meox1_anp32a,0.0,0.023238575,0.027011625,0.04229841,0.038364045,0.032055408,meox1,meo
meox1_alcamb,0.0,0.03012104,0.048313405,0.039941255,0.049163096,0.05581455,meox1,meo
meox1_asph,0.0,0.029564489,0.031463753,0.026037388,0.04027665,0.041622456,meox1,meo
meox1_greb1l,0.0,0.022664456,0.025631769,0.02147117,0.031276412,0.055222716,meox1,meo
meox1_hnrnpaba,0.04069153,0.045013662,0.026832212,0.035026368,0.0,0.028261846,meox1,meo
meox1_rps13,0.03850076,0.045877162,0.040669315,0.04045678,0.022428501,0.025655143,meox1,meo
meox1_tcf15,0.02935472,0.042541694,0.027796246,0.03746352,0.0569864,0.059330795,meox1,meo
meox1_dmrt2a,0.027327891,0.027733136,0.025937181,0.03353635,0.057184678,0.06340765,meox1,meo
meox1_rpl13a,0.032889944,0.027596809,0.03243837,0.043637317,0.035105884,0.031395525,meox1,meo
meox1_msna,0.03272095,0.031647287,0.024244133,0.04860704,0.037124828,0.027896043,meox1,meo
meox1_rpl32,0.028463552,0.032793768,0.03787466,0.034109112,0.032544386,0.032405816,meox1,meo
meox1_hmgb2a,0.036521528,0.033360597,0.033151872,0.03411244,0.033620156,0.03930213,meox1,meo
meox1_rpl9,0.033056058,0.033884354,0.03596923,0.038114604,0.034862448,0.04401518,meox1,meo
meox1_seta,0.031731624,0.036696486,0.029579183,0.0435039,0.041191947,0.03520755,meox1,meo
meox1_cirbpb,0.034861695,0.037058927,0.029507369,0.039084993,0.028980467,0.036087267,meox1,meo
meox1_khdrbs1a,0.03200596,0.038102936,0.030154599,0.04260366,0.033868276,0.03719303,meox1,meo
meox1_rpl18a,0.028923633,0.035450395,0.02496379,0.031486873,0.036284264,0.030689094,meox1,meo
meox1_tuba8l4,0.024355372,0.0382668,0.026867984,0.025793482,0.0329048,0.024455113,meox1,meo
meox1_rpl24,0.027717987,0.035277482,0.02234214,0.0278163,0.039445948,0.037471056,meox1,meo
meox1_rps10,0.028333789,0.031615708,0.020437183,0.02981552,0.034323823,0.043896597,meox1,meo
meox1_tuba8l2,0.028282091,0.03466368,0.026074668,0.027331153,0.034024604,0.041795354,meox1,meo
meox1_rps14,0.022886574,0.0321222,0.028588876,0.021658286,0.026616601,0.03818712,meox1,meo
meox1_hsp90ab1,0.029329762,0.024908246,0.023256643,0.031290337,0.022589272,0.03414268,meox1,meo
meox1_rpl28,0.023621824,0.028766643,0.024898866,0.03142838,0.028332759,0.03588931,meox1,meo
meox1_pnrc2,0.027486376,0.028193384,0.023478927,0.032319017,0.0510649,0.041043766,meox1,meo
meox1_rpl10a,0.022116723,0.027719265,0.035766564,0.035971034,0.037781615,0.048273575,meox1,meo
meox1_rpl11,0.026567629,0.049807806,0.031177063,0.03302993,0.040039353,0.035781864,meox1,meo
meox1_anp32b,0.026593246,0.057211578,0.029178524,0.036840204,0.040933665,0.04976537,meox1,meo
meox1_h3f3d,0.026318092,0.051265635,0.023447987,0.035339214,0.03028254,0.043975383,meox1,meo
meox1_rps7,0.037780147,0.037616298,0.028177354,0.025453439,0.040281765,0.049547397,meox1,meo
meox1_rps18,0.03643362,0.038041815,0.032144383,0.03680238,0.042904567,0.04731023,meox1,meo
meox1_rpl4,0.033477806,0.041733403,0.03444863,0.037670415,0.033355363,0.04958264,meox1,meo
meox1_rpl35,0.038292628,0.040281247,0.03859124,0.037786994,0.039183967,0.052922897,meox1,meo
meox1_rps19,0.034212507,0.044890735,0.04250478,0.03625173,0.034801487,0.0512241,meox1,meo
meox1_nop58,0.032085612,0.030515019,0.035867732,0.05446195,0.04290107,0.04844364,meox1,meo
meox1_rps2,0.041173425,0.040428884,0.033211295,0.047540188,0.04680904,0.03653099,meox1,meo
meox1_rpl17,0.03703602,0.040822126,0.0403075,0.048080865,0.053688653,0.044322316,meox1,meo
meox1_rps4x,0.034241203,0.048147224,0.0280405,0.03968293,0.052718617,0.043433063,meox1,meo
meox1_rpl23a,0.0289373,0.042501416,0.029249275,0.040559113,0.05028929,0.04080239,meox1,meo
meox1_rpl13,0.033441875,0.047443133,0.03357201,0.040098153,0.04182126,0.050221328,meox1,meo
meox1_rpl7a,0.031122962,0.046891764,0.031876948,0.04767406,0.041449554,0.050847206,meox1,meo
meox1_rpl7,0.028738603,0.042275295,0.03631314,0.046145555,0.048423976,0.048842955,meox1,meo
meox1_rps6,0.027963,0.039075173,0.03167987,0.048807178,0.042338517,0.04687842,meox1,meo
meox1_hspb1,0.048336826,0.057292342,0.049920347,0.06054936,0.038214624,0.023532277,meox1,meo
meox1_serbp1a,0.052617107,0.070724614,0.03531281,0.06698766,0.07262834,0.056829005,meox1,meo
meox1_rack1,0.04927149,0.06515898,0.045207635,0.061554935,0.061028935,0.050146,meox1,meo
meox1_rps9,0.047397386,0.06324869,0.045207243,0.06391786,0.06828422,0.047532897,meox1,meo
meox1_ncl,0.049898934,0.04678259,0.031665385,0.05597999,0.048596922,0.054171406,meox1,meo
meox1_rpsa,0.047871914,0.05028177,0.04454814,0.05455591,0.056780342,0.053310618,meox1,meo
meox1_rpl34,0.043527253,0.046987787,0.039317165,0.049345672,0.05580177,0.050586525,meox1,meo
meox1_rpl6,0.04380531,0.041177556,0.054621615,0.05783604,0.053723957,0.058947176,meox1,meo
meox1_rpl19,0.042731725,0.05578414,0.05272571,0.06943172,0.06117304,0.05824312,meox1,meo
meox1_hmgn2,0.042154457,0.057866454,0.048217267,0.06081329,0.0552914,0.05272442,meox1,meo
meox1_hspa8,0.046585355,0.046646778,0.05293681,0.06571829,0.060299713,0.049237125,meox1,meo
meox1_rpl36a,0.03911919,0.044875454,0.04473401,0.060765404,0.062047463,0.056750745,meox1,meo
meox1_rps24,0.03825089,0.052252505,0.04597229,0.06142796,0.0642098,0.05257552,meox1,meo
meox1_qkia,0.044061027,0.054461543,0.040807724,0.050759353,0.073824316,0.06268713,meox1,meo
meox1_rpl18,0.028762856,0.04650916,0.042409167,0.06606166,0.07084821,0.05709849,meox1,meo
meox1_tubb4b,0.026179034,0.046543002,0.030188832,0.051722873,0.07401827,0.056302395,meox1,meo
meox1_hmga1a,0.038384903,0.045703664,0.03456821,0.058037605,0.06288389,0.047451332,meox1,meo
meox1_rps16,0.03114749,0.051438622,0.038947076,0.051727917,0.064938344,0.057133198,meox1,meo
meox1_si:ch73-281n10.2,0.028780717,0.04363372,0.03463544,0.047536604,0.06026058,0.050676998,meox1,meo
meox1_rpl8,0.030757636,0.049329884,0.031468917,0.049936377,0.052896358,0.055961017,meox1,meo
meox1_h3f3b.1,0.029080678,0.05238333,0.035933048,0.051701866,0.05647691,0.04882376,meox1,meo
meox1_aldoaa,0.025722407,0.031787552,0.0,0.023435203,0.0,0.025214648,meox1,meo
meox1_ptmab,0.023762003,0.02308145,0.022009226,0.03166501,0.0,0.02818295,meox1,meo
meox1_cnbpb,0.036445916,0.044370927,0.021908753,0.047585938,0.0,0.0,meox1,meo
meox1_cfl1,0.020468267,0.038425166,0.0,0.031071365,0.0,0.0,meox1,meo
meox1_tmsb4x,0.037861772,0.05519293,0.0,0.0,0.0,0.029784003,meox1,meo
meox1_zgc:174855,0.0,0.036392182,0.0,-0.025299115,0.0,0.0,meox1,meo
meox1_setb,0.022747234,0.023376683,0.0,0.0,0.0,0.0,meox1,meo
meox1_anp32e,0.02243098,0.025688766,0.0,0.0,0.0,0.0,meox1,meo
meox1_marcksb,0.0,-0.021588627,0.023078695,0.036783665,0.0,0.0,meox1,meo
meox1_tubb2b,0.025286779,0.0,0.024263453,0.0,0.0,0.023962112,meox1,meo
meox1_itga9,0.020944303,0.0,0.022016961,0.021951094,0.0,0.0,meox1,meo
meox1_top1l,0.0,0.0,0.0,0.022449529,0.0,0.02193331,meox1,meo
meox1_myf5,0.0,0.0,0.021019993,0.0,0.027420329,0.0,meox1,meo
meox1_zcchc24,0.0,0.0,0.020225637,0.0,0.025116822,0.024459297,meox1,meo
meox1_fbn2b,0.0,0.0,0.0,0.0,0.030171804,0.021108132,meox1,meo
meox1_eif5a2,0.0,0.0,0.0,0.0,0.024594473,0.021387674,meox1,meo
meox1_ube2c,0.0,0.0,0.0,0.0,0.02919164,0.027406551,meox1,meo
meox1_pcdh8,0.0,0.0,0.0,0.0,0.026072536,0.02958803,meox1,meo
meox1_kazald2,0.0,0.0,0.0,0.0,0.023125516,0.030373562,meox1,meo
meox1_aldh1a2,0.0,0.0,0.0,0.0,0.022043902,0.030176857,meox1,meo
meox1_brd3a,0.020654688,0.0,0.0,0.0,0.026024822,0.021716379,meox1,meo
meox1_snrnp70,0.020335147,0.0,0.0,0.0,0.024130592,0.0,meox1,meo
meox1_eef1g,0.022383122,0.02365277,0.02743313,0.052908927,0.026246447,0.02417719,meox1,meo
meox1_fgfrl1a,0.023472121,0.0,0.029928882,0.034768995,0.038202364,0.0,meox1,meo
meox1_rsl1d1,0.026759505,0.0,0.025664965,0.023761021,0.028703861,0.023570182,meox1,meo
meox1_srrm1,0.0208469,0.0,0.031435862,0.041032657,0.025682641,0.030334933,meox1,meo
meox1_bzw1a,0.022001524,0.0,0.021835092,0.040146425,0.029584818,0.02657502,meox1,meo
meox1_metap2b,0.02140497,0.0,0.02477325,0.033031534,0.026209293,0.023891361,meox1,meo
meox1_hoxb7a,0.0,0.0,0.0,0.02909043,0.036357794,0.023941819,meox1,meo
meox1_net1,0.0,0.0,0.0,0.025859594,0.03368587,0.024660997,meox1,meo
meox1_fbl,0.0,0.0,0.0,0.022591868,0.036451127,0.02727737,meox1,meo
meox1_tjp2b,0.0,0.0,0.0,0.021190297,0.030828329,0.028660327,meox1,meo
meox1_eif4a1a,0.0,0.0,0.0,0.037005026,0.03810606,0.040678687,meox1,meo
meox1_cx43.4,0.0,0.0,0.0,0.03465294,0.026769716,0.0368899,meox1,meo
meox1_abcf1,0.0,0.0,0.024465803,0.045827556,0.037105676,0.030366126,meox1,meo
meox1_sox5,0.0,0.0,0.023814205,0.030777598,0.04041587,0.031750023,meox1,meo
meox1_chaf1a,0.0,0.0,0.022922387,0.022761852,0.032424536,0.023149483,meox1,meo
meox1_unc45b,0.0,0.0,0.02174883,0.026904322,0.03346365,0.02587484,meox1,meo
meox1_ube2v2,0.0,0.021200193,0.0,0.02357324,0.0239455,0.0,meox1,meo
meox1_plod2,0.0,0.021018555,0.021085177,0.027535262,0.02475426,0.0,meox1,meo
meox1_nkap,0.0,0.0,0.022186441,0.042151976,0.030049032,0.0,meox1,meo
meox1_cdk1,0.0,0.0,0.023047438,0.025590224,0.03284742,0.0,meox1,meo
meox1_lhfpl6,0.0,0.0,0.022115396,0.032069538,0.031247154,0.0,meox1,meo
meox1_plk1,0.0,0.0,0.0,0.028528761,0.023404956,0.0,meox1,meo
meox1_dkc1,0.0,0.0,0.0,0.024516143,0.04159278,0.0,meox1,meo
meox1_serpinh1b,0.026394762,0.0,0.0,0.022305626,0.05347149,0.0,meox1,meo
meox1_hmgn6,0.03216995,0.02332305,0.0,0.0,0.029931778,0.043712758,meox1,meo
meox1_nop56,0.034759585,0.0,0.0,0.021965211,0.027186884,0.025284221,meox1,meo
meox1_srrm2,0.025863262,0.0,0.0,0.021732578,0.02721956,0.023140697,meox1,meo
meox1_ctnnb1,0.029156655,0.023509216,0.0,0.032613184,0.037760034,0.02463474,meox1,meo
meox1_cbx3a,0.020500781,0.032118876,0.0,0.032040365,0.023488048,0.02903363,meox1,meo
meox1_rpl5b,0.06562939,0.0795655,0.10136412,0.11699181,0.10208055,0.08021137,meox1,meo
meox1_npm1a,0.069904156,0.087740384,0.043652195,0.041128147,0.05577657,0.04486079,meox1,meo
meox1_rpl21,0.061119143,0.081719816,0.064440176,0.078861296,0.07724066,0.046566278,meox1,meo
meox1_faua,0.060695257,0.0750179,0.08430391,0.08194789,0.08823579,0.07046073,meox1,meo
meox1_cirbpa,0.05894564,0.06673442,0.055390976,0.073623076,0.068991326,0.079736024,meox1,meo
meox1_rps15a,0.0522555,0.07606287,0.06099287,0.07398592,0.08321259,0.072681084,meox1,meo
meox1_tbx6,0.028017327,0.036787286,0.04890538,0.07128535,0.11072488,0.07795581,meox1,meo
meox1_ripply1,0.048340406,0.050446298,0.032794878,0.042833474,0.07151465,0.112014145,meox1,meo
meox1_nectin1b,0.042723697,0.031453002,0.053342618,0.038881455,0.057819463,0.10446058,meox1,meo
meox1_fn1b,0.042370036,0.039644767,0.055229288,0.05087955,0.06468327,0.08584023,meox1,meo
pax6a_nucks1a,-0.020296376,-0.037633274,-0.06420552,-0.0418086,-0.04020003,0.0,pax6a,pax
pax6b_serpinh1b,-0.024909083,-0.03198011,-0.04404451,-0.06487309,-0.0765917,-0.054574087,pax6b,pax
pax6a_tmsb4x,-0.029139731,-0.041004445,-0.02843023,-0.036568783,-0.041472953,-0.038611688,pax6a,pax
pax6b_fn1b,-0.021495573,-0.028901162,0.0,-0.04297808,-0.03420095,-0.060841635,pax6b,pax
pax3a_rnf220a,-0.073442556,-0.0634441,0.0,0.0,0.0,0.0,pax3a,pax
pax6a_prmt1,-0.053512525,-0.044715784,0.0,0.0,-0.023615874,0.0,pax6a,pax
pax3a_zgc:174855,-0.029955246,0.0,-0.02988381,0.0,0.0,0.021706454,pax3a,pax
pax6a_cnbpb,0.0,0.0,-0.021957852,0.0,0.0,0.023245305,pax6a,pax
pax7b_eif5a2,-0.03071622,0.0,0.0,-0.022215206,0.0,0.0,pax7b,pax
pax3a_rack1,-0.032792486,-0.037141863,-0.02558094,0.0,0.0,0.0,pax3a,pax
pax3a_prmt1,-0.04238317,-0.03538586,0.0,0.0,0.0,0.0,pax3a,pax
pax7b_dkc1,-0.025321715,-0.035860665,0.0,0.0,0.0,0.0,pax7b,pax
pax3a_si:ch73-281n10.2,-0.02312649,-0.02736711,0.0,0.0,0.0,0.0,pax3a,pax
pax3a_rpl13,-0.020873306,-0.02109978,0.0,0.0,0.0,0.0,pax3a,pax
pax3a_ptmab,-0.019823834,-0.021903172,0.0,0.0,0.0,0.0,pax3a,pax
pax7b_hes6,0.0,-0.02794222,0.0,0.0,-0.021715412,0.0,pax7b,pax
pax6a_rpl6,0.0,-0.024151457,0.0,0.0,-0.026406929,0.0,pax6a,pax
pax6a_setb,-0.023905724,-0.02208273,0.0,0.0,-0.024603646,0.0,pax6a,pax
pax3a_syncrip,-0.023460362,0.0,0.0,0.0,-0.024593364,0.0,pax3a,pax
pax6a_qkia,0.0,0.0,0.0,0.0,-0.024611875,-0.047486696,pax6a,pax
pax6a_cfl1,0.0,0.0,0.0,0.0,-0.030677041,-0.022700798,pax6a,pax
pax6b_zgc:174855,0.0,0.0,0.0,-0.025394116,-0.03890642,-0.02867866,pax6b,pax
pax6b_ripply1,0.0,0.0,0.0,-0.022132967,-0.02737726,-0.023811836,pax6b,pax
pax6b_itga9,0.0,0.0,0.0,-0.024718508,0.0,-0.0332637,pax6b,pax
pax3b_syncrip,0.0,0.0,0.0,-0.024088154,0.0,-0.026009167,pax3b,pax
pax6b_eef1g,0.0,-0.023237735,0.0,0.0,0.0,-0.020779446,pax6b,pax
pax3a_eif5a2,-0.022422027,0.0,0.0,0.0,0.0,-0.026028452,pax3a,pax
pax3a_psmb2,-0.020144418,0.0,0.0,0.0,0.0,-0.023110196,pax3a,pax
pax3a_faua,0.0,-0.027780954,-0.021343093,-0.022725401,-0.023694526,0.0,pax3a,pax
pax6a_fndc3ba,0.0,-0.022466283,-0.032859545,-0.028218873,-0.02377429,-0.027603604,pax6a,pax
pax7b_rpl11,0.0,-0.022105971,0.0,-0.031891506,0.0,0.0,pax7b,pax
pax3a_nucks1a,0.0,-0.021437407,-0.021431062,-0.023218546,0.0,0.0,pax3a,pax
pax3b_nucks1a,0.0,0.0,-0.026987165,-0.03816571,0.0,0.0,pax3b,pax
pax3b_faua,0.0,0.0,-0.023219177,-0.023146676,0.0,0.0,pax3b,pax
pax7b_rps15a,0.0,0.0,-0.024685437,-0.024998467,0.0,0.0,pax7b,pax
pax3b_rpl7,0.0,0.0,-0.023478797,-0.024456132,0.0,0.0,pax3b,pax
pax6a_hspb1,0.019917568,0.0,0.0,0.0,-0.025467554,0.0,pax6a,pax
pax6a_nop58,0.0,0.0,0.0,-0.03828387,-0.062150374,-0.022215426,pax6a,pax
pax3a_cx43.4,0.0,0.0,0.0,-0.04387385,-0.056664094,0.0,pax3a,pax
pax6a_rpl5b,0.0,0.0,0.0,-0.032655325,-0.059119865,0.0,pax6a,pax
pax6b_lpar1,0.0,0.0,0.0,-0.042925265,-0.039592385,0.0,pax6b,pax
pax6a_cdx4,0.0,0.0,0.0,-0.054264385,-0.028357638,0.0,pax6a,pax
pax6a_ved,0.0,0.0,0.0,-0.052900676,-0.022799462,0.0,pax6a,pax
pax6a_rps5,0.0,0.0,0.0,-0.026052382,-0.03905016,0.0,pax6a,pax
pax6a_syncrip,0.0,0.0,0.0,-0.025135623,-0.03886817,0.0,pax6a,pax
pax6a_hnrnpaba,0.0,0.0,0.0,-0.023724362,-0.029425016,0.0,pax6a,pax
pax6b_sox5,0.0,0.0,0.0,-0.025148844,-0.023611622,0.0,pax6b,pax
pax7b_hmgn2,0.0,0.0,0.0,-0.021690344,-0.024717633,0.0,pax7b,pax
pax3a_her1,0.0,0.0,-0.021773266,-0.021596493,-0.032847743,0.0,pax3a,pax
pax3a_aldoaa,0.0,0.0,-0.024666103,-0.03565986,-0.0304408,0.0,pax3a,pax
pax7b_faua,0.0,0.0,-0.023542672,-0.03583265,-0.041860834,0.0,pax7b,pax
pax6b_cdx4,0.044664852,0.05960686,0.037270237,0.048739694,0.0910018,0.0,pax6b,pax
pax6b_syncrip,0.047167476,0.0,0.029467706,0.052211713,0.08342427,0.02846265,pax6b,pax
pax6b_nucks1a,0.03775283,0.043362528,0.04706778,0.077306405,0.061740104,0.044277232,pax6b,pax
pax6b_rpl5b,0.0,0.02720427,0.054114137,0.049784634,0.059403773,0.02196939,pax6b,pax
pax3a_meis3,0.0,0.0,0.023120219,0.02156778,0.026123283,0.063073725,pax3a,pax
pax3a_itga9,0.0,0.0,0.0,0.026043357,0.03189669,0.07224699,pax3a,pax
pax6b_lig1,0.03225234,0.0,0.03326351,0.047548786,0.029926615,0.032604277,pax6b,pax
pax6b_h3f3b.1,0.0,0.021224918,0.0,0.046040043,0.05660133,0.029599914,pax6b,pax
pax7b_fgfrl1a,0.0,0.026574884,0.02619219,0.024294894,0.022448916,0.03944922,pax7b,pax
pax6b_mdkb,0.0,0.028087096,0.0,0.021557547,0.022592865,0.033382885,pax6b,pax
pax6b_sox11a,0.0,0.036533743,0.0,0.03620775,0.031413544,0.026182031,pax6b,pax
pax6b_nova2,0.0,0.035646435,0.0,0.024961328,0.028211098,0.025642298,pax6b,pax
pax6b_rnf220a,0.025744375,0.03168742,0.024167636,0.027073544,0.030105043,0.0,pax6b,pax
pax6b_hmga1a,0.020623859,0.038126744,0.0,0.027139496,0.034265973,0.0,pax6b,pax
pax6a_dkc1,0.033235364,0.051483672,0.0,0.0,0.030069655,0.038621902,pax6a,pax
pax6a_fgfr3,0.031761624,0.029886845,0.0,0.025059383,0.023030374,0.0316066,pax6a,pax
pax6b_pcdh19,0.030163193,0.03745011,0.0,0.02450193,0.025079949,0.025058124,pax6b,pax
pax6a_col18a1a,0.037329167,0.030492747,0.0,0.037900023,0.042513903,0.032607287,pax6a,pax
pax6a_ncam1a,0.033695575,0.02466382,0.0,0.029545663,0.03203715,0.03700467,pax6a,pax
pax6b_dag1,0.047958955,0.0624674,0.026876878,0.023740541,0.031409793,0.04296476,pax6b,pax
pax6a_cntfr,0.043077998,0.041557796,0.033764437,0.03287392,0.035893507,0.043576457,pax6a,pax
pax6a_gli3,0.0398691,0.03853493,0.021875145,0.028051808,0.03415854,0.03516352,pax6a,pax
pax6b_col18a1a,0.030101318,0.04085122,0.02605047,0.028197832,0.033525065,0.029310348,pax6b,pax
pax6a_rnf220a,0.028313147,0.04184247,0.021613749,0.026950208,0.025126934,0.030008525,pax6a,pax
pax6b_rfx4,0.027411193,0.036230844,0.034589138,0.029813727,0.0353007,0.029615058,pax6b,pax
pax6a_dag1,0.032566022,0.034108486,0.03836324,0.023131222,0.033550117,0.03842709,pax6a,pax
pax7b_itga9,0.02445551,0.03162859,0.041057087,0.026029458,0.029866632,0.03392526,pax7b,pax
pax6a_rfx4,0.029754186,0.03222489,0.02494085,0.03191165,0.036316145,0.04251816,pax6a,pax
pax6a_nova2,0.021472596,0.023496829,0.030549891,0.036734283,0.037803076,0.039627243,pax6a,pax
pax6b_hnrnpa1b,0.0,0.0,0.0,0.0608203,0.038382657,0.0,pax6b,pax
pax6b_ved,0.0,0.0,0.0,0.056690805,0.046034366,0.0,pax6b,pax
pax6b_prmt1,0.0,0.0,0.0,0.05214911,0.04277215,0.0,pax6b,pax
pax6b_cnbpb,0.0,0.0,0.02147796,0.03822067,0.06591414,0.0,pax6b,pax
pax6b_rps5,0.0,0.0,0.038059216,0.049089618,0.047151197,0.0,pax6b,pax
pax6b_marcksb,0.0,0.0,0.028293137,0.05745473,0.037819333,0.0,pax6b,pax
pax7b_cnbpb,-0.020143326,0.0,0.0,0.029574899,0.0,0.0,pax7b,pax
pax6b_snrnp70,0.0,0.0,0.024555951,0.02577188,0.0,0.0,pax6b,pax
pax7a_cx43.4,0.0,0.0,0.026166374,0.024050094,0.0,0.0,pax7a,pax
pax6b_rps3a,0.0,0.0,0.025618004,0.025008217,0.0,0.0,pax6b,pax
pax6b_tubb4b,0.0,0.0,0.0,0.0,0.04192807,0.041162062,pax6b,pax
pax6b_hspe1,0.0,0.0,0.021327794,0.0,0.034602653,0.025937535,pax6b,pax
pax3b_cntfr,0.0,0.0,0.0,0.0,0.026161771,0.022932412,pax3b,pax
pax6b_ncam1a,0.0,0.0,0.0,0.0,0.021910049,0.021397581,pax6b,pax
pax7b_tgfbi,0.0,0.0,0.0,0.0,0.023133744,0.024788057,pax7b,pax
pax6b_rpl13a,0.0,0.0,0.0,0.0,0.022444759,0.023188146,pax6b,pax
pax6a_greb1l,0.0,0.0,0.0,0.028726516,0.0,0.024695931,pax6a,pax
pax6b_rbbp4,0.0,0.0,0.0,0.024686407,0.038299415,0.027406301,pax6b,pax
pax6b_h3f3d,0.0,0.0,0.0,0.02454067,0.029656202,0.020632498,pax6b,pax
pax6b_cbx3a,0.0,0.0,0.0,0.032788016,0.023889136,0.022278888,pax6b,pax
pax6b_ptmaa,0.0,0.0,0.0,0.02654089,0.021636808,0.026134893,pax6b,pax
pax6b_nkap,0.0,0.0,0.0,0.024913544,0.022902086,0.025127538,pax6b,pax
pax6b_cx43.4,0.0,0.0,0.035356928,0.021287084,0.024037702,0.022357441,pax6b,pax
pax6a_lig1,0.0,0.0,0.020869706,0.021085847,0.023534821,0.023674766,pax6a,pax
pax6b_ncl,0.0,0.0,0.030446623,0.046445686,0.02222079,0.021588953,pax6b,pax
pax6b_hspb1,0.0,0.0,0.02407246,0.038797896,0.045822572,0.025681617,pax6b,pax
pax6b_rpl11,0.0,0.0,0.02000501,0.034839425,0.031819932,0.021433765,pax6b,pax
pax6b_rack1,0.0,0.022739703,0.02318015,0.030985411,0.02238339,0.0,pax6b,pax
pax6b_srrm1,0.0,0.023453712,0.0,0.030945024,0.028736802,0.0,pax6b,pax
pax6b_khdrbs1a,0.0,0.020914374,0.0,0.031151747,0.025039135,0.0,pax6b,pax
pax6b_hmgb3a,0.0,0.0,0.025004515,0.033878334,0.044289313,0.0,pax6b,pax
pax6b_ube2v2,0.0,0.0,0.022599796,0.029313372,0.02601286,0.0,pax6b,pax
pax6b_hnrnpaba,0.0,0.0,0.023604749,0.03536423,0.0311614,0.0,pax6b,pax
pax6b_si:ch73-281n10.2,0.0,0.0,0.022643186,0.036269836,0.02750275,0.0,pax6b,pax
pax6b_rpl19,0.0,0.0,0.02595572,0.021078294,0.029997243,0.0,pax6b,pax
pax6a_mdkb,0.0,0.0,0.02331698,0.021163043,0.023008332,0.0,pax6a,pax
pax6b_si:ch1073-429i10.3,0.0,0.0,0.020221118,0.02127306,0.02282073,0.0,pax6b,pax
pax6a_fgfr2,0.023303889,0.0,0.0,0.025676595,0.025133427,0.0,pax6a,pax
pax2a_prmt1,0.0,0.0,0.0,0.031627763,0.049869467,0.0,pax2a,pax
pax6b_ctnnb1,0.0,0.0,0.0,0.033959605,0.035637096,0.0,pax6b,pax
pax6b_tubb2b,0.0,0.0,0.0,0.03391831,0.040357355,0.0,pax6b,pax
pax6b_rpl34,0.0,0.0,0.0,0.033209424,0.044628076,0.0,pax6b,pax
pax6b_apex1,0.0,0.0,0.0,0.033297036,0.02766651,0.0,pax6b,pax
pax2a_serbp1a,0.0,0.0,0.0,0.021726731,0.026808621,0.0,pax2a,pax
pax6b_setb,0.0,0.0,0.0,0.022446586,0.024142146,0.0,pax6b,pax
pax3b_gli3,0.0,0.0,0.0,0.021677563,0.023623059,0.0,pax3b,pax
pax6b_rps24,0.0,0.0,0.0,0.026618263,0.02679322,0.0,pax6b,pax
pax6b_dut,0.0,0.0,0.0,0.026058005,0.022090543,0.0,pax6b,pax
pax6b_serbp1a,0.0,0.0,0.0,0.028316779,0.03304706,0.0,pax6b,pax
pax6b_cfl1,0.0,0.0,0.0,0.024529427,0.03028003,0.0,pax6b,pax
pax6b_anp32e,0.0,0.0,0.0,0.021584734,0.030374873,0.0,pax6b,pax
pax7b_fndc3ba,0.020031335,0.021358825,0.027831366,0.0,0.0,0.027410498,pax7b,pax
pax6b_rsl1d1,0.0,0.0,0.024743175,0.0,0.0,0.021619327,pax6b,pax
pax3a_gli3,0.025631236,0.022424787,0.02513354,0.0,0.028612144,0.0,pax3a,pax
pax7b_meis3,0.023906622,0.03380711,0.038517542,0.0,0.0,0.0,pax7b,pax
pax6a_pcdh19,0.037022445,0.045923743,0.0,0.021424677,0.0,0.025823178,pax6a,pax
pax2a_nucks1a,0.04716715,0.039756823,0.0,0.0,0.0,0.0,pax2a,pax
pax6a_cadm1a,0.025954127,0.022006439,0.0,0.0,0.0,0.022874216,pax6a,pax
pax6a_npm1a,0.020712622,0.0241922,0.0,0.02108018,0.0,0.0,pax6a,pax
pax6b_hs3st3b1b,0.023794033,0.030254053,0.0,0.0,0.0,0.0,pax6b,pax
pax6b_id1,0.029883577,0.023480467,0.0,0.0,0.0,0.0,pax6b,pax
pax2a_ncl,0.027780166,0.02572454,0.0,0.0,0.0,0.0,pax2a,pax
pax6a_prickle2b,0.0,0.035342295,0.0,0.025362225,0.0,0.0,pax6a,pax
pax6b_pax6a,0.0,0.02826179,0.0,0.0,0.02547752,0.023528436,pax6b,pax
pax6b_wnt11,0.0,0.023510965,0.0,0.0,0.022017734,0.0,pax6b,pax
