TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
pax3a_her1,0.0,0.0,0.0,0.0,-0.030676039,0.0,pax3a,pax,somites
pax3a_cntfr,-0.032589532,0.0,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_emp2,0.0,0.0,0.0,0.0,0.03161221,0.06534731,pax3a,pax,somites
pax3a_mki67,-0.031574614,0.0,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_ripply1,0.0,0.0,0.0,0.0,0.041198056,0.0,pax3a,pax,somites
pax3a_dacha,0.0,0.038114283,0.0,0.0,0.018852808,0.0,pax3a,pax,somites
pax3a_efnb3b,0.0,0.025160916,0.0,0.0,0.018576555,0.048590444,pax3a,pax,somites
pax3a_cx43.4,0.0,0.0,0.0,0.0,-0.024172734,0.0,pax3a,pax,somites
pax3a_wnt11,0.0317409,0.0423024,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_dock1,0.0,0.0,0.0,0.0,0.0,0.050515894,pax3a,pax,somites
pax3a_efnb2a,0.0,0.0,0.0,0.0,0.0,0.048703592,pax3a,pax,somites
pax3a_notch2,0.0,0.0,0.0,0.0,0.0,0.03681284,pax3a,pax,somites
pax3a_hoxc6b,0.0,0.0,0.0,0.0,0.0,0.024960672,pax3a,pax,somites
pax3a_asph,0.0,0.0,0.0,0.0,0.0,0.033350933,pax3a,pax,somites
pax3a_mdkb,0.0,0.037650693,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_thbs4b,0.0,0.0,0.0,0.0,0.024520475,0.033445954,pax3a,pax,somites
pax3a_pcdh8,0.0,0.0,0.0,0.0,0.0,-0.032463275,pax3a,pax,somites
pax3a_epha3,-0.040456433,-0.04370243,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_he1.1,0.0,0.0,-0.048411693,-0.119283155,-0.019904664,0.0,pax3a,pax,somites
pax3a_rnf220a,-0.10891227,-0.1361957,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_itga9,0.0,0.0,0.0,0.0,0.03989419,0.12662157,pax3a,pax,somites
pax3a_eya1,0.0,0.0,0.0,0.0,0.035025246,0.14146076,pax3a,pax,somites
pax3a_rbm24a,0.0,0.0,0.0,0.0,0.017764747,-0.02641175,pax3a,pax,somites
pax3a_rps20,0.0,-0.023984386,0.0,0.0,0.0,-0.027162382,pax3a,pax,somites
pax3a_mdka,0.08156158,0.0,0.024013743,0.0,0.0,0.06675762,pax3a,pax,somites
pax3a_arid3c,0.0,0.0,0.0,0.0,0.01762247,0.059406247,pax3a,pax,somites
pax3a_greb1l,0.0,0.029275114,0.0,0.0,0.03483448,0.07282738,pax3a,pax,somites
pax3a_ntn1a,-0.089397594,-0.087821834,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_cadm1a,0.0,0.026348593,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_ncor2,0.0,0.0,0.0,0.0,0.028606493,0.03360105,pax3a,pax,somites
pax3a_gli2a,0.042363137,0.036509775,0.0,0.0,0.029664647,0.04684961,pax3a,pax,somites
pax3a_fgfrl1a,0.0,0.0,0.0,0.0,0.042036083,0.06864726,pax3a,pax,somites
pax3a_ncl,0.0,0.0,0.0,0.0,0.0,-0.025411695,pax3a,pax,somites
pax3a_col5a2a,0.0,0.0,0.0,0.0,0.025886307,0.038720455,pax3a,pax,somites
pax3a_kirrel3l,0.04542046,0.0,0.011221256,0.0,0.04315217,0.06538517,pax3a,pax,somites
pax3a_pax7b,0.042290803,0.02468705,0.0,0.0,0.0,0.035108328,pax3a,pax,somites
pax3a_nucks1a,-0.030016469,-0.03465965,0.0,0.0,0.0,-0.049687117,pax3a,pax,somites
pax3a_lpar1,0.0,0.0,0.0,0.0,0.0,0.026388684,pax3a,pax,somites
pax3a_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.025697475,pax3a,pax,somites
pax3a_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.02497664,pax3a,pax,somites
pax3a_chsy1,-0.033622473,-0.049949102,0.0,0.0,0.0,0.0,pax3a,pax,somites
pax3a_hapln1a,0.0,0.0,0.0,0.0,0.0,-0.025006875,pax3a,pax,somites
pax3b_mki67,0.046871644,0.037986945,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax6a_aspm,0.04467272,0.045022145,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_plekhh1,0.045183793,0.027835693,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax7a_nucks1a,0.0339704,0.03518303,0.0,0.0132786725,0.0,0.0,pax7a,pax,neural_posterior
pax6b_hs3st3b1b,0.03442143,0.041906476,0.013171481,0.0,0.019090295,0.0,pax6b,pax,neural_posterior
pax6b_nop58,0.031941794,0.02749968,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_wnt4,0.0371068,0.048324022,0.0,0.0,0.017393218,0.0,pax6b,pax,neural_posterior
pax6b_adamts3,-0.07695089,-0.070187286,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_meis2a,0.02997405,0.02537378,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_ctnnd2b,0.0,0.030608924,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax7a_greb1l,0.0,-0.038461138,0.0,0.0,0.0,-0.041613176,pax7a,pax,neural_posterior
pax7a_hapln1a,0.0,0.028394297,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax6b_ptmaa,0.0,0.028791243,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_pou3f3b,0.0,0.027632779,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_hoxa10b,0.0,0.023979904,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_top2a,0.0,0.024475308,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_nfia,0.0,0.03216101,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_lfng,0.0,0.03226448,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_aspm,0.0,0.032790825,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_jag1a,0.0,0.033361997,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_btbd6a,0.0,0.03339931,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_cdh11,0.0,0.03388553,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_tspan17,0.0,0.03094162,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_tox,0.024770333,0.025419818,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_skia,0.0,0.030986015,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_pleca,0.0,0.029908434,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_hs6st1a,0.0,0.03677561,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax3b_hs3st3b1b,0.0,0.035223372,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax6a_angptl2b,0.0,0.039764855,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_greb1l,0.0,0.04118762,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_dla,0.0,0.066526845,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_sox11a,0.026953569,0.043700002,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_sulf2a,0.029705247,0.036765262,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_gli2a,0.02462807,0.032214407,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax3b_dla,0.026497038,0.031221246,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax6a_dld,0.026699934,0.029101212,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_lrp2a,0.0,0.027564548,0.0,0.0,0.018168587,0.0,pax6a,pax,neural_posterior
pax6a_dacha,0.0,0.0,0.013117842,0.015453159,0.024068631,0.030457465,pax6a,pax,neural_posterior
pax6a_lig1,0.026201643,0.0,0.011766899,0.0,0.016993456,0.044194393,pax6a,pax,neural_posterior
pax6b_agrn,-0.03799941,-0.02509291,0.0,0.0,0.0,-0.032163266,pax6b,pax,neural_posterior
pax6b_lix1,-0.02232932,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_epha3,-0.022618162,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax7a_chsy1,-0.022934841,0.0,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax3b_dacha,-0.026945587,0.0,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax6a_nucks1a,-0.027466876,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_rfx4,-0.02781789,0.0,0.0,0.0,0.021661539,0.0,pax6b,pax,neural_posterior
pax7a_kirrel3l,-0.026766969,0.0,0.0,0.0,0.0,0.027362417,pax7a,pax,neural_posterior
pax6b_col11a1a,-0.06380934,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_cyp26b1,-0.07009474,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_epha7,-0.054990027,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_chsy1,-0.057109542,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_col18a1a,-0.023391508,0.0,0.013800888,0.01985902,0.028629977,0.0,pax6a,pax,neural_posterior
pax6a_tshz1,-0.037687253,0.0,0.02815556,0.020571265,0.026083078,0.0,pax6a,pax,neural_posterior
pax6b_ntn1a,-0.040494066,-0.049487643,0.0,0.0,0.0,-0.024770455,pax6b,pax,neural_posterior
pax6a_boc,0.029780218,0.0,0.011520863,0.014049244,0.023889542,0.057382967,pax6a,pax,neural_posterior
pax6b_gnao1a,-0.028116683,-0.04674295,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_actc1b,-0.02649475,-0.040471368,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax7a_ncor2,-0.035989646,-0.042445738,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax6a_col11a1a,-0.03519073,-0.044459835,0.0,0.018505227,0.0,0.0,pax6a,pax,neural_posterior
pax6b_cntfr,-0.04791184,-0.035933442,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax7a_cntfr,-0.05121788,-0.033263393,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax6b_ek1,-0.044561885,-0.028355734,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_cirbpa,-0.024578936,-0.026220886,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax7a_gli3,-0.034168914,-0.025704829,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax3b_hoxb3a,-0.02799896,-0.02734193,0.0,0.0,-0.01716647,0.0,pax3b,pax,neural_posterior
pax7a_ntn1a,-0.048566114,-0.055237442,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax7a_rnf220a,-0.063689776,-0.04376388,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax6b_pcdh19,-0.040755946,-0.02878038,0.012535273,0.019415915,0.028313601,0.029810974,pax6b,pax,neural_posterior
pax3b_cntfr,-0.02390039,0.0,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax6b_nlgn3a,-0.023728658,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_serbp1a,-0.02548919,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_mafba,-0.024801698,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_cyt1,0.03125399,0.0,0.019956613,0.0,0.03257299,0.06671948,pax6b,pax,neural_posterior
pax6a_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.02568149,-0.044891607,pax6a,pax,neural_posterior
pax6b_dacha,0.0,0.0,0.015091091,0.014978259,0.02526749,0.028314253,pax6b,pax,neural_posterior
pax6b_col18a1a,0.0,0.0,0.018199835,0.022775128,0.026277335,0.032177396,pax6b,pax,neural_posterior
pax6b_nova2,0.0,0.0,0.014439558,0.017334921,0.021893542,0.046628423,pax6b,pax,neural_posterior
pax7a_vwde,0.0,0.0,0.0,0.0,0.0,0.035564303,pax7a,pax,neural_posterior
pax6b_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.0,0.035793822,pax6b,pax,neural_posterior
pax6b_fgfr3,0.0,0.0,0.0,0.0,0.0,0.03319489,pax6b,pax,neural_posterior
pax7a_tgfbi,0.0,0.0,0.0,0.0,0.0,0.033623654,pax7a,pax,neural_posterior
pax6b_mki67,0.0,0.0,0.0,0.0,0.0,0.032658905,pax6b,pax,neural_posterior
pax6b_cyt1l,0.0,0.0,0.0,0.0,0.0,0.025211705,pax6b,pax,neural_posterior
pax6a_sox13,0.0,0.0,0.0,0.0,0.0,0.025420304,pax6a,pax,neural_posterior
pax6a_hs6st1a,0.0,0.0,0.0,0.0,0.0,0.025032608,pax6a,pax,neural_posterior
pax6b_ncam1a,0.0,0.0,0.0,0.013267036,0.0,0.035035323,pax6b,pax,neural_posterior
pax6b_notch1a,0.0,0.0,0.0,0.0,0.0,0.048927117,pax6b,pax,neural_posterior
pax3b_meis3,0.0,0.0,0.0,0.0,0.0,0.043662544,pax3b,pax,neural_posterior
pax6a_cldn5a,0.0,0.02504009,0.0,0.0,0.020837277,0.024603546,pax6a,pax,neural_posterior
pax6b_angptl2b,0.0,0.037064552,0.0,0.0,0.021064239,0.02795312,pax6b,pax,neural_posterior
pax6b_col28a2a,0.0,0.040071677,0.013750299,0.0,0.029567039,0.037491556,pax6b,pax,neural_posterior
pax6b_adgrv1,-0.029156841,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_ncor2,-0.032495786,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_ek1,-0.034063723,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_rnf220a,-0.0353309,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_efnb3b,-0.038092624,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_sulf2b,-0.039053816,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_pappab,-0.040993806,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_nfia,-0.024519686,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_zgc:158328,0.0,0.0,-0.012664976,0.0,-0.01770049,-0.055375613,pax6b,pax,neural_posterior
pax6b_serpinh1b,0.0,0.0,0.0,0.0,0.0,-0.04640052,pax6b,pax,neural_posterior
pax6a_actc1b,0.0,0.0,0.0,-0.017727382,0.0,-0.046987128,pax6a,pax,neural_posterior
pax3b_he1.1,0.048979145,0.0,0.025337389,0.0,0.02376428,0.0,pax3b,pax,neural_posterior
pax6a_nck2a,0.023891717,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_negr1,0.023761222,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_fign,0.02567553,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_cbfa2t2,0.024984634,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_meis3,0.024838774,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_meis2a,0.024781277,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_robo1,0.052988008,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_epha7,0.05716313,0.0,0.0,0.0,0.027013933,0.024596978,pax6a,pax,neural_posterior
pax3b_mdka,0.04929155,0.0,0.020848675,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax6a_rxraa,0.0,0.044244267,0.0,-0.013384667,-0.01962407,0.048326146,pax6a,pax,neural_posterior
pax6b_meis1b,0.0,0.074549556,0.0,0.015041621,0.022341456,0.03652787,pax6b,pax,neural_posterior
pax6b_bcam,0.034679398,0.080687426,0.0,0.01524989,0.0275455,0.0,pax6b,pax,neural_posterior
pax6b_hs3st3b1a,0.0293332,0.06439981,0.0,0.0,0.0,0.0261148,pax6b,pax,neural_posterior
pax6a_hs3st3b1b,0.028749224,0.0778817,0.0,0.0,0.0,0.027569981,pax6a,pax,neural_posterior
pax6a_pcna,0.024316097,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_hspb1,0.022964781,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_cdc14b,0.02289904,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_znrf3,0.028474286,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_mafba,0.028823301,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_hoxa4a,0.02789537,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax3b_kirrel3l,0.028070083,0.0,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax3b_nucks1a,0.02739842,0.0,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax3b_aspm,0.027642967,0.0,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax7a_mki67,0.02713612,0.0,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax6a_magi2a,0.027152859,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_nucks1a,0.029385084,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_gli2a,0.029548392,0.0,0.0,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6b_dnmt3ab,0.033836696,0.0,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6b_fn1b,0.0,0.0,-0.015479073,0.0,0.0,-0.032528207,pax6b,pax,neural_posterior
pax7a_dacha,0.026708603,0.0,0.0,0.0,0.026558038,0.0,pax7a,pax,neural_posterior
pax6b_hoxc3a,0.027898975,0.0,0.0,0.0,0.028902972,0.0,pax6b,pax,neural_posterior
pax6a_meis1b,0.05259582,0.041234072,0.0,0.018784842,0.027830988,0.0,pax6a,pax,neural_posterior
pax6a_dock1,0.061115764,0.0,0.0,0.0,0.0,0.03498234,pax6a,pax,neural_posterior
pax7a_mdka,0.028239464,0.0,0.022008244,0.028305016,0.0,0.0,pax7a,pax,neural_posterior
pax6b_pax6a,0.035347957,0.033757895,0.011856971,0.0,0.020406714,0.039256185,pax6b,pax,neural_posterior
pax6b_boc,0.050779965,0.050482366,0.0,0.0,0.018737648,0.029622238,pax6b,pax,neural_posterior
pax6a_jarid2b,0.047668297,0.04556981,0.0,0.0,0.016998298,0.03739082,pax6a,pax,neural_posterior
pax6a_plp1a,0.049895953,0.035069667,0.0,0.0,0.034185044,0.04932862,pax6a,pax,neural_posterior
pax6b_ncam1b,0.033208586,0.041279353,0.0,0.0,0.026048228,0.046346165,pax6b,pax,neural_posterior
pax6a_cx43.4,0.023638917,0.038477812,0.0,0.0,0.024466814,0.042826742,pax6a,pax,neural_posterior
pax6a_ncam1b,0.038450792,0.034486774,0.0,0.0,0.018597446,0.042556398,pax6a,pax,neural_posterior
pax6a_rnf220a,0.1161097,0.06326707,0.0,0.020707726,0.050309576,0.06965236,pax6a,pax,neural_posterior
pax6a_ptprna,0.03440404,0.0,0.0,0.0,0.0,0.030543892,pax6a,pax,neural_posterior
pax6b_tshz1,0.07903667,0.0485932,0.026019124,0.028128147,0.033490475,0.05825696,pax6b,pax,neural_posterior
pax6a_cyp26b1,0.09771018,0.0,0.0,0.0,0.033924885,0.03103576,pax6a,pax,neural_posterior
pax6a_cntfr,0.07570206,0.0,0.0120631745,0.026366446,0.049901113,0.05088965,pax6a,pax,neural_posterior
pax7a_he1.1,0.0,-0.0753309,-0.029836798,-0.039045256,0.0,0.0,pax7a,pax,neural_posterior
pax6b_tenm4,0.0,-0.06289243,0.0,0.0,-0.040315166,0.0,pax6b,pax,neural_posterior
pax6b_cdh11,-0.040854782,-0.08161328,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_fgfr2,0.035437442,0.034133393,0.014252068,0.013787554,0.027389124,0.028108649,pax6a,pax,neural_posterior
pax6a_efnb3b,0.043232594,0.023927262,0.0,0.0,0.0,0.030032609,pax6a,pax,neural_posterior
pax6a_mki67,0.039342932,0.031157183,0.0,0.0,0.0,0.041227683,pax6a,pax,neural_posterior
pax6a_pou3f3b,0.042893928,0.024332019,0.0,0.0,0.020153876,0.028136525,pax6a,pax,neural_posterior
pax7a_pax7b,0.043263484,0.04000469,0.0,0.0,0.0,0.054751437,pax7a,pax,neural_posterior
pax6a_gli3,0.06687011,0.033352185,0.0,0.0,0.024329724,0.032464214,pax6a,pax,neural_posterior
pax6a_fsta,0.0722265,0.028327823,0.0,0.0,0.026768582,0.035011373,pax6a,pax,neural_posterior
pax6a_plekhh1,0.056225386,0.030200412,0.0,0.0,0.020664284,0.04216237,pax6a,pax,neural_posterior
pax6b_lig1,0.061368775,0.0403298,0.013099414,0.0,0.01745694,0.036463365,pax6b,pax,neural_posterior
pax6b_cygb1,0.07184313,0.037621602,0.0,0.0,0.0,0.027942136,pax6b,pax,neural_posterior
pax6a_nova2,0.056294452,0.048029628,0.012412801,0.016295392,0.037637196,0.038608484,pax6a,pax,neural_posterior
pax6a_ncam1a,0.06271509,0.04685249,0.0,0.01438143,0.03556449,0.05321844,pax6a,pax,neural_posterior
pax6a_notch1a,0.051568694,0.06920961,0.0,0.0,0.026795441,0.051010728,pax6a,pax,neural_posterior
pax6a_pcdh19,0.022717007,0.04817087,0.015538893,0.01831323,0.037616163,0.05733075,pax6a,pax,neural_posterior
pax6a_fgfr3,0.030848503,0.029059328,0.012087171,0.013676116,0.027914347,0.057155028,pax6a,pax,neural_posterior
pax6a_trps1,0.042408735,0.0,0.0,0.0,0.0,0.035097275,pax6a,pax,neural_posterior
pax6b_plp1a,0.04606378,0.0,0.0,0.0,0.0,0.029565565,pax6b,pax,neural_posterior
pax6a_adgrv1,0.03540974,0.0,0.0,0.0,0.021769868,0.0,pax6a,pax,neural_posterior
pax6a_tenm4,0.13118029,0.02762237,0.019663498,0.018174758,0.041823614,0.20687152,pax6a,pax,neural_posterior
pax3b_rnf220a,0.0,-0.036671996,0.0,0.0,0.0,0.0,pax3b,pax,neural_posterior
pax6b_hey1,0.0,0.0,0.0,0.0,0.0,-0.026378606,pax6b,pax,neural_posterior
pax6a_serpinh1b,0.0,0.0,0.0,0.0,0.0,-0.03433231,pax6a,pax,neural_posterior
pax7a_arid3c,0.0,0.0,0.0,0.0,0.0,-0.03331189,pax7a,pax,neural_posterior
pax6a_sulf2b,0.0,0.0,0.0,0.0,0.01997887,0.0,pax6a,pax,neural_posterior
pax3b_ripply1,0.0,0.0,0.0,0.0,-0.019909767,0.0,pax3b,pax,neural_posterior
pax7a_cx43.4,0.0,0.0,0.0,0.0,0.017178174,0.0,pax7a,pax,neural_posterior
pax6a_hes6,0.0,0.0,0.0,0.0,-0.018801272,0.0,pax6a,pax,neural_posterior
pax6a_agrn,0.0,0.0,0.0,0.0,0.017142761,0.0,pax6a,pax,neural_posterior
pax3b_hes6,0.0,0.0,0.0,0.0,0.018465893,0.0,pax3b,pax,neural_posterior
pax6b_lfng,0.0,-0.025774771,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax7a_hs3st3b1b,0.0,-0.026751634,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax6b_sox13,0.0,0.0,0.0,0.0,0.017664112,0.0,pax6b,pax,neural_posterior
pax7a_epha3,0.0,-0.02802303,0.0,0.0,0.0,0.0,pax7a,pax,neural_posterior
pax6b_dld,0.0,-0.03391759,0.0,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_fn1b,0.0,0.0,0.0,-0.017958375,0.0,0.0,pax6a,pax,neural_posterior
pax6b_greb1l,0.0,0.0,0.016602263,0.01774659,0.023134694,0.0,pax6b,pax,neural_posterior
pax6a_ntn1a,0.0,0.0,0.011313357,0.020042684,0.029190132,0.0,pax6a,pax,neural_posterior
pax3b_cx43.4,0.0,0.0,0.0,0.021845078,0.024320552,0.0,pax3b,pax,neural_posterior
pax6b_enah,0.0,0.0,0.0,0.0,0.0,-0.026366254,pax6b,pax,neural_posterior
pax6b_slit3,0.0,0.0,0.0,0.0,0.0,-0.030860681,pax6b,pax,neural_posterior
pax6b_rdh10a,0.0,0.0,0.0,0.0,0.0,-0.028103512,pax6b,pax,neural_posterior
pax6b_qkia,0.0,0.0,0.0,0.0,0.0,-0.028586755,pax6b,pax,neural_posterior
pax6a_ripply1,0.0,0.0,0.0,0.0,0.0,-0.041820686,pax6a,pax,neural_posterior
pax6b_emp2,0.0,0.0,0.0,0.0,0.0,-0.038171705,pax6b,pax,neural_posterior
pax6b_eya1,0.0,0.0,0.0,0.0,0.0,-0.04978618,pax6b,pax,neural_posterior
pax6a_tgfbi,0.0,0.0,0.0,0.0,0.0,-0.04487837,pax6a,pax,neural_posterior
pax6a_hoxc3a,0.0,0.0,0.011519127,0.0,0.0,-0.027951933,pax6a,pax,neural_posterior
pax6a_bcam,0.0,0.0,0.01115357,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax3b_rps20,0.0,0.0,0.0,0.013226035,0.0,0.0,pax3b,pax,neural_posterior
pax6b_kcnma1a,0.0,0.0,0.0,0.0,0.0,-0.028715659,pax6b,pax,neural_posterior
pax6a_rfx4,0.0,0.0,0.0,0.0,0.023655899,0.0,pax6a,pax,neural_posterior
pax6b_rxraa,0.0,0.0,0.0,0.0,0.0,-0.027352385,pax6b,pax,neural_posterior
pax6b_fgfr2,0.0,0.0,0.011382727,0.0,0.0,0.0,pax6b,pax,neural_posterior
pax6a_col28a2a,0.0,0.0,0.011726258,0.0,0.0,0.0,pax6a,pax,neural_posterior
pax6a_col1a2,0.0,0.0,0.0,0.0,0.0,-0.027077505,pax6a,pax,neural_posterior
pax6b_asph,0.0,0.0,0.0,0.0,0.0,-0.026752273,pax6b,pax,neural_posterior
pax6b_nrp2b,0.0,0.0,0.0,0.0,0.0,-0.026613101,pax6b,pax,neural_posterior
pax6a_rdh10a,0.0,0.0,0.0,0.0,0.0,-0.02609476,pax6a,pax,neural_posterior
pax2a_jarid2b,0.0,0.0,0.0,0.0,0.018016739,0.0,pax2a,pax,PSM
pax7b_cntfr,0.0,0.0,0.0,0.0,0.0254832,0.0,pax7b,pax,PSM
pax7b_pcdh8,0.0,0.0,0.0,0.0,0.025384115,0.0,pax7b,pax,PSM
pax7b_hoxb3a,-0.027640847,0.0,0.0,0.022214763,0.0,0.0,pax7b,pax,PSM
pax7b_mdka,-0.026944138,0.0,0.023320384,0.023211552,0.0,0.0,pax7b,pax,PSM
pax2a_hoxc3a,0.0,0.0,0.0,0.0,0.022029035,0.0,pax2a,pax,PSM
pax7b_he1.1,0.0,0.10467014,0.05952896,0.117761314,0.0,0.0342079,pax7b,pax,PSM
pax7b_cadm1a,0.0,0.030711219,0.0,0.0,0.0,0.0,pax7b,pax,PSM
pax2a_aspm,0.0,0.0,0.0,-0.013748408,0.0,0.0,pax2a,pax,PSM
pax7b_rnf220a,-0.026356839,0.0,0.0,0.0,0.0,0.0,pax7b,pax,PSM
pax2a_robo1,0.0,0.0,0.016122226,0.013394667,0.02219104,0.0,pax2a,pax,PSM
