TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
rarga_vox,0.0,0.0,0.028637398,0.02893515,0.04549897,0.0,rarga,rar
rarga_hspa12a,0.0,0.0,0.027848369,0.033659246,0.04336241,0.0,rarga,rar
raraa_cdx4,-0.031603225,0.0,0.0541583,0.02511132,0.043612547,0.0,raraa,rar
rarga_szl,0.0,0.0,0.053153362,0.07244313,0.048637163,0.0,rarga,rar
rarga_col11a1a,0.0,0.0,0.048643265,0.053245824,0.04938942,0.0,rarga,rar
raraa_prickle1b,0.0,0.0,0.038891237,0.059722252,0.056293696,0.0,raraa,rar
rarga_tuba8l2,0.029811498,0.0,0.0,0.030193236,0.070510305,0.05126848,rarga,rar
rarab_prickle1b,0.026941454,0.033038102,0.0,0.023751177,0.060110833,0.08357503,rarab,rar
rarab_gse1,0.029845148,0.030578248,0.0,0.04150976,0.06096091,0.049679507,rarab,rar
rarab_serpinh1b,0.0,0.031256303,0.0,0.0374194,0.06405717,0.05986717,rarab,rar
rarab_fndc3ba,0.026278451,0.0,0.020943535,0.0,0.031937685,0.059875086,rarab,rar
rarab_tbx16,0.0,0.0,0.026092406,0.0,0.052864593,0.048587803,rarab,rar
rarab_neo1a,0.0,0.0,0.0,0.0,0.035531003,0.049330417,rarab,rar
rarab_itga9,0.0,0.0,0.0,0.0,0.032825842,0.05649003,rarab,rar
raraa_mllt3,0.0,0.0,0.05230689,0.058322236,0.035298757,0.04209974,raraa,rar
rarab_robo1,0.0,0.0,0.036634106,0.059615787,0.046562783,0.06278216,rarab,rar
raraa_robo1,0.0,0.0,0.035373747,0.053275548,0.042824984,0.05235367,raraa,rar
raraa_tuba8l2,0.0,0.0,0.030914359,0.06266449,0.061178796,0.054984137,raraa,rar
raraa_ism1,0.0,0.0,0.020787062,0.07382576,0.050488938,0.053268384,raraa,rar
rarab_trps1,0.0,0.0,0.026148353,0.039284054,0.062090002,0.0472229,rarab,rar
rarab_phc2a,0.0,0.0,0.02049531,0.039820254,0.06367621,0.0395869,rarab,rar
raraa_gse1,0.0,0.0,0.0,0.04772071,0.0509885,0.047598038,raraa,rar
raraa_phc2a,0.0,0.0,0.0,0.046098668,0.060834948,0.04343011,raraa,rar
raraa_trps1,0.0,0.0,0.026125042,0.032662634,0.029634532,0.048496827,raraa,rar
rarab_lhfpl6,0.0,0.0,0.0,0.027141012,0.03204049,0.06565736,rarab,rar
rarab_efemp2b,0.0,0.0,0.0,0.036805492,0.038429122,0.038039736,rarab,rar
rarab_kcnma1a,0.0,0.0,0.0,0.02547823,0.036196675,0.04816202,rarab,rar
raraa_hes6,0.0,0.0,0.0,0.023993067,0.041049093,0.036128115,raraa,rar
rarga_kirrel3l,0.0,0.0,-0.027661487,0.0,0.0,0.048106734,rarga,rar
rarab_plekhh1,0.0,-0.03626465,0.0,0.0,0.0,0.033950925,rarab,rar
rarab_pax3a,0.0,-0.030177604,0.0,0.0,0.0,0.048039373,rarab,rar
rarab_nova2,0.0,0.035075787,0.019935952,0.0,0.0,0.038033277,rarab,rar
rarab_prickle2b,0.0,0.03220625,0.0,0.024357779,0.0,0.036079664,rarab,rar
rarab_tenm4,-0.036199924,0.0,0.0,0.029896706,0.0,0.06839755,rarab,rar
raraa_serpinh1b,0.0,0.0,0.02976728,0.029148562,0.0,0.05546596,raraa,rar
rarga_angptl2b,0.0,0.0,0.0,0.027572608,0.0,0.050970435,rarga,rar
rarga_meox1,0.0,0.0,-0.0259808,-0.087178476,0.0,0.044260893,rarga,rar
raraa_nrp2b,0.0,0.03498495,0.02800492,0.0,-0.08654776,0.0,raraa,rar
rarga_efemp2b,0.0,0.0,0.0,-0.048005186,-0.12735428,0.0,rarga,rar
rarab_hs6st1a,-0.07053093,-0.06807558,0.0,0.0,0.0,0.0,rarab,rar
raraa_kirrel3l,-0.036142595,-0.045870237,0.0,0.0,0.0,0.0,raraa,rar
raraa_greb1l,0.0,-0.03411276,0.0,0.0,0.0,-0.04546702,raraa,rar
raraa_aldh1a2,0.0,0.0,0.0,0.0,-0.031289812,-0.049131464,raraa,rar
rarga_hoxb3a,0.0,-0.031136723,0.031536788,0.0,-0.085608274,-0.0354196,rarga,rar
raraa_aspm,0.026829837,0.0,0.0,-0.022720778,-0.05815049,0.0,raraa,rar
rarga_map7d1a,0.0,-0.050708264,0.0,0.0,-0.04882525,0.0,rarga,rar
raraa_bcam,0.0,-0.036959317,0.0,0.0,-0.03936952,0.0,raraa,rar
raraa_rxraa,0.06387224,0.109518245,0.050880328,0.08591629,0.16405952,0.13196349,raraa,rar
rarab_mllt3,0.07641822,0.13931558,0.048892505,0.051587515,0.08434268,0.08097788,rarab,rar
rarab_hoxc3a,0.09331478,0.13942325,0.08628039,0.08727873,0.08024096,0.07628546,rarab,rar
raraa_hoxb3a,0.07547686,0.15042454,0.052630592,0.0893873,0.08240065,0.07407172,raraa,rar
rarab_apoc1,0.027204348,0.042500313,0.0,0.14752439,0.1288699,0.065747485,rarab,rar
rarab_agrn,0.0,0.069281705,0.060013883,0.10151814,0.10758592,0.16951805,rarab,rar
rarga_crabp2b,0.0,0.0,0.02311571,0.06045676,0.06765639,0.1583284,rarga,rar
rarab_cdh11,0.15931463,0.18855105,0.0,0.0,0.0,0.0,rarab,rar
rarga_sipa1l2,0.087141156,0.09160173,0.0,0.0,-0.06444714,0.17098032,rarga,rar
foxp4_rnf220a,0.15175377,0.20567068,0.03250932,0.027931154,0.0992777,0.06321139,foxp4,fox
foxo3b_kirrel3l,0.0,0.048827294,0.055001155,0.0,0.06777031,0.17621318,foxo3b,fox
foxp1b_rnf220a,0.12378766,0.06079863,0.027849277,0.0,0.06580424,0.0,foxp1b,fox
foxp1b_hs6st1a,0.09600908,0.068603285,0.0,0.02545594,0.034630433,0.0,foxp1b,fox
foxp1b_zbtb16a,0.045362096,0.119916454,0.04366312,0.0407726,0.05823894,0.0,foxp1b,fox
foxp1b_agrn,0.08932119,0.07775933,0.047422267,0.04682894,0.089661874,0.09930405,foxp1b,fox
foxp4_cntfr,0.085131615,0.115899436,0.031279806,0.038651567,0.08638014,0.07533114,foxp4,fox
foxp4_gli3,0.07202295,0.11092156,0.037227012,0.03343458,0.052661892,0.054454,foxp4,fox
foxp4_nova2,0.06338082,0.13116553,0.026816,0.035636064,0.069775715,0.049044628,foxp4,fox
foxp4_ackr3b,0.08005668,0.06286327,0.026140004,0.03844502,0.059579864,0.032517508,foxp4,fox
foxp1b_gli3,0.062083516,0.06940744,0.04175099,0.038474176,0.04565875,0.039383117,foxp1b,fox
foxp4_ncam1a,0.05062323,0.07114483,0.025596203,0.036875226,0.07967774,0.04473437,foxp4,fox
foxp1b_foxp4,0.042093825,0.06580716,0.045312196,0.037875008,0.07229823,0.06474364,foxp1b,fox
foxp4_pvrl2l,0.045029927,0.03973465,0.02030735,0.02501348,0.049167786,0.041432705,foxp4,fox
foxp1b_kirrel3l,0.062746875,0.061252236,0.030008808,0.0,0.029930675,0.045220688,foxp1b,fox
foxp4_cdk6,0.061271086,0.06670202,0.0,0.0,0.04086201,0.044262443,foxp4,fox
foxp4_agrn,0.08962899,0.081460945,0.023648199,0.03300052,0.0,0.05756867,foxp4,fox
foxp4_col28a2a,0.05856377,0.11872641,0.0,0.0,0.0,0.0363856,foxp4,fox
foxp4_bcar3,0.03301309,0.09485181,0.0,0.02847904,0.035720162,0.039752383,foxp4,fox
foxn3_apoeb,0.07857104,0.0,0.0,0.03913237,-0.052420795,0.0,foxn3,fox
foxc1a_efnb2b,0.0,0.029927969,0.05619275,0.07380338,0.07004873,0.05853173,foxc1a,fox
foxn3_cdon,0.040063936,0.0,0.0,0.034118507,0.07219609,0.036548626,foxn3,fox
foxp1b_fbn2b,0.030111406,0.0,0.0,0.04481788,0.05124757,0.053689614,foxp1b,fox
foxp1b_sema6e,0.037867684,0.047736797,0.0235233,0.063744046,0.03691491,0.0,foxp1b,fox
foxn3_efnb2b,0.035795376,0.0,0.019957075,0.07515703,0.07181998,0.0,foxn3,fox
foxp1b_msi1,0.0,0.0,0.028893732,0.0,0.030475436,0.0,foxp1b,fox
foxd3_bmp4,0.0,0.0,0.05845785,0.04899388,0.0,0.0,foxd3,fox
foxc1a_mki67,0.0,0.0,0.02431054,0.037802674,0.0,0.0,foxc1a,fox
foxn3_fgfr1b,0.0,0.0,0.027179018,0.034461454,0.0,0.0,foxn3,fox
foxo3b_efemp2b,0.0,0.0,0.027716076,0.030717924,0.0,0.0,foxo3b,fox
foxc1a_msgn1,0.0,0.0,0.027623318,0.032352213,0.0,0.0,foxc1a,fox
foxd5_fgf8a,0.0,0.0,0.03767602,0.026160568,0.0,0.0,foxd5,fox
foxn3_ptprfb,0.0,0.0,0.025566023,0.026920607,0.0,0.0,foxn3,fox
foxg1a_serbp1a,0.0,0.0,0.025895616,0.02293127,0.0,0.0,foxg1a,fox
foxd2_nr2f5,0.0,0.0,0.023799306,0.022434175,0.0,0.0,foxd2,fox
foxd2_fgfrl1a,0.0,0.0,0.030427292,0.028673382,0.0,0.0,foxd2,fox
foxb1a_fgfr1b,0.0,0.0,0.030312983,0.02577849,0.0,0.0,foxb1a,fox
foxj2_robo1,0.0,0.0,0.032263048,0.023485886,0.0,0.0,foxj2,fox
foxg1a_msna,0.0,0.0,0.029568546,0.02163666,0.0,0.0,foxg1a,fox
foxn3_il17rd,0.033876006,0.0,0.02250647,0.027097315,0.038595755,0.0,foxn3,fox
foxp1b_plekhh1,0.033318203,0.0,0.0,0.024166917,0.0,0.0,foxp1b,fox
foxj2_zbtb16a,0.034038585,0.0,0.028547278,0.021966351,0.0,0.0,foxj2,fox
foxd5_ackr3b,0.045555763,0.0,0.023613652,0.0,0.0,0.0,foxd5,fox
foxp1b_nova2,0.031691447,0.0,0.022814542,0.0,0.0,0.0,foxp1b,fox
foxd2_agrn,0.0,0.0,0.06120169,0.033014946,0.04938324,0.0,foxd2,fox
foxn3_sox5,0.0,0.0,0.0358035,0.02369786,0.05488364,0.0,foxn3,fox
foxp4_boc,0.0,0.0,0.026449444,0.042333897,0.059086,0.0,foxp4,fox
foxn3_zbtb16a,0.0,0.0,0.043229744,0.057122745,0.05234282,0.0,foxn3,fox
foxc1a_ism1,0.0,0.0,0.037769802,0.040105864,0.032976154,0.0,foxc1a,fox
foxb1b_prickle1b,0.0,0.0,0.0,0.0,0.040741913,-0.031802773,foxb1b,fox
foxb1b_cxcl12a,0.0,0.0,0.0,0.042552005,0.040348638,-0.032306477,foxb1b,fox
foxc1a_raraa,0.0,0.0,0.0,0.023606785,0.04001821,0.0,foxc1a,fox
foxp1b_cdk6,0.0,0.0,0.0,0.021659894,0.033300523,0.0,foxp1b,fox
foxc1a_efemp2b,0.0,0.0,0.0,0.033826735,0.035524543,0.0,foxc1a,fox
foxc1a_cxcl12a,0.0,0.0,0.0,0.028855672,0.029718915,0.0,foxc1a,fox
foxb1b_kirrel3l,-0.034981057,0.0,0.0,0.0,0.0,-0.063221924,foxb1b,fox
foxb1b_agrn,0.0,0.0,0.0,0.0,-0.03012174,-0.08758876,foxb1b,fox
foxd3_zbtb16a,0.029949583,0.0,0.0,0.0,0.0,-0.04169035,foxd3,fox
foxb1b_fn1b,0.0,0.0,0.0,0.024789035,0.0,-0.04088781,foxb1b,fox
foxb1b_efnb2b,0.0,0.0,0.0,0.03947897,0.0,-0.03729048,foxb1b,fox
foxb1b_apoeb,0.0,0.0,0.0,0.035644002,0.0,-0.04763636,foxb1b,fox
foxo3b_ctdp1,0.0,-0.042444877,0.0,0.023686286,0.0,0.0,foxo3b,fox
foxc1a_meis1a,0.0,-0.039662812,0.0,0.0,0.0,-0.044049233,foxc1a,fox
foxb1b_pax3a,0.0,-0.033731543,-0.0219412,0.0,0.0,-0.038683087,foxb1b,fox
foxp4_tet3,0.0,0.04484657,0.0,0.023966735,0.04642922,0.035768792,foxp4,fox
foxn3_foxp4,0.0,0.036822356,0.031332817,0.0,0.036909033,0.0,foxn3,fox
foxp4_ncam1b,0.0,0.044373415,0.0,0.0,0.037314657,0.0,foxp4,fox
foxp4_rfx4,0.0,0.03923418,0.0,0.0,0.03526775,0.0,foxp4,fox
foxp4_plekhh1,0.0,0.034206077,0.0,0.021520134,0.0,0.0,foxp4,fox
foxp4_hs6st1a,0.0,0.030794771,0.0,0.039008453,0.0,0.0,foxp4,fox
foxd2_kirrel3l,0.0,0.045886632,0.055242702,0.0,0.0,0.0,foxd2,fox
foxp4_lamb1a,0.0,0.034745418,0.049028136,0.0,0.0,0.0,foxp4,fox
foxd5_gdf11,0.0,0.032921944,0.055968005,0.0,0.0,0.0,foxd5,fox
foxp1b_efnb2b,0.0,0.044794433,0.0,-0.022152292,0.0,0.0,foxp1b,fox
foxd3_qkia,0.0,0.030236036,0.019984886,0.0,0.0,0.0,foxd3,fox
foxd3_hmga1a,0.0,0.038212344,0.01997931,0.0,0.0,0.0,foxd3,fox
foxd3_ncl,0.0,0.03655214,0.020287458,0.0,0.0,0.0,foxd3,fox
foxp4_sox5,0.048869036,0.03629811,0.0,0.0,-0.031374577,0.0,foxp4,fox
foxd5_zbtb16a,0.040825102,0.0,0.0,0.0,-0.04191098,0.0,foxd5,fox
foxp4_neo1a,0.048011497,0.053763896,0.0,0.022167346,0.0,0.0,foxp4,fox
foxp4_epha4a,0.044676315,0.08072799,0.0,0.0,0.0,0.0,foxp4,fox
foxn3_cdh6,0.04462654,0.078640044,0.0,0.0,0.0,0.0,foxn3,fox
foxp4_tinagl1,0.04083938,0.063564725,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_hs3st3b1b,0.038953267,0.06900338,0.0,0.0,0.0,0.0,foxp4,fox
foxn3_dag1,0.055563953,0.06512874,0.0,0.0,0.0,0.0,foxn3,fox
foxp4_zeb2b,0.05248125,0.056350812,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_adgrv1,0.051960353,0.055069767,0.0,0.0,0.0,0.0,foxp4,fox
foxp1b_trps1,0.04845041,0.052265786,0.0,0.0,0.0,0.0,foxp1b,fox
foxn3_chsy1,0.04762123,0.05080923,0.0,0.0,0.0,0.0,foxn3,fox
foxp1b_ncam1a,0.071199276,0.06032445,0.0,0.0,0.0,0.0,foxp1b,fox
foxp1b_ncam1b,0.0671657,0.047214866,0.0,0.0,0.0,0.0,foxp1b,fox
foxp4_gnao1a,0.062008932,0.049481224,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_robo1,0.026291803,0.053068805,0.0,0.0,0.0,0.0,foxp4,fox
foxn3_hs6st1a,0.03016831,0.051401187,0.0,0.0,0.0,0.0,foxn3,fox
foxp4_tspan17,0.02945737,0.049703732,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_ca10a,0.02993133,0.030391969,0.0,0.0,0.0,0.0,foxp4,fox
foxd3_apela,0.026264181,0.030210426,0.0,0.0,0.0,0.0,foxd3,fox
foxp4_trps1,0.042007945,0.03103623,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_ephb3a,0.040914632,0.033986997,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_cbfa2t2,0.03822584,0.03447367,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_ptprfa,0.040682193,0.04193064,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_ccdc102a,0.03981931,0.04960799,0.0,0.0,0.0,0.0,foxp4,fox
foxp1b_ank2b,0.038731348,0.046981663,0.0,0.0,0.0,0.0,foxp1b,fox
foxd3_tuba1a,0.027391832,0.043510377,0.0,0.0,0.0,0.0,foxd3,fox
foxo3b_aspm,0.029055046,0.036841635,0.0,0.0,0.0,0.0,foxo3b,fox
foxp4_magi2a,0.02769396,0.036710598,0.0,0.0,0.0,0.0,foxp4,fox
foxj1a_pappab,0.033605717,0.036629234,0.0,0.0,0.0,0.0,foxj1a,fox
foxp4_celf3a,0.031991508,0.03822962,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_epha3,0.03250511,0.046030775,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_col4a5,0.03470128,0.040366903,0.0,0.0,0.0,0.0,foxp4,fox
foxp4_sulf2a,0.0355431,0.04168063,0.0,0.0,0.0,0.0,foxp4,fox
foxp1b_lrp2a,0.034670994,0.041930404,0.0,0.0,0.0,0.0,foxp1b,fox
foxj1a_rnf220a,0.04692411,0.052195303,0.030732999,0.0,0.0,0.0,foxj1a,fox
foxo3b_eya1,0.031432644,0.034525134,0.037549675,0.0,0.0,0.0,foxo3b,fox
foxd3_agrn,0.03111813,0.031916823,0.021093868,0.0,0.0,0.0,foxd3,fox
foxb1a_pax6a,0.028265916,0.03804581,0.019836698,0.0,0.0,0.0,foxb1a,fox
foxn3_qkia,0.028158544,0.041267693,0.021764662,0.0,0.0,0.0,foxn3,fox
foxn3_fgfr2,0.04738371,0.056486193,0.03169882,0.0,0.037700534,0.0,foxn3,fox
foxp1b_dacha,0.07142237,0.04858184,0.0,0.0,0.035001412,0.0,foxp1b,fox
foxp4_ncor2,0.028821336,0.043464318,0.0,0.0,0.030505504,0.0,foxp4,fox
foxc1a_zbtb16a,0.04508846,0.035788897,0.0,0.0,0.034750346,0.0,foxc1a,fox
foxp4_epha7,0.039700974,0.038280133,0.0,0.0,0.034412153,0.0,foxp4,fox
foxp4_znrf3,0.03762615,0.036419902,0.0,0.0,0.03283305,0.0,foxp4,fox
foxd3_ptk2ab,0.0,0.03763193,0.0,0.0,0.0,0.07013377,foxd3,fox
foxd3_serbp1a,0.0,0.03837033,0.0,0.0,0.0,0.03538797,foxd3,fox
foxn3_ptprub,0.0,0.030527104,0.0,0.0,0.0,0.032640934,foxn3,fox
foxd3_cygb1,0.0,0.04126212,0.0,0.0,0.0,0.053952184,foxd3,fox
foxd3_eya1,0.0,0.039713908,0.0,0.0,0.0,0.045449793,foxd3,fox
foxp1b_fign,0.0,0.0314706,0.0,0.0,0.0,0.046904445,foxp1b,fox
foxd3_msna,0.027553057,0.05054135,0.027029619,0.0,0.0,0.044779375,foxd3,fox
foxd2_meis1a,0.0,0.048623033,0.03989631,0.0,0.029549526,0.0414847,foxd2,fox
foxp2_foxp4,0.0,0.0,0.022278205,0.0,0.033385985,0.044262428,foxp2,fox
foxd5_serpinh1b,0.0,0.0,0.0,0.0,0.03182829,0.06581681,foxd5,fox
foxd5_nrp2b,0.0,0.0,0.0,0.0,0.044273954,0.039518185,foxd5,fox
foxd5_mef2d,0.0,0.0,0.0,0.0,0.039259683,0.05028244,foxd5,fox
foxd5_qkia,0.0,0.0,0.0,0.035723686,0.05260775,0.05091486,foxd5,fox
foxp4_slc1a3a,0.0,0.0,0.0,0.022518843,0.030503657,0.03680908,foxp4,fox
foxd3_kirrel3l,-0.034647748,0.0,0.0,0.0,0.0,0.044208482,foxd3,fox
foxp4_kirrel3l,0.0,0.0,0.0,0.030873993,0.0,0.04985881,foxp4,fox
foxp4_raraa,0.030054603,0.0,0.0,0.0,0.0,0.049468126,foxp4,fox
foxn3_tenm3,0.0,0.0,0.021376489,0.0,0.0,0.06649048,foxn3,fox
foxo3b_sox5,0.0,0.0,0.022281526,0.0,0.0,0.04442984,foxo3b,fox
foxn3_ncor2,0.0,0.0,0.021017993,0.0,0.0,0.038743403,foxn3,fox
foxn3_gli2a,0.0,0.0,0.023569403,0.0,0.0,0.032269426,foxn3,fox
foxd2_boc,0.0,0.0,0.029943274,0.0,0.0,0.03996672,foxd2,fox
foxb1b_rnf220a,0.0,0.0,0.027436107,0.0,0.0,0.03719869,foxb1b,fox
foxp1b_fndc3ba,0.04482421,0.043765962,0.0,0.022126192,0.0,0.07018058,foxp1b,fox
foxp2_kirrel3l,0.07428727,0.037772387,0.0,0.0,0.0,0.06039091,foxp2,fox
foxp1b_ctdp1,0.04375169,0.040812064,0.0,0.0,0.0,0.042900175,foxp1b,fox
foxp1b_raraa,0.07011813,0.04243458,0.0,0.0,0.0,0.036145017,foxp1b,fox
foxp1b_robo1,0.060267586,0.043868378,0.0,0.0,0.0,0.04308469,foxp1b,fox
foxn3_hoxc3a,0.054137237,0.0,0.033952057,0.03230878,0.0,0.03909542,foxn3,fox
foxn3_arid3c,0.035568915,0.0,0.024990058,0.026568623,0.0,0.046656407,foxn3,fox
foxn3_trps1,0.0,0.03030228,0.02186596,0.030906845,0.0,0.035906084,foxn3,fox
foxd3_sox6,0.03580474,0.030489834,0.0,0.034269627,0.0,0.03692066,foxd3,fox
foxd3_hspb1,0.030392237,0.030761112,0.029254273,0.027498495,0.0,0.036112886,foxd3,fox
foxd3_rxraa,0.03087931,0.0,-0.0206447,-0.025495337,0.0,0.0,foxd3,fox
foxd5_sox6,0.0,0.0,-0.058874764,-0.032831594,0.0,0.0,foxd5,fox
foxd5_msgn1,0.0,0.0,-0.05567366,-0.038163636,0.0,0.0,foxd5,fox
foxd3_msgn1,0.0,0.0,-0.021872524,-0.03644528,0.0,0.0,foxd3,fox
foxc1a_gdf11,0.0,0.0,-0.030467078,-0.024801081,0.0,0.0,foxc1a,fox
foxb1a_apoeb,0.0,0.0,-0.027842766,-0.022342023,0.0,0.0,foxb1a,fox
foxn3_meox1,0.0,0.0,0.0,-0.021553548,-0.06300245,-0.049517658,foxn3,fox
foxd3_robo1,0.0,0.0,-0.024449855,0.0,-0.049304575,0.0,foxd3,fox
foxj1a_zbtb16a,0.0,0.0,0.0,-0.034748867,-0.059326507,0.0,foxj1a,fox
foxd3_raraa,0.0,0.0,0.0,-0.025780978,-0.04798103,0.0,foxd3,fox
foxj1a_robo1,0.0,0.0,0.0,-0.0252906,-0.042860992,0.0,foxj1a,fox
foxp4_ism1,0.0,0.0,0.0,-0.031256292,-0.039167333,0.0,foxp4,fox
foxn3_cirbpa,0.0,0.0,0.0,-0.027115578,-0.03463242,0.0,foxn3,fox
foxb1a_trps1,0.0,0.0,0.0,-0.03090738,-0.032972936,0.0,foxb1a,fox
foxp1b_ism1,0.0,0.0,0.0,-0.029259142,-0.031842895,0.0,foxp1b,fox
foxc1a_nfasca,-0.045874763,-0.08546687,0.0,0.0,0.0,0.0,foxc1a,fox
foxc1a_notch1b,-0.040551044,0.0,-0.023414034,0.0,0.0,0.0,foxc1a,fox
foxp2_bcar3,-0.05059349,-0.031398553,0.0,0.0,0.0,0.0,foxp2,fox
foxd2_ackr3b,-0.028238732,-0.030502576,0.0,0.0,0.0,0.0,foxd2,fox
foxp4_efemp2b,0.0,-0.042520564,0.0,0.0,-0.075221986,-0.08577921,foxp4,fox
foxp4_efnb2b,0.0,0.0,-0.020492632,-0.08169926,-0.097546086,0.0,foxp4,fox
meis1a_tenm4,-0.14691865,-0.09513978,0.02969162,0.0,0.0,-0.084608555,meis1a,mei
meis1a_zbtb16a,-0.05301269,-0.05622575,0.0,0.0,-0.07999856,0.0,meis1a,mei
meis1a_rxraa,-0.039717264,-0.04541593,0.0,0.0,-0.062149398,-0.038947303,meis1a,mei
meis3_mllt3,-0.06527892,-0.10431971,0.0,0.0,-0.05466891,-0.078471154,meis3,mei
meis2a_mllt3,-0.043795194,-0.08940903,0.0,0.0,-0.030236965,-0.033054356,meis2a,mei
meis3_tenm4,0.1268915,0.13267861,0.020164788,0.0,0.0,-0.058200125,meis3,mei
meis1b_foxp4,0.08324823,0.13354638,0.0,0.0,0.0,-0.0375251,meis1b,mei
meis1b_cntfr,0.15897025,0.13395685,0.0,0.0,0.04589807,0.0,meis1b,mei
meis3_chl1a,0.11544197,0.13036667,0.0,0.0,0.058296897,0.0,meis3,mei
meis1b_zeb2a,0.121939376,0.11332066,0.03256482,0.047860805,0.044999942,0.034880783,meis1b,mei
meis1b_nfasca,0.09585318,0.1502729,0.0,0.0,0.0,0.03266497,meis1b,mei
meis1b_ncam1a,0.12284895,0.10076483,0.0,0.0,0.04052023,0.049117286,meis1b,mei
meis1b_plekhh1,0.11823616,0.09899109,0.0,0.0,0.039175365,0.048126783,meis1b,mei
meis1b_ncam1b,0.1054785,0.096822,0.0,0.0,0.0,0.0,meis1b,mei
meis1b_epha4b,0.117936514,0.11210755,0.022969618,0.0,0.0,0.032128155,meis1b,mei
meis1b_nova2,0.116667345,0.0956091,0.0,0.0,0.0,0.047182504,meis1b,mei
meis1b_dacha,0.09353778,0.08363552,0.0,0.0,0.0,0.036051426,meis1b,mei
meis1b_efnb2b,0.0,-0.042619586,0.02270263,0.13616319,0.09528874,0.075008154,meis1b,mei
meis1b_apoc1,-0.042904284,0.0,0.038531817,0.079543196,0.08053492,0.06927081,meis1b,mei
meis1b_fstl1b,0.0,0.0,0.024237039,0.07952506,0.07536175,0.065441445,meis1b,mei
meis1b_fgfrl1a,0.0,0.0,0.023389257,0.06989261,0.08143444,0.072977275,meis1b,mei
meis1b_qkia,0.034199856,0.0,0.028791964,0.047033764,0.09100004,0.11943871,meis1b,mei
meis1a_efemp2a,0.0,0.0,0.045193423,0.03589199,0.117629886,0.08068751,meis1a,mei
meis2a_nfasca,0.0,-0.08635733,0.0,0.0,0.039258745,0.0,meis2a,mei
meis3_dag1,-0.04416873,-0.061740376,0.0,0.0,0.0,0.0,meis3,mei
meis3_arvcfb,-0.038395256,-0.06674675,0.0,0.0,0.0,0.0,meis3,mei
meis2a_cep131,-0.03617597,-0.06565819,0.0,0.0,0.0,0.0,meis2a,mei
meis1a_ncam1a,-0.034145545,-0.042043846,0.0,0.0,0.0,0.0,meis1a,mei
meis3_trps1,-0.034049697,-0.03067157,0.0,0.0,0.0,0.0,meis3,mei
meis1a_hoxb3a,-0.06794193,0.0,0.0,0.0,0.0,-0.06649595,meis1a,mei
meis3_cxcl12a,-0.046316665,0.036547106,0.0,0.0,0.0,-0.04505196,meis3,mei
meis3_sox13,-0.058481794,0.0,0.0,0.0,0.0,-0.033740725,meis3,mei
meis1a_nova2,-0.027762907,0.0,0.0,0.0,0.0,-0.038118996,meis1a,mei
meis2a_zbtb16a,-0.03903732,0.0,0.029473947,0.0,0.0,0.0,meis2a,mei
meis2a_sox13,-0.035417683,0.0,0.0,0.0,0.031414784,0.0,meis2a,mei
meis3_cdh6,-0.031111086,0.0,-0.019846879,0.0,0.0,0.0,meis3,mei
meis3_sox6,0.042317104,0.0,0.0,0.0358756,0.0452578,0.0,meis3,mei
meis2a_zeb2a,0.029652623,0.0,0.0,0.02162237,0.060097907,0.0,meis2a,mei
meis1b_rxrab,0.0,0.0,0.0,0.054499615,0.045767836,0.0,meis1b,mei
meis1b_itga5,0.0,0.0,0.0,0.04399398,0.052195188,0.0,meis1b,mei
meis1b_rarab,0.0,0.0,0.0,0.033515904,0.031859897,0.0,meis1b,mei
meis1a_nucks1a,0.0,0.0,0.0,0.02233169,0.042360112,0.0,meis1a,mei
meis1b_tcf7l2,0.0,0.0,0.0,0.023374002,0.029446127,0.0,meis1b,mei
meis1b_vash2,0.0,0.0,0.0,0.022771133,0.034448966,0.0,meis1b,mei
meis2a_fgfr2,0.0,0.0,0.026046949,0.026435027,0.031353973,0.0,meis2a,mei
meis1b_lhfpl6,0.0,0.0,0.022920776,0.036080062,0.050252207,0.0,meis1b,mei
meis1b_msi2b,0.026538715,0.0,0.0,0.0,0.032314654,0.0,meis1b,mei
meis3_eya1,0.0,0.0,0.02113704,0.0,0.03398564,0.0,meis3,mei
meis3_tenm3,0.02644795,0.0,0.020244908,0.0,0.0,-0.035394218,meis3,mei
meis1b_eya1,0.0,0.0,0.037948105,0.0,0.0,-0.04092616,meis1b,mei
meis1a_tgfbr3,0.026316699,0.0,0.021330321,0.0,0.0,0.0,meis1a,mei
meis1b_fn1b,0.0,0.0,0.02615337,0.031787835,0.0,0.0,meis1b,mei
meis1b_cxcl12a,0.0,0.0,0.021069454,0.022058813,0.0,0.0,meis1b,mei
meis1b_rxraa,0.0,-0.038987204,0.0,0.050774924,0.0,0.0,meis1b,mei
