TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
meox1_nkap,0.025431128,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hmgb1a,0.02551854,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_vox,0.025261194,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_znf346,0.025778802,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_srrm1,0.025807945,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ube2c,0.025642777,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cdk1,0.025944661,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_eef2b,0.0,0.0,0.028535962,0.0,0.0,0.0,meox1,meo,12hpf
meox1_sall4,0.0,0.0,0.029153984,0.0,0.0,0.0,meox1,meo,12hpf
meox1_stmn1a,0.0,0.0,0.03030028,0.0,0.0,0.0,meox1,meo,12hpf
meox1_emp2,0.0,0.0,0.0,0.033602193,0.032488503,0.0,meox1,meo,12hpf
meox1_sox5,0.0,0.0,0.0,0.03146459,0.044362407,0.0,meox1,meo,12hpf
meox1_epha4b,0.0,0.0,0.0,0.0,-0.03279734,0.0,meox1,meo,12hpf
meox1_hs3st3b1a,0.0,0.0,0.0,0.0,-0.033683874,0.0,meox1,meo,12hpf
meox1_wnt4,0.0,0.0,0.0,0.0,-0.03491717,0.0,meox1,meo,12hpf
meox1_col18a1a,0.0,0.0,0.0,0.0,-0.03133788,0.0,meox1,meo,12hpf
meox1_notch1b,0.0,0.0,0.0,0.0,-0.039894737,0.0,meox1,meo,12hpf
meox1_pax6a,0.0,0.0,0.0,0.0,-0.040686514,0.0,meox1,meo,12hpf
meox1_ccne2,0.0,0.0,0.0,0.0,-0.02469353,0.0,meox1,meo,12hpf
meox1_pvrl2l,0.0,0.0,0.0,0.0,-0.024707576,0.0,meox1,meo,12hpf
meox1_ctnnal1,0.0,0.0,0.0,0.0,-0.025335714,0.0,meox1,meo,12hpf
meox1_si:ch211-170d8.2,0.0,0.0,0.0,0.0,-0.026047956,0.0,meox1,meo,12hpf
meox1_ncam1a,0.0,0.0,0.0,0.0,-0.026238017,0.0,meox1,meo,12hpf
meox1_ncam1b,0.0,0.0,0.0,0.0,-0.04398918,-0.028420266,meox1,meo,12hpf
meox1_nova2,0.0,0.0,0.0,0.0,-0.053785916,0.0,meox1,meo,12hpf
meox1_ackr3b,0.0,0.0,0.0,0.0,-0.066673175,0.0,meox1,meo,12hpf
meox1_pax3a,0.0,0.0,0.0,0.0,-0.08058361,0.0,meox1,meo,12hpf
meox1_rfx4,0.0,0.0,0.0,-0.03327284,-0.042879056,0.0,meox1,meo,12hpf
meox1_lig1,0.0,-0.034227736,0.0,0.0,-0.040250175,0.0,meox1,meo,12hpf
meox1_col28a2a,0.0,0.0,0.0,-0.030888151,-0.06847791,-0.029600255,meox1,meo,12hpf
meox1_msx1b,-0.033617206,0.0,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_pcdh19,0.0,-0.025986735,-0.029636528,0.0,-0.033371262,-0.029688375,meox1,meo,12hpf
meox1_gdf11,0.0,-0.040129267,-0.04025897,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hspe1,0.08021046,0.023038493,0.0,0.0,0.0,0.049160935,meox1,meo,12hpf
meox1_rps20,0.0,0.0,0.0,0.0,0.06593759,0.03208479,meox1,meo,12hpf
meox1_serpinh1b,0.0,0.0,0.0,0.045119222,0.06975278,0.024901194,meox1,meo,12hpf
meox1_cxcl12b,0.026106762,0.0,0.0,0.0,0.085671335,0.0,meox1,meo,12hpf
meox1_tbx6,0.030627474,0.036787286,0.0,0.0,0.07996989,0.0,meox1,meo,12hpf
meox1_lpar1,0.0,0.0,0.0,0.03487437,0.024457999,0.0,meox1,meo,12hpf
meox1_trps1,0.0,0.0,0.0,0.03411553,0.0292977,0.0,meox1,meo,12hpf
meox1_hmgb1b,0.0,0.0,0.030535985,0.0,0.0,0.0,meox1,meo,12hpf
meox1_gli2a,0.0,0.0,0.0,0.031135743,0.028087202,0.0,meox1,meo,12hpf
meox1_hsp90aa1.1,0.0,0.0,0.03290297,0.0,0.0,0.0,meox1,meo,12hpf
meox1_fbl,0.0,0.0,0.03325623,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps3,0.0,0.0,0.035161663,0.0,0.0,0.0,meox1,meo,12hpf
meox1_nucks1a,0.0,0.0,0.026562084,0.0,0.026778396,0.0,meox1,meo,12hpf
meox1_rbm24a,0.0,0.0,0.027933307,0.0,0.028455034,0.0,meox1,meo,12hpf
meox1_unc45b,0.0,0.0,0.03631072,0.0,0.027169721,0.0,meox1,meo,12hpf
meox1_rpl36,0.0,0.0,0.06763943,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps5,0.0,0.0,0.0676804,0.0,0.0,0.0,meox1,meo,12hpf
meox1_id1,0.0,0.0,0.067145295,0.0,0.0,0.0,meox1,meo,12hpf
meox1_fbn2b,0.0,0.0,0.0332012,0.050488893,0.03711028,0.0,meox1,meo,12hpf
meox1_bmpr1ba,0.0,0.0,0.042954847,0.040592063,0.041629326,0.0,meox1,meo,12hpf
meox1_fgfrl1a,0.0,0.0,0.039695963,0.059863783,0.054441497,0.02944521,meox1,meo,12hpf
meox1_lhfpl6,0.03614626,0.0,0.035486285,0.044518955,0.041854486,0.0,meox1,meo,12hpf
meox1_nop58,0.040757842,0.030515019,0.04126811,0.03702239,0.034431033,0.0,meox1,meo,12hpf
meox1_itga9,0.0,0.0,0.029077545,0.03290531,0.0,0.0,meox1,meo,12hpf
meox1_fstl1b,0.0,0.0,0.032202642,0.04625294,0.0,0.0,meox1,meo,12hpf
meox1_ptk2ab,0.0,0.0,0.0,0.03479533,0.0,0.0,meox1,meo,12hpf
meox1_raraa,0.0,0.0,0.0,0.037098102,0.0,0.0,meox1,meo,12hpf
meox1_zgc:158328,0.0,0.0,0.0,0.040736426,0.0,0.0,meox1,meo,12hpf
meox1_mef2d,0.0,0.0,0.0,0.030598039,0.0,0.0,meox1,meo,12hpf
meox1_nrp2b,0.0,0.0,0.0,0.048173234,0.0,0.0,meox1,meo,12hpf
meox1_msna,0.0,0.031647287,0.0,0.036615238,0.0,0.0,meox1,meo,12hpf
meox1_arid3c,0.0,0.0,0.0,0.04339943,0.04020139,0.0,meox1,meo,12hpf
meox1_il17rd,0.0,0.0,0.0,0.04910717,0.037168685,0.0,meox1,meo,12hpf
meox1_tenm3,0.0,0.0,0.0,0.041660476,0.03277238,0.0,meox1,meo,12hpf
meox1_meis1b,0.0,0.0,0.0,0.046095904,0.030891195,0.0,meox1,meo,12hpf
meox1_robo1,0.0,0.0,0.0,0.048562605,0.023844153,0.0,meox1,meo,12hpf
meox1_efnb3b,0.0,0.0,0.0,0.0,0.0,-0.01887368,meox1,meo,12hpf
meox1_sulf1,0.025254942,0.0,0.0,0.0,0.03650391,0.0,meox1,meo,12hpf
meox1_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.034197304,0.0,meox1,meo,12hpf
meox1_khdrbs1a,0.0,0.038102936,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl35,0.0,0.040281247,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl7,0.0,0.042275295,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps10,0.0,0.031615708,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_aldoaa,0.0,0.031787552,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cbx3a,0.0,0.032118876,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl28,0.0,0.028766643,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hnrnpaba,0.0,0.045013662,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps13,0.0,0.045877162,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl13,0.0,0.047443133,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_setb,0.0,0.023376683,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ctnnb1,0.0,0.023509216,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_anp32a,0.0,0.023238575,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_dut,0.0,0.023660023,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ctslb,0.0,0.022274176,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hsp90ab1,0.0,0.024908246,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_anp32e,0.0,0.025688766,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_plod2,0.0,0.021018555,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ube2v2,0.0,0.021200193,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_chsy1,0.0,0.020270253,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ptmab,0.0,0.02308145,0.0,0.0,0.0,0.021817211,meox1,meo,12hpf
meox1_anp32b,0.0,0.057211578,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hmgn2,0.0,0.057866454,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hspa8,0.0,0.046646778,0.031717286,0.0,0.0,0.022543846,meox1,meo,12hpf
meox1_rps4x,0.0,0.048147224,0.025387937,0.0,0.0,0.030899392,meox1,meo,12hpf
meox1_rpl18,0.0,0.04650916,0.045498703,0.0,0.0,0.031062562,meox1,meo,12hpf
meox1_rpl34,0.0,0.046987787,0.039329544,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl8,0.0,0.049329884,0.03779118,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cfl1,0.0,0.038425166,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl24,0.0,0.035277482,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpsa,0.0,0.05028177,0.033467043,0.0,0.0,0.0,meox1,meo,12hpf
meox1_seta,0.0,0.036696486,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_draxin,0.040872425,0.0,0.06166147,0.0,0.05208207,0.0,meox1,meo,12hpf
meox1_nectin1b,0.0,0.031453002,0.12335252,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hspb1,0.0,0.057292342,0.04268708,0.047261253,0.027746689,0.0,meox1,meo,12hpf
meox1_cirbpa,0.03547558,0.06673442,0.054539755,0.042864047,0.03207283,0.0,meox1,meo,12hpf
meox1_tenm4,0.0,0.029652918,0.054925434,0.033842377,0.03296096,-0.030151423,meox1,meo,12hpf
meox1_rps15a,0.0,0.07606287,0.062351506,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl21,0.0,0.081719816,0.048482426,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps9,0.027010413,0.06324869,0.05441449,0.0,0.0,0.0,meox1,meo,12hpf
meox1_faua,0.030515043,0.0750179,0.0556043,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl5b,0.040001325,0.0795655,0.08591264,0.0,0.0,0.0,meox1,meo,12hpf
meox1_npm1a,0.026884332,0.087740384,0.0,0.035418633,0.03517605,0.0,meox1,meo,12hpf
meox1_dmrt2a,0.0,0.027733136,0.0,0.0,0.04077502,0.0,meox1,meo,12hpf
meox1_hmga1a,0.0,0.045703664,0.0,0.0,0.034632202,0.0,meox1,meo,12hpf
meox1_rps2,0.0,0.040428884,0.0,0.0,0.032550517,0.021969076,meox1,meo,12hpf
meox1_si:ch73-281n10.2,0.0,0.04363372,0.03039476,0.0,0.035340615,0.0,meox1,meo,12hpf
meox1_serbp1a,0.0,0.070724614,0.0,0.0,0.037710235,0.0,meox1,meo,12hpf
meox1_asph,0.0,0.029564489,0.02987252,0.0,0.049489684,0.027083203,meox1,meo,12hpf
meox1_hmgb2a,0.0,0.033360597,0.027363053,0.0,0.030995186,0.042457197,meox1,meo,12hpf
meox1_rpl19,0.033054736,0.05578414,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ncl,0.03689612,0.04678259,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rack1,0.02670413,0.06515898,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_pnrc2,0.026491554,0.028193384,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hmgn6,0.03303048,0.02332305,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps6,0.02736209,0.039075173,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps7,0.027791291,0.037616298,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tuba8l2,0.06009214,0.03466368,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_zgc:174855,0.0,0.036392182,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_h3f3b.1,0.0,0.05238333,0.03987902,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps16,0.0,0.051438622,0.03436929,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tjp2b,0.0,0.0,0.0,0.0,0.0348793,0.0,meox1,meo,12hpf
meox1_rplp1,0.0,0.0,0.0,0.0,0.0,0.03156086,meox1,meo,12hpf
meox1_ybx1,0.0,0.0,0.0,0.0,0.0,0.0220144,meox1,meo,12hpf
meox1_cycsb,0.0,0.0,0.0,0.0,0.0,0.022863837,meox1,meo,12hpf
meox1_pcna,0.0,0.0,0.0,0.0,0.0,0.023627961,meox1,meo,12hpf
meox1_rpl12,0.0,0.0,0.0,0.0,0.0,0.023932818,meox1,meo,12hpf
meox1_top2a,0.0,0.0,0.0,0.0,0.0,0.01866427,meox1,meo,12hpf
meox1_pcdh8,0.0,0.0,0.0,0.0,0.0471478,0.0,meox1,meo,12hpf
meox1_si:dkey-239j18.2,0.0,0.0,0.0,0.0,0.0601641,0.0,meox1,meo,12hpf
meox1_tbx16,0.0,0.0,0.0,0.0,0.025597231,0.0,meox1,meo,12hpf
meox1_spon1b,0.0,0.0,0.0,0.0,0.025648301,0.0,meox1,meo,12hpf
meox1_sipa1l2,0.0,0.0,0.0,0.0,0.025389234,0.0,meox1,meo,12hpf
meox1_fbln1,0.0,0.0,0.0,0.0,0.0250962,0.0,meox1,meo,12hpf
meox1_ngfb,0.0,0.0,0.0,0.0,0.025969133,0.0,meox1,meo,12hpf
meox1_fn1a,0.0,0.0,0.0,0.0,0.026212698,0.0,meox1,meo,12hpf
meox1_dock1,0.0,0.0,0.0,0.0,0.026730403,0.0,meox1,meo,12hpf
meox1_crabp2b,0.0,0.0,0.0,0.0,0.026826987,0.0,meox1,meo,12hpf
meox1_aspm,0.0,0.0,0.0,0.0,0.023928566,0.0,meox1,meo,12hpf
meox1_efnb2b,0.0,0.0,0.0,0.0,0.030393764,0.0,meox1,meo,12hpf
meox1_itm2cb,0.0,0.0,0.0,0.0,0.031083519,0.0,meox1,meo,12hpf
meox1_net1,0.0,0.0,0.0,0.0,0.02935212,0.0,meox1,meo,12hpf
meox1_enah,0.0,0.0,0.0,0.0,0.03227885,0.0,meox1,meo,12hpf
meox1_msgn1,0.0,0.0,0.0,0.0,0.03881055,0.0,meox1,meo,12hpf
meox1_her1,0.0,0.0,0.0,0.0,0.038924236,0.0,meox1,meo,12hpf
meox1_fign,0.0,0.0,0.0,0.0,0.037719,0.0,meox1,meo,12hpf
meox1_dlc,0.0,0.0,0.0,0.0,0.041415974,0.0,meox1,meo,12hpf
meox1_agrn,0.0,0.0,0.0,0.0,0.035686005,0.0,meox1,meo,12hpf
meox1_wif1,0.0,0.0,0.0,0.0,0.036685526,0.0,meox1,meo,12hpf
meox1_dld,0.0,0.0,0.0,0.0,0.034847725,0.0,meox1,meo,12hpf
meox1_mibp2,0.0,0.0,0.0,0.0,0.0,0.034957167,meox1,meo,12hpf
meox1_mllt3,0.0,0.0,0.0,0.0,0.0,0.029202148,meox1,meo,12hpf
meox1_rps24,0.0,0.052252505,0.027409181,0.0,0.0,0.0,meox1,meo,12hpf
meox1_mki67,0.0,0.0,0.0,0.0,0.0,0.028845383,meox1,meo,12hpf
meox1_rpl36a,0.0,0.044875454,0.050027817,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps19,0.0,0.044890735,0.04498401,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cirbpb,0.0,0.037058927,0.03143311,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps18,0.0,0.038041815,0.032202072,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl23a,0.0,0.042501416,0.031168437,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl4,0.0,0.041733403,0.025728341,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl18a,0.0,0.035450395,0.026695672,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tuba8l4,0.0,0.0382668,0.025999747,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps14,0.0,0.0321222,0.02732899,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl32,0.0,0.032793768,0.027827945,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tubb4b,0.025123887,0.046543002,0.0393405,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl11,0.027412554,0.049807806,0.03645573,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tmsb4x,0.025364973,0.05519293,0.03463349,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl17,0.030725377,0.040822126,0.03583204,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl6,0.030769054,0.041177556,0.04313105,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cnbpb,0.02922013,0.044370927,0.0267839,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl10a,0.024804534,0.027719265,0.03376439,0.0,0.0,0.0,meox1,meo,12hpf
meox1_eef1g,0.030247513,0.02365277,0.032009676,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl9,0.027377468,0.033884354,0.031504523,0.0,0.0,0.0,meox1,meo,12hpf
meox1_h3f3d,0.027802711,0.051265635,0.03418895,0.0,0.0,0.027475499,meox1,meo,12hpf
meox1_rpl7a,0.030176207,0.046891764,0.038921073,0.0,0.0,0.026473168,meox1,meo,12hpf
meox1_ripply1,0.043160744,0.050446298,0.0326832,0.0,0.028301278,0.0,meox1,meo,12hpf
meox1_tcf15,0.044742838,0.042541694,0.029233638,0.0,0.027623864,0.0,meox1,meo,12hpf
meox1_rplp0,0.0,0.0,0.0,0.0,0.028921649,0.03489015,meox1,meo,12hpf
meox1_eef1a1l1,0.0,0.0,0.025836062,0.0,0.032288093,0.034211013,meox1,meo,12hpf
meox1_eif5a,0.0,0.0,0.0,0.0,0.0,0.044075485,meox1,meo,12hpf
meox1_tpt1,0.0,0.0,0.0,0.0,0.0,0.05315872,meox1,meo,12hpf
meox1_apoc1,0.0,0.0,0.0,0.0,0.13721332,0.0,meox1,meo,12hpf
hmga2_nfia,0.0,0.0,0.0,0.042555325,0.0,0.0,hmga2,hmg,16hpf
hmga2_col11a1a,0.0,0.0,0.0,0.03528886,0.0,0.0,hmga2,hmg,16hpf
hmga2_col28a2a,0.0,0.0,0.0,0.03302636,0.0,0.0,hmga2,hmg,16hpf
hmga2_fndc3ba,0.0,0.0,0.0,0.030461887,0.0,0.0,hmga2,hmg,16hpf
hmga2_jarid2b,0.0,0.0,0.0,0.03604262,0.0,0.0,hmga2,hmg,16hpf
hmga2_efnb2b,0.0,0.0,0.0,-0.042006787,0.0,0.0,hmga2,hmg,16hpf
hmga2_pax3a,0.0,0.0,0.0,-0.046849523,0.0,0.0,hmga2,hmg,16hpf
hmga2_lamb1a,0.0,0.0,0.0,-0.03390315,0.0,0.0,hmga2,hmg,16hpf
hmga2_oc90,0.0,0.0,0.0,0.04034671,0.0,0.0,hmga2,hmg,16hpf
hmga2_apoeb,0.0,0.0,0.0,-0.036081616,0.0,0.0,hmga2,hmg,16hpf
hmga2_rrm2,0.0,0.0,0.0,0.041037954,0.0,0.0,hmga2,hmg,16hpf
hmga2_epha4a,0.0,0.0,0.0,0.053178832,0.0,0.0,hmga2,hmg,16hpf
hmga1a_tp63,0.0,0.0,0.025720984,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ccne2,0.0,0.0,0.032292288,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_nop2,0.0,0.0,0.03322879,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_tuba8l,0.0,0.0,0.03444771,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hmgb3a,0.0,0.0,0.03519491,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps2,0.13777739,0.15928698,0.0907256,0.0,0.12592569,0.14358862,hmga1a,hmg,10hpf
hmga1a_hs3st3b1b,0.0,0.0,0.0,-0.030071624,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_psmb2,0.030984974,0.033351365,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hdgfl2,0.04473993,0.038034763,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_eif4e1c,0.04062331,0.04050618,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ddx23,0.049745396,0.026693482,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_tbx16,0.046959326,0.03309512,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ube2e2,0.04381402,0.030311104,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_znfl2a,0.040159184,0.031205552,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_mphosph10,0.026654653,0.023256551,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hirip3,0.0,0.0,0.04205555,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_serpinh1b,0.0,-0.021505743,0.0496829,0.03927076,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_fn1b,0.031076744,0.0,0.045124043,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_baz1b,0.0,0.0,0.029876322,0.0,0.0,0.02138677,hmga1a,hmg,10hpf
hmga1a_banf1,0.0,0.0,0.046532825,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ptgdsb.1,0.0,0.0,0.03896119,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps27l,0.0,0.0,0.042284574,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hspe1,0.0,0.0,0.02633781,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_efna2a,0.0,0.0,0.0,-0.029824365,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_polr2gl,0.041082863,0.0548397,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rfx4,0.0,0.0,0.0,-0.03218886,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_capza1b,0.0,0.0,0.0,0.0,0.0,0.024399687,hmga1a,hmg,10hpf
hmga1a_cd81a,0.0,0.0,0.0,0.0,0.0,0.024438366,hmga1a,hmg,10hpf
hmga1a_elavl3,0.0,0.0,0.0,0.0,0.0,0.024297806,hmga1a,hmg,10hpf
hmga1a_commd9,0.0,0.0,0.0,0.0,0.0,0.023566918,hmga1a,hmg,10hpf
hmga1a_cycsb,0.0,0.0,0.0,0.0,0.0,0.029151523,hmga1a,hmg,10hpf
hmga1a_ldhba,0.0,0.0,0.0,0.0,0.0,0.030806752,hmga1a,hmg,10hpf
hmga1a_nectin3b,0.0,0.0,0.0,0.0,0.0,0.032759923,hmga1a,hmg,10hpf
hmga1a_rgcc,0.0,0.0,0.0,0.0,0.0,0.033425007,hmga1a,hmg,10hpf
hmga1a_pleca,0.0,0.0,0.0,0.0,0.03278137,0.023663314,hmga1a,hmg,10hpf
hmga1a_epha4a,0.0,0.0,0.0,0.0,0.036067247,0.021323472,hmga1a,hmg,10hpf
hmga1a_dlgap5,0.0,0.0,0.0,0.0,0.03274839,0.03310715,hmga1a,hmg,10hpf
hmga1a_top2a,0.0,0.0,0.0,0.0,0.034993667,0.034238186,hmga1a,hmg,10hpf
hmga1a_sox21a,0.0,0.0,0.0,0.0,0.035911836,0.04909763,hmga1a,hmg,10hpf
hmga1a_tpx2,0.027149195,0.0,0.0,0.0,0.035029527,0.033230864,hmga1a,hmg,10hpf
hmga1a_tuba8l2,0.0,0.0,0.0,0.0,0.023893148,0.0,hmga1a,hmg,10hpf
hmga1a_fabp11a,0.0,0.0,0.0,0.0,0.024155464,0.0,hmga1a,hmg,10hpf
hmga1a_rbmx2,0.0,0.0,0.0,0.0,0.028751839,0.0,hmga1a,hmg,10hpf
hmga1a_aspm,0.0,0.0,0.0,0.0,0.028853819,0.0,hmga1a,hmg,10hpf
hmga1a_kpna2,0.0,0.0,0.0,0.0,0.033864856,0.0,hmga1a,hmg,10hpf
hmga1a_nova2,0.0,0.0,0.0,0.0,0.034994427,0.0,hmga1a,hmg,10hpf
hmga1a_cep131,0.0,0.0,0.0,0.0,0.038128328,0.0,hmga1a,hmg,10hpf
hmga1a_ncam1a,0.0,0.0,0.0,0.0,-0.024107514,0.0,hmga1a,hmg,10hpf
hmga1a_robo1,0.0,0.0,0.0,0.0,-0.039725326,0.0,hmga1a,hmg,10hpf
hmga1a_col18a1a,0.0,-0.027869761,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hoxd3a,0.0,0.0,0.0,-0.033748217,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_mcm6,0.03899484,0.066052064,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_asph,0.02548629,0.024309127,0.0,0.0,0.024431344,0.0,hmga1a,hmg,10hpf
hmga1a_atp2b1a,0.0,0.0,0.0,0.0,0.0,0.024773777,hmga1a,hmg,10hpf
hmga1a_tagln2,0.03981964,0.0,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_gnl3,0.075968534,0.0,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_pabpn1,0.10857681,0.0,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ccng1,0.04635635,0.0,0.0,0.0,0.0,0.05448918,hmga1a,hmg,10hpf
hmga1a_eif4g1a,0.05628623,0.0,0.0,0.0,0.0,0.037035987,hmga1a,hmg,10hpf
hmga1a_stmn1a,0.03541983,0.029835694,0.039707817,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_mcm2,0.036698267,0.03401018,0.043694053,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_id3,0.03505196,0.033113286,0.034422796,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_cdc6,0.026337523,0.03005793,0.032971047,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_snrnp70,0.047011077,0.037725437,0.057999086,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_smc1al,0.04572114,0.06461009,0.035210893,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ppig,0.07263133,0.036615796,0.030777054,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps3,0.0,0.0,0.08621042,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl35a,0.0,0.0,0.08640565,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_h3f3b.1,0.0,0.0,0.097069666,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_dynll1,0.0,0.0,0.07124656,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ctnnb1,0.0,0.0,0.071395166,0.0,0.0,0.0,hmga1a,hmg,10hpf
