TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
sox21a_tbx16,0.0,0.021764608,-0.03741373,0.0,0.0,0.0,sox21a,sox,19hpf
sox5_rxraa,0.0,0.0,0.0,0.085193336,0.09800817,0.0,sox5,sox,19hpf
sox5_apoeb,0.0,0.0,0.0,0.17204969,0.16656987,0.027053203,sox5,sox,19hpf
sox5_fn1b,0.0,0.09531189,0.0,0.076565936,0.06352959,0.0,sox5,sox,19hpf
sox5_zbtb16a,0.0,0.08683651,0.0,0.13373628,0.096828975,0.0,sox5,sox,19hpf
sox11b_cirbpa,0.038226735,0.0,0.06368589,0.038722433,0.0,0.0,sox11b,sox,16hpf
sox11b_cx43.4,0.028677125,0.0,0.0,-0.033433195,0.0,0.0,sox11b,sox,16hpf
sox11b_ephb4b,0.030538868,0.0,0.0,0.03559464,0.0,0.0,sox11b,sox,16hpf
sox11b_nusap1,0.0,0.0,0.0275716,0.034271672,0.0,0.0,sox11b,sox,16hpf
sox11b_nucks1a,0.0,0.0,0.036289647,0.045669224,0.0,0.0,sox11b,sox,16hpf
sox11b_sox6,0.0,0.0,0.028415024,0.053059395,0.0,0.0,sox11b,sox,16hpf
sox11b_fn1b,-0.04817369,0.0,0.0,-0.025546052,0.0,0.0,sox11b,sox,16hpf
sox11b_syncrip,0.05224436,0.0,0.044856984,0.0,0.0,0.0,sox11b,sox,16hpf
sox7_apoeb,0.0,0.0,0.0,0.036551174,0.0,0.037085716,sox7,sox,16hpf
sox11b_zbtb16a,0.031509668,0.0,0.0,0.027356686,0.0,0.0,sox11b,sox,16hpf
sox11a_rpl17,0.031221803,0.0,0.04340973,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_rpl6,0.02550372,0.0,0.039734043,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_rpl13,0.03068052,0.0,0.037309747,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_tubb2b,0.028681036,0.0,0.036527947,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_draxin,0.0,0.0,-0.040455047,0.0,-0.018182015,0.0,sox11a,sox,14hpf
sox11a_cirbpb,0.032917198,0.0,0.04169597,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_fn1b,-0.03513196,0.0,-0.033289514,0.0,-0.035059433,0.0,sox11a,sox,14hpf
sox11a_rps2,0.031391736,0.0,0.042152088,0.0,0.0,0.0068095694,sox11a,sox,14hpf
sox11a_eif4a1a,0.04173822,0.0,0.031246789,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_rps4x,0.027762858,0.0,0.039634496,0.0,0.0,0.0065238923,sox11a,sox,14hpf
sox11a_hmgn2,0.0,0.0,0.0,0.0,0.015006774,0.0074955514,sox11a,sox,14hpf
sox11a_tmsb4x,0.048747353,0.0,0.051011235,0.0,0.0,0.00876451,sox11a,sox,14hpf
sox11a_hsp90ab1,0.030031864,0.025241999,0.03622279,0.0,0.0,0.007969862,sox11a,sox,14hpf
sox11a_cdon,0.0,0.0,0.0,0.060992673,0.013365815,0.009685702,sox11a,sox,14hpf
sox11a_col18a1a,0.0,0.02498988,0.0,0.0,0.013107588,0.0,sox11a,sox,14hpf
sox11a_her12,0.0,0.0,0.0,-0.026139578,0.0,0.006332301,sox11a,sox,14hpf
sox11a_serbp1a,0.029081266,0.03444094,0.028639397,0.026911976,0.017405044,0.014650942,sox11a,sox,14hpf
sox11a_rpl7a,0.028357746,0.02182725,0.047727603,0.0,0.0,0.006534242,sox11a,sox,14hpf
sox11a_rps20,0.0,0.0,0.0,0.0,0.020400738,0.009074739,sox11a,sox,14hpf
sox11a_foxp4,0.0,0.0,0.0,0.03289655,0.017945964,0.0,sox11a,sox,14hpf
sox11a_cfl1,-0.060155123,0.057818174,0.0,0.0,0.0,0.0062918914,sox11a,sox,14hpf
sox11a_cirbpa,0.032358233,0.037065588,0.053882826,0.0,0.02355337,0.011975548,sox11a,sox,14hpf
sox11a_akap12b,0.030291338,0.03725737,0.04260951,0.0,0.017439554,0.0,sox11a,sox,14hpf
sox11a_id1,0.0,0.05472351,0.0,0.0,0.0,0.012453164,sox11a,sox,14hpf
sox11a_dag1,0.0,0.032437578,0.03448543,0.026144842,0.0,0.0,sox11a,sox,14hpf
sox11a_mdka,0.0,0.0,0.047810182,0.0,0.033928115,0.029172849,sox11a,sox,14hpf
sox11a_rps5,0.038539823,0.052248698,0.06271575,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_boc,0.0,0.0,0.0,0.023846151,0.0,0.009773366,sox11a,sox,14hpf
sox11a_eef1a1l1,0.0,0.0,0.047205567,0.0,0.0,0.008731044,sox11a,sox,14hpf
sox11a_ephb4b,0.03186294,0.0,0.0,0.039775018,0.0,0.0,sox11a,sox,14hpf
sox11a_ctnnb1,0.026203701,0.027026199,0.0,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_syncrip,0.0,0.038493853,0.05620171,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_nova2,0.026107632,0.022889845,0.0,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_nucks1a,0.0,0.084704265,0.0,0.0,0.017168082,0.013615419,sox11a,sox,14hpf
sox11a_mycn,0.0,0.03110819,0.031164216,0.0,0.0,0.008234712,sox11a,sox,14hpf
sox11a_pcna,0.0,0.0,0.052299544,0.0,0.0,0.0076923664,sox11a,sox,14hpf
sox11a_hmga1a,0.0,0.032413702,0.032868657,0.0,0.0,0.006887975,sox11a,sox,14hpf
sox11a_rpl36a,0.0,0.021333538,0.044774946,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_apoeb,0.0,0.0,0.0,0.0,-0.04971104,-0.008623571,sox11a,sox,14hpf
sox11a_hspa8,0.0,0.023403421,0.05222222,0.0,0.0,0.0070606484,sox11a,sox,14hpf
sox11a_rack1,0.048108242,0.021700988,0.08496071,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_qkia,0.029411186,0.03480089,0.0,0.0,0.013275115,0.0,sox11a,sox,14hpf
sox11a_npm1a,0.03606716,0.025536535,0.0,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_apoc1,-0.07242213,0.0,0.0,0.0,-0.030636294,0.0,sox11a,sox,14hpf
sox11a_tuba1a,0.0,0.0,0.035343975,0.0,0.014550797,0.0,sox11a,sox,14hpf
sox11a_nop58,0.04078208,0.023798605,0.0,0.0,0.0,0.0,sox11a,sox,14hpf
sox11a_rpl18,0.0,0.0,0.044852775,0.0,0.0,0.0076145073,sox11a,sox,14hpf
sox11a_rpsa,0.0,0.0,0.05148468,0.0,0.0,0.007537502,sox11a,sox,14hpf
sox3_rps24,0.0,0.024629911,0.028840609,0.0,0.0,0.0,sox3,sox,12hpf
sox3_tmsb4x,0.034747023,0.07427424,0.037440144,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_top1l,0.0,0.029164169,0.030876018,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_hnrnpaba,0.030585276,0.05998834,0.043113496,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_serbp1a,0.0,0.0467513,0.04389785,0.025409164,0.013683064,0.0,sox3,sox,12hpf
sox19a_ptmab,0.043192018,0.05665619,0.031384196,0.0,0.017158927,0.0,sox19a,sox,12hpf
sox3_mycn,0.0,0.030078994,0.031225257,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_rpl4,0.0,0.028102193,0.0319711,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_cirbpb,0.0,0.035269823,0.028266735,0.0,0.0,0.0,sox3,sox,12hpf
sox3_rpl36a,0.0,0.039752413,0.029234702,0.0,0.0,0.0,sox3,sox,12hpf
sox3_rpl6,0.0,0.04049382,0.030182103,0.0,0.0,0.0,sox3,sox,12hpf
sox3_rpl18,0.0,0.03586101,0.033728193,0.0,0.0,0.0,sox3,sox,12hpf
sox3_rps14,0.0,0.032723196,0.03335714,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_rps6,0.0,0.035907347,0.03532727,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_tmsb4x,0.026449822,0.05687143,0.031156925,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rps4x,0.036916498,0.06298105,0.031490985,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_pcna,0.0,0.036203034,0.056109317,0.0,0.014305027,0.0,sox3,sox,12hpf
sox19a_anp32b,0.04715493,0.041478235,0.03788654,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_tbx16,0.0325457,0.0,0.0,-0.025511567,0.0,0.0,sox3,sox,12hpf
sox19a_fn1b,0.0,0.04861684,-0.06907032,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_apoeb,0.0,0.0,-0.1027348,0.026385989,-0.0588001,0.0,sox3,sox,12hpf
sox19a_rps5,0.06325581,0.12475389,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_cirbpa,0.056898374,0.09023015,0.0,0.036395453,0.034888458,0.0,sox19a,sox,12hpf
sox3_cirbpa,0.027102498,0.066955924,0.0,0.03402825,0.027392413,0.0,sox3,sox,12hpf
sox3_nucks1a,0.0,0.06737977,0.0,0.02603003,0.018602554,0.0,sox3,sox,12hpf
sox19a_nucks1a,0.0,0.06935039,0.03865229,0.0,0.030213535,0.0,sox19a,sox,12hpf
sox19a_akap12b,0.0,0.06604212,0.031261005,0.0,0.022240613,0.0,sox19a,sox,12hpf
sox19a_zbtb16a,-0.060381666,-0.02541675,0.0,0.0,0.017917125,0.0,sox19a,sox,12hpf
sox19a_he1.1,0.0,0.029883157,0.0,0.0,-0.05538966,0.0,sox19a,sox,12hpf
sox3_rbm38,-0.030768786,0.0,0.0,-0.02208959,0.0,0.0,sox3,sox,12hpf
sox3_fn1b,0.048550718,0.0,0.0,0.0,-0.02177784,0.0,sox3,sox,12hpf
sox19a_rack1,0.044255264,0.052055836,0.032914303,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_apoc1,0.040509135,0.0,0.0,0.0,-0.017276973,0.0,sox3,sox,12hpf
sox3_hmga1a,0.0,0.04819223,0.027735172,0.0,0.013633952,0.0,sox3,sox,12hpf
sox19a_rps7,0.061468694,0.06125576,0.060283728,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpl19,0.073387414,0.07113408,0.050714627,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_serbp1a,0.06341255,0.059348326,0.045592234,0.03280018,0.021170914,0.0,sox19a,sox,12hpf
sox3_zbtb16a,0.0,0.0,0.0,0.03443271,0.013105989,0.0,sox3,sox,12hpf
sox19a_cirbpb,0.03140132,0.03256574,0.031264495,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_tuba1a,0.03727579,0.040032327,0.03324563,0.022698153,0.01657362,0.0,sox19a,sox,12hpf
sox19a_rpl7a,0.03126442,0.048191104,0.03932982,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_h3f3d,0.03378024,0.046213653,0.032623313,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpl10a,0.02946496,0.042326607,0.047580916,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_rps6,0.0,0.02382422,0.03394644,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_apoc1,-0.049341366,0.0,-0.24619605,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_eef1g,0.0,0.04762364,0.029512404,0.0,0.0,0.0,sox3,sox,12hpf
sox3_tuba1a,0.0,0.0,0.037900243,0.0,0.01827002,0.0,sox3,sox,12hpf
sox19a_hmgb2a,0.031177063,0.031760775,0.0,0.0,0.01971689,0.0,sox19a,sox,12hpf
sox19a_hsp90ab1,0.03891865,0.041686077,0.0,0.0,0.019200457,0.0,sox19a,sox,12hpf
sox19a_syncrip,0.05582676,0.086127676,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_hspa8,0.071858406,0.069171585,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_hmga1a,0.07093349,0.053722925,0.0,0.0,0.024627915,0.0,sox19a,sox,12hpf
sox3_id1,0.09801162,0.056224167,0.0,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_hmgn2,0.0,0.0,0.03502503,0.0,0.018901307,0.0,sox19a,sox,12hpf
sox3_eef1a1l1,0.0,0.0,0.030680222,0.0,0.013744394,0.0,sox3,sox,12hpf
sox19a_eif4a1a,0.044831295,0.027480746,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpl24,0.045285903,0.023215797,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_draxin,0.0,-0.03445237,0.028993882,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_nop56,0.044084594,0.0,0.031986214,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_hmgn6,0.0,0.04538161,0.027311137,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_cbx3a,0.04735748,0.0,0.039108656,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_eef1a1l1,0.032598305,0.0,0.035901662,0.0,0.019879181,0.0,sox19a,sox,12hpf
sox19a_tubb2b,0.03509989,0.0,0.055372328,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_si:ch73-281n10.2,0.029916314,0.037088618,0.0,0.0,0.021613538,0.0,sox19a,sox,12hpf
sox19a_rpl28,0.038517337,0.049520608,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpsa,0.03738949,0.04818767,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_khdrbs1a,0.03946856,0.04444044,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_cnbpb,0.051492166,0.028603714,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_tuba8l4,0.028793816,0.023560796,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_apex1,0.030280398,0.022931425,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_bzw1a,0.029950302,0.02583212,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_chrd,0.025825651,0.022011178,0.0,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_seta,0.028435664,0.029703725,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_pnrc2,0.038502477,0.0366726,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_ctnnb1,0.04074099,0.041004777,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpl9,0.033215944,0.036287315,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_ptmaa,0.034376338,0.037410308,0.0,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_rpl13,0.031819373,0.034281973,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_marcksl1b,0.03206398,0.035508227,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rps14,0.028010255,0.041675292,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_rpl7a,0.02909389,0.044142395,0.0,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_tubb4b,0.036989953,0.045903664,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_cx43.4,0.0,0.03394287,0.0,0.0,-0.020354455,0.0,sox3,sox,12hpf
sox19a_npm1a,0.03948186,0.0,0.02985436,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_si:ch73-281n10.2,0.0,0.029382959,0.0,0.0,0.0138488645,0.0,sox3,sox,12hpf
sox19a_hnrnpa1b,0.05806685,0.0362767,0.04039459,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rps10,0.055449583,0.04770593,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_ctnnb1,0.033709034,0.07928632,0.0,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_rps18,0.026238337,0.051800832,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_hmgn2,0.0,0.025224017,0.0,0.0,0.014185939,0.0,sox3,sox,12hpf
sox10_zbtb16a,0.0,0.025414111,0.0,0.0,0.017608214,0.0,sox10,sox,12hpf
sox19a_ptmaa,0.03241764,0.058149982,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_syncrip,0.02883542,0.05592436,0.0,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_si:dkey-67c22.2,0.042473547,0.02654741,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_sox3,0.0,0.030016327,0.0,0.0,0.016900666,0.0,sox19a,sox,12hpf
sox3_nop58,0.0,0.03443191,0.0,0.0,0.016263293,0.0,sox3,sox,12hpf
sox19a_rpl18,0.04921806,0.06397834,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_cfl1,0.0,0.041204877,0.0,0.0,0.017304797,0.0,sox19a,sox,12hpf
sox19a_ran,0.04679795,0.06024529,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpl6,0.039251942,0.062006086,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpl17,0.06554251,0.058027558,0.041037373,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rpl7,0.06062825,0.04390897,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_eef1g,0.05809507,0.053586043,0.028234253,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_ube2d2,0.04267765,0.026153477,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_abcf1,0.0,0.033864908,0.047076065,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_rack1,0.0,0.041920017,0.046865325,0.0,0.0,0.0,sox3,sox,12hpf
sox3_rps7,0.0,0.039137304,0.041972727,0.0,0.0,0.0,sox3,sox,12hpf
sox19a_rps2,0.028399017,0.0,0.0,0.0,0.022412874,0.0,sox19a,sox,12hpf
sox19a_rpl35,0.042030923,0.026124103,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox3_akap12b,0.026132304,0.0,0.0,0.0,0.017251259,0.0,sox3,sox,12hpf
sox19a_pcna,0.043708645,0.06772443,0.037634153,0.0,0.025609527,0.0,sox19a,sox,12hpf
sox19a_rpl8,0.05325081,0.062599935,0.03159596,0.0,0.0,0.0,sox19a,sox,12hpf
sox19a_rps24,0.038678084,0.056986086,0.0,0.0,0.0,0.0,sox19a,sox,12hpf
sox19b_id1,-0.06835622,0.0,0.06831769,0.0,0.0,0.0,sox19b,sox,10hpf
sox2_syncrip,0.0,0.033060197,0.02816027,0.0,0.0,0.0,sox2,sox,10hpf
sox13_rps5,-0.038680017,-0.03570779,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_fn1b,-0.048517134,-0.05530022,0.0,0.0,-0.015472491,0.0,sox13,sox,10hpf
sox13_tbx16,-0.04665096,-0.036999173,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox13_akap12b,-0.026508152,-0.023002146,0.0,0.0,0.0,0.0,sox13,sox,10hpf
sox2_stm,0.035344303,0.028014421,0.0,0.0,0.0,0.0,sox2,sox,10hpf
sox13_apoc1,-0.03624041,-0.054855917,-0.09283558,0.0,0.0,0.0,sox13,sox,10hpf
sox13_apoeb,0.0,0.0,-0.19165134,-0.032955334,-0.034478262,0.0,sox13,sox,10hpf
sox13_nova2,0.0,0.030769523,0.0,0.031139798,0.022412615,0.0,sox13,sox,10hpf
sox13_id1,-0.051329583,-0.035632074,0.032541983,0.0,0.0,0.0,sox13,sox,10hpf
sox13_pcna,-0.026397532,0.0,-0.035393823,0.0,0.0,0.0,sox13,sox,10hpf
sox2_rpl19,0.037142146,0.0,0.05651225,0.0,0.0,0.0,sox2,sox,10hpf
sox13_foxp4,0.0,0.0,0.0,0.038938485,0.019732181,0.0,sox13,sox,10hpf
sox13_chl1a,0.0,0.0,0.0,0.03280143,0.018984824,0.0,sox13,sox,10hpf
sox13_zbtb16a,0.0,0.0,0.0,0.033192784,0.017636966,0.0,sox13,sox,10hpf
sox2_cx43.4,0.0,-0.048515383,-0.055270977,0.0,0.0,0.0,sox2,sox,10hpf
sox2_draxin,0.0,-0.022328066,-0.03110024,0.0,0.0,0.0,sox2,sox,10hpf
sox13_ncam1a,0.0,0.0,0.0,0.03226984,0.01524849,0.0,sox13,sox,10hpf
sox2_pcna,0.034026593,0.0,0.032643702,0.0,0.0,0.0,sox2,sox,10hpf
sox19b_cirbpa,0.025843259,0.0,0.06830718,0.0,0.0,0.0,sox19b,sox,10hpf
sox13_her1,-0.043419614,0.0,-0.033920854,0.0,0.0,0.0,sox13,sox,10hpf
sox13_syncrip,-0.039483275,0.0,-0.03937818,0.0,0.0,0.0,sox13,sox,10hpf
sox2_rps7,0.030289924,0.0,0.028283756,0.0,0.0,0.0,sox2,sox,10hpf
sox13_gli3,0.0,0.0,0.0,0.033863712,0.015406728,0.0,sox13,sox,10hpf
sox13_col18a1a,0.03518516,0.0,0.0,0.02569241,0.025414417,0.0,sox13,sox,10hpf
sox13_dag1,0.033888925,0.044414554,0.0,0.033699658,0.0,0.0,sox13,sox,10hpf
sox2_zbtb16a,0.03221292,-0.026052548,0.0,0.0,0.0,0.0,sox2,sox,10hpf
sox2_hoxa9b,0.045273427,0.030293196,0.0,0.0,0.0,0.0,sox2,sox,10hpf
