TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
pax6b_rpl11,0.0,0.02000501,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_rack1,0.0,0.02318015,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_ncor2,0.0,0.023098968,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_si:ch1073-429i10.3,0.0,0.020221118,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_rps15a,0.0,-0.024685437,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_rpl19,0.026552685,0.02595572,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_hspe1,0.0,0.021327794,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_cdx4,0.0,0.037270237,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_rpl5b,0.0,0.054114137,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_nucks1a,0.0,0.04706778,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_cx43.4,-0.026092758,-0.022785831,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_cnbpb,0.0,0.02147796,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_syncrip,0.0,0.029467706,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_ncl,0.0,0.030446623,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_marcksb,0.0,0.028293137,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_lig1,0.0,0.03326351,0.0241491,0.0,0.013099414,0.0,pax6b,pax,12hpf
pax6b_hmgb3a,0.026321694,0.025004515,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_nop58,0.0,-0.023445992,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_ptgdsb.1,0.0,0.0,0.024324019,0.0,0.0,0.0,pax6b,pax,12hpf
pax3b_rps15a,0.0,-0.02426387,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax6b_hs3st3b1b,0.0,0.0,0.0,0.0,0.013171481,0.0,pax6b,pax,12hpf
pax6b_col28a2a,0.0,0.0,0.0,0.0,0.013750299,0.0,pax6b,pax,12hpf
pax3b_mdka,0.0,0.0,0.0,0.0,0.020848675,0.0,pax3b,pax,12hpf
pax6b_cyt1,0.0,0.0,0.0,0.0,0.019956613,0.0,pax6b,pax,12hpf
pax3b_cirbpb,0.0,-0.019991644,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax3b_id1,0.045152895,0.0,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax6b_tshz1,0.0,0.0,0.0,0.0,0.026019124,0.0,pax6b,pax,12hpf
pax3b_he1.1,0.0,0.0,0.0,0.0,0.025337389,0.0,pax3b,pax,12hpf
pax6b_pax6a,0.026629299,0.0,0.0,0.0,0.011856971,0.0,pax6b,pax,12hpf
pax7b_nucks1a,0.0,0.0,0.0,0.0,0.0,0.0040842122,pax7b,pax,12hpf
pax7b_hoxb3a,0.0,0.0,0.0,0.030882355,0.0,0.0,pax7b,pax,12hpf
pax6b_cdh11,0.0,0.0,0.0,0.038479943,0.0,0.0,pax6b,pax,12hpf
pax6b_fgfr2,0.0,0.0,0.0,0.023765761,0.011382727,0.0,pax6b,pax,12hpf
pax6b_col18a1a,0.025124662,0.02605047,0.02727664,0.0,0.018199835,0.0,pax6b,pax,12hpf
pax6b_fgfr3,0.0,0.0,0.0,0.02083205,0.0,0.0,pax6b,pax,12hpf
pax7b_pax3a,0.0,0.0,0.0,0.025910074,0.0,0.0,pax7b,pax,12hpf
pax6b_zgc:158328,0.0,0.0,0.0,-0.022763142,-0.012664976,0.0,pax6b,pax,12hpf
pax7b_hes6,0.0,0.0,0.0,-0.0201551,0.0,0.0,pax7b,pax,12hpf
pax7b_he1.1,0.0,0.0,0.0,0.0,0.05952896,0.0,pax7b,pax,12hpf
pax6b_cx43.4,-0.0448785,0.035356928,0.029884486,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_serbp1a,0.027783064,0.0,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_mdka,0.0,0.0,0.0,0.0,0.023320384,0.0,pax7b,pax,12hpf
pax3b_rpl36a,0.0,-0.0198602,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax3b_rps19,0.0,-0.021238707,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax6b_rpl13a,0.03010718,0.0,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax7b_rpl4,0.0,-0.02115988,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_u2af2b,0.03110789,0.0,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_nop58,0.03061663,0.0,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax3b_rpl6,0.0,-0.020712653,0.0,0.0,0.0,0.0,pax3b,pax,12hpf
pax7b_rps7,0.0,-0.028045563,0.0,0.0,0.0,0.0,pax7b,pax,12hpf
pax6b_ddx39aa,0.035402745,0.0,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_greb1l,0.0,0.0,0.0,0.0,0.016602263,0.0,pax6b,pax,12hpf
pax6b_sox11a,0.025226666,0.0,0.0,0.0,0.0,0.0,pax6b,pax,12hpf
pax6b_pcdh19,0.048064947,0.0,0.0,0.0,0.012535273,0.0,pax6b,pax,12hpf
pax6b_dacha,0.0,0.0,0.0,0.0,0.015091091,0.0,pax6b,pax,12hpf
pax6a_rnf220a,0.030099353,0.021613749,0.028111782,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_cadm1a,0.026306385,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_lmo4b,0.027391791,0.0,0.03455608,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_dag1,0.04089878,0.03836324,0.022792578,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_aldoaa,-0.031635668,-0.024666103,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_cx43.4,0.034909643,0.0,0.026692264,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_ved,-0.03771259,0.0,0.0,-0.03256119,0.0,0.0,pax6a,pax,10hpf
pax3a_he1.1,0.0,0.0,0.0,0.0,-0.048411693,0.0,pax3a,pax,10hpf
pax6a_rps3a,-0.042941827,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_rpl6,-0.04282795,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_hoxb3a,0.0,0.0,0.0,0.068145394,0.0,0.0,pax3a,pax,10hpf
pax3a_meis3,0.0,0.023120219,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_nova2,0.028490592,0.030549891,0.038251884,0.0,0.012412801,0.0,pax6a,pax,10hpf
pax6a_mdkb,0.0,0.02331698,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_col18a1a,0.04863006,0.0,0.0,0.0,0.013800888,0.0,pax6a,pax,10hpf
pax6a_cntfr,0.029488675,0.033764437,0.036186572,0.0,0.0120631745,0.0,pax6a,pax,10hpf
pax6a_fgfr3,0.037703145,0.0,0.0,0.03133503,0.012087171,0.0,pax6a,pax,10hpf
pax6a_pcdh19,0.06787864,0.0,0.0,0.0,0.015538893,0.0,pax6a,pax,10hpf
pax6a_mki67,0.03282819,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_greb1l,0.03396425,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_gli3,0.0,0.02513354,0.0,0.024124244,0.0,0.0,pax3a,pax,10hpf
pax6a_id1,-0.044115804,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_sox11a,0.038104817,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_lig1,0.0,0.020869706,0.0,0.0,0.011766899,0.0,pax6a,pax,10hpf
pax3a_ncl,0.0423547,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_gli3,0.027364468,0.021875145,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rfx4,0.034895472,0.02494085,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_prmt1,-0.04443734,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_eef1a1l1,0.0,0.0,-0.023931254,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_pcna,-0.0454597,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_kirrel3l,0.0,0.0,0.0,0.0,0.011221256,0.0,pax3a,pax,10hpf
pax6a_hoxc3a,0.0,0.0,0.0,0.0,0.011519127,0.0,pax6a,pax,10hpf
pax6a_boc,0.0,0.0,0.0,0.0,0.011520863,0.0,pax6a,pax,10hpf
pax6a_col28a2a,0.0,0.0,0.0,0.0,0.011726258,0.0,pax6a,pax,10hpf
pax6a_tmsb4x,0.0,-0.02843023,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_zgc:174855,0.0,-0.02988381,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_fndc3ba,0.0,-0.032859545,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_faua,0.0,-0.021343093,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_ctslb,0.0,-0.02137911,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_her1,0.0,-0.021773266,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_cnbpb,0.0,-0.021957852,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_nucks1a,0.0,-0.021431062,0.0,-0.022245487,0.0,0.0,pax3a,pax,10hpf
pax6a_cdh11,0.0,0.0,0.034359813,0.024926916,0.0,0.0,pax6a,pax,10hpf
pax6a_msi1,0.0,0.0,0.036584955,0.029241182,0.0,0.0,pax6a,pax,10hpf
pax3a_itga9,0.0,0.0,0.03236507,0.032595534,0.0,0.0,pax3a,pax,10hpf
pax3a_fgfrl1a,0.0,0.0,0.025568474,0.02509272,0.0,0.0,pax3a,pax,10hpf
pax6a_ntn1a,0.0,0.0,0.0,0.0,0.011313357,0.0,pax6a,pax,10hpf
pax6a_bcam,0.0,0.0,0.0,0.0,0.01115357,0.0,pax6a,pax,10hpf
pax6a_rpl19,-0.04507772,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_dacha,0.0,0.0,0.0,0.0,0.013117842,0.0,pax6a,pax,10hpf
pax3a_rps19,0.0,0.0,-0.022887131,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_msgn1,0.0,0.0,-0.025244478,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_bmp4,0.0,0.0,-0.029393332,-0.02373854,0.0,0.0,pax3a,pax,10hpf
pax3a_hes6,0.0,0.0,-0.029458607,-0.029833993,0.0,0.0,pax3a,pax,10hpf
pax3a_rack1,0.0,-0.02558094,-0.042896852,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_tbx16l,0.0,0.0,0.0,-0.024789788,0.0,0.0,pax3a,pax,10hpf
pax3a_lpar1,0.0,0.0,0.0,-0.023702012,0.0,0.0,pax3a,pax,10hpf
pax3a_emp2,0.0,0.0,0.0,0.019971034,0.0,0.0,pax3a,pax,10hpf
pax6a_gli2b,0.0,0.0,0.0,0.019895704,0.0,0.0,pax6a,pax,10hpf
pax6a_plekhh1,0.0,0.0,0.0,0.021359626,0.0,0.0,pax6a,pax,10hpf
pax6a_ncam1a,0.0,0.0,0.0,0.021433666,0.0,0.0,pax6a,pax,10hpf
pax3a_gli2a,0.0,0.0,0.0,0.0,0.0,0.0038971922,pax3a,pax,10hpf
pax6a_tshz1,0.0,0.0,0.0,0.0,0.02815556,0.0,pax6a,pax,10hpf
pax3a_mdka,0.0,0.0,0.0,0.0,0.024013743,0.0040365406,pax3a,pax,10hpf
pax6a_tenm4,0.0,0.0,0.0,0.0,0.019663498,0.0,pax6a,pax,10hpf
pax6a_fgfr2,0.0,0.0,0.022467181,0.020157589,0.014252068,0.0,pax6a,pax,10hpf
pax3a_rps24,-0.03439212,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_npm1a,-0.03352239,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_pcna,-0.033562876,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_eef1a1l1,-0.028676841,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_tma7,-0.028520636,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_prmt1,-0.028952185,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rps14,-0.029026242,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_marcksb,-0.029225297,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_cfl1,-0.026213372,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rpl13a,-0.026251629,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_hoxa9b,-0.02673392,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rpl13,-0.026766412,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_dut,-0.025562802,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rpl35,-0.025634203,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rpl17,-0.02545849,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_hspa8,-0.025178287,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rps5,-0.053500865,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rpl5b,-0.056028254,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rpl24,-0.028671011,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_id1,-0.028615486,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_psmb2,-0.028374352,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_rpl7,-0.038586214,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_ran,-0.035958968,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_hspb1,-0.03602387,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rps24,-0.032059595,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_tubb4b,-0.032388818,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_h3f3b.1,-0.03712152,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rps4x,-0.037611153,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_rpl35,-0.038866755,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_hmgb2a,-0.028289467,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax3a_eif3g,-0.03000673,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_rpl8,-0.030240865,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_tubb2b,-0.029617907,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_rps18,-0.030841298,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax3a_rpl10a,-0.028207537,0.0,0.0,0.0,0.0,0.0,pax3a,pax,10hpf
pax6a_rpl7a,-0.028215218,0.0,0.0,0.0,0.0,0.0,pax6a,pax,10hpf
pax6a_nucks1a,0.0,-0.06420552,0.0,0.020886844,0.0,0.0,pax6a,pax,10hpf
msx1b_col18a1a,0.030728584,0.03598722,0.026397767,0.0,0.011402857,0.0,msx1b,msx,24hpf
msx2b_lamb1a,0.0,0.0,0.0,0.0,0.0,0.0036174809,msx2b,msx,24hpf
msx1b_dkc1,0.0,0.0,0.0,0.0,0.0,0.0036310998,msx1b,msx,24hpf
msx2b_shdb,0.0,0.0,0.0,0.0,0.0,0.0035065843,msx2b,msx,24hpf
msx2b_cxcr4b,0.0,0.0,0.0,0.0,0.0,0.0035139937,msx2b,msx,24hpf
msx2b_atp1b1a,0.0,0.0,0.0,0.0,0.0,0.0035393075,msx2b,msx,24hpf
msx1b_cnbpa,0.0,0.0,0.0,0.0,0.0,0.003563692,msx1b,msx,24hpf
msx2b_cnpy1,0.0,0.0,0.0,0.0,0.0,0.003575061,msx2b,msx,24hpf
msx2b_tpm4a,0.0,0.0,0.0,0.0,0.0,0.004456565,msx2b,msx,24hpf
msx2b_pi15a,0.0,0.0,0.0,0.0,0.0,0.004474016,msx2b,msx,24hpf
msx1b_ccng1,0.0,0.0,0.0,0.0,0.0,0.004505718,msx1b,msx,24hpf
msx2b_msgn1,0.0,0.0,0.0,0.0,0.0,0.004511555,msx2b,msx,24hpf
msx1b_cntfr,0.0,0.0,0.0,0.0,0.0,0.0044933255,msx1b,msx,24hpf
msx1b_rpl7a,0.0,0.0,0.0,0.0,0.0,0.0043853316,msx1b,msx,24hpf
msx2b_fbln1,0.0,0.0,0.0,0.0,0.0,0.004685817,msx2b,msx,24hpf
msx2b_itga9,0.0,0.0,0.0,0.0,0.0,0.0046955696,msx2b,msx,24hpf
msx1b_marcksl1a,0.0,0.0,0.0,0.0,0.0,0.004589991,msx1b,msx,24hpf
msx2b_asph,0.0,0.0,0.0,0.0,0.0,0.009558968,msx2b,msx,24hpf
msx2b_zgc:158328,0.0,0.0,0.0,0.0,0.0,0.009715799,msx2b,msx,24hpf
msx2b_prickle2b,0.0,0.0,0.0,0.0,0.0,0.009059332,msx2b,msx,24hpf
msx2b_qkia,0.0,0.0,0.0,0.0,0.0,0.008160008,msx2b,msx,24hpf
msx1b_banf1,0.0,0.0,0.0,0.0,0.0,0.008214595,msx1b,msx,24hpf
msx2b_nrp2b,0.0,0.0,0.0,0.0,0.0,0.008443667,msx2b,msx,24hpf
msx1b_rplp1,0.0,0.0,0.0,0.0,0.0,0.008483517,msx1b,msx,24hpf
msx2b_thbs4b,0.0,0.0,0.0,0.0,0.0,0.007813984,msx2b,msx,24hpf
msx2b_eya1,0.0,0.0,0.0,0.0,0.0,0.007957147,msx2b,msx,24hpf
msx1b_tpt1,0.0,0.0,0.0,0.0,0.0,0.0075797914,msx1b,msx,24hpf
msx2b_lrrc17,0.0,0.0,0.0,0.0,0.0,0.00767735,msx2b,msx,24hpf
msx1b_rpl13a,0.0,0.0,0.0,0.0,0.0,0.014274836,msx1b,msx,24hpf
msx1b_h3f3d,0.0,0.0,0.0,0.0,0.0,0.00362319,msx1b,msx,24hpf
msx1b_dlgap5,0.0,0.0,0.0,0.0,0.0,0.0036903662,msx1b,msx,24hpf
msx1b_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.0062751635,msx1b,msx,24hpf
msx1b_acin1b,0.0,0.0,0.0,0.0,0.0,0.0036754454,msx1b,msx,24hpf
msx1b_pcdh19,0.050043896,0.04372392,0.038696297,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_ybx1,0.0,0.0,0.0,0.0,0.0,0.005288574,msx1b,msx,24hpf
msx1b_fabp11a,0.0,0.0,0.0,0.0,0.0,0.005302527,msx1b,msx,24hpf
msx2b_tbx18,0.0,0.0,0.0,0.0,0.0,0.005189076,msx2b,msx,24hpf
msx2b_dmrt2a,0.0,0.0,0.0,0.0,0.0,0.0049230126,msx2b,msx,24hpf
msx1b_rpl18,0.0,0.0,0.0,0.0,0.0,0.0050517963,msx1b,msx,24hpf
msx1b_mibp2,0.0,0.0,0.0,0.0,0.0,0.0055800434,msx1b,msx,24hpf
msx2b_has2,0.0,0.0,0.0,0.0,0.0,0.0055815587,msx2b,msx,24hpf
msx1b_pcna,0.0,0.0,0.0,0.0,0.0,0.0055671106,msx1b,msx,24hpf
msx2b_arid3c,0.0,0.0,0.0,0.0,0.0,0.0055194427,msx2b,msx,24hpf
msx1b_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.005651193,msx1b,msx,24hpf
msx2b_lpar1,0.0,0.0,0.0,0.0,0.0,0.0058513903,msx2b,msx,24hpf
msx1b_sox21a,0.0,0.0,0.0,0.0,0.0,0.0040786117,msx1b,msx,24hpf
msx1b_cdk1,0.0,0.0,0.0,0.0,0.0,0.004084395,msx1b,msx,24hpf
msx2b_myh7ba,0.0,0.0,0.0,0.0,0.0,0.004107192,msx2b,msx,24hpf
msx2b_rn7sk,0.0,0.0,0.0,0.0,0.0,0.00413464,msx2b,msx,24hpf
msx2b_il17rd,0.0,0.0,0.0,0.0,0.0,0.0040203207,msx2b,msx,24hpf
msx2b_igfbp5b,0.0,0.0,0.0,0.0,0.0,0.0042161895,msx2b,msx,24hpf
msx2b_zcchc24,0.0,0.0,0.0,0.0,0.0,0.0042206105,msx2b,msx,24hpf
msx2b_cd81a,0.0,0.0,0.0,0.0,0.0,0.004230494,msx2b,msx,24hpf
msx1b_mllt3,0.0,0.0,0.0,0.0,0.0,0.0042826696,msx1b,msx,24hpf
msx2b_tmco1,0.0,0.0,0.0,0.0,0.0,0.003936396,msx2b,msx,24hpf
msx2b_celf5a,0.0,0.0,0.0,0.0,0.0,0.0039454293,msx2b,msx,24hpf
msx2b_midn,0.0,0.0,0.0,0.0,0.0,0.003892969,msx2b,msx,24hpf
msx2b_slit3,0.0,0.0,0.0,0.0,0.0,0.0038974609,msx2b,msx,24hpf
msx1b_hif1an,0.0,0.0,0.0,0.0,0.0,0.003795976,msx1b,msx,24hpf
msx2b_ripply1,0.0,0.0,0.0,0.0,0.0,0.0038219264,msx2b,msx,24hpf
msx1b_rps12,0.0,0.0,0.0,0.0,0.0,0.014619406,msx1b,msx,24hpf
msx2b_serpinh1b,0.0,0.0,0.0,0.0,0.0,0.016191361,msx2b,msx,24hpf
msx2b_mllt3,0.0,0.0,0.0,0.0,0.0,0.01237198,msx2b,msx,24hpf
msx2b_fgfrl1a,0.0,0.0,0.0,0.0,0.0,0.012819766,msx2b,msx,24hpf
msx1b_fn1b,0.0,-0.020493865,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_cfl1,0.0,-0.02183535,0.0,0.0,0.012408557,0.003668245,msx1b,msx,24hpf
msx1b_fndc3ba,0.0,0.021967474,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_cyp26a1,0.0,0.022718824,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_rpl8,0.0,0.021213887,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_hspa8,0.0,0.021226361,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_rps4x,0.0,0.020783419,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx2b_abcf1,0.0,0.023640301,0.0,0.0,0.0,0.0,msx2b,msx,24hpf
msx1b_rps7,0.0,0.023892881,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_apoc1,0.0,0.02996478,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_hmga1a,0.0,0.022616472,0.0,0.0,0.011786909,0.0072288066,msx1b,msx,24hpf
msx1b_cirbpa,0.0,0.026659988,0.0,0.0,0.016915895,0.0052450355,msx1b,msx,24hpf
msx2b_zgc:174855,0.0,0.0,-0.02577744,0.0,0.0,0.0,msx2b,msx,24hpf
msx1b_tma7,0.0,0.0,-0.030403117,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_tbx16l,0.0,0.0,0.0,-0.023658501,-0.01469613,0.0,msx1b,msx,24hpf
msx1b_epha4a,0.0,0.0,0.0,-0.025215436,-0.012549322,0.0,msx1b,msx,24hpf
msx1b_shdb,0.0,0.0,0.0,-0.022803929,0.0,0.0,msx1b,msx,24hpf
msx1b_hnrnpub,-0.028945183,0.0,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_cnbpb,-0.032084554,0.0,0.0,0.0,0.0,0.0,msx1b,msx,24hpf
msx1b_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.033154234,0.0,msx1b,msx,24hpf
msx1b_si:dkey-239j18.2,0.0,0.0,0.0,0.0,-0.051704396,0.0,msx1b,msx,24hpf
msx1b_tenm4,0.0,0.021297164,0.024287391,0.034231607,0.0,0.0066844677,msx1b,msx,24hpf
msx1b_slit3,0.0,0.021746408,0.052046403,0.025494086,0.0,0.0,msx1b,msx,24hpf
msx1b_cx43.4,0.0,0.042665225,0.0,0.025837008,0.0,0.0,msx1b,msx,24hpf
msx1b_tbx16,0.0,-0.045637958,-0.03767052,0.0,-0.024401177,0.0,msx1b,msx,24hpf
msx1b_msgn1,0.0,-0.046887096,-0.04412685,-0.022790067,-0.024325902,0.0,msx1b,msx,24hpf
msx1b_fn1a,0.0,-0.030354368,-0.04018187,-0.029927969,0.0,0.0,msx1b,msx,24hpf
msx1b_hoxb6b,0.0,0.0,0.0,0.019978145,0.0,0.0,msx1b,msx,24hpf
msx1b_sulf1,0.0,0.0,0.0,0.0,-0.0113540795,0.0,msx1b,msx,24hpf
msx2b_rpl12,0.0,0.0,0.0,0.0,0.0,-0.009417304,msx2b,msx,24hpf
msx2b_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.0043445956,msx2b,msx,24hpf
msx2b_tenm4,0.0,0.0,0.0,0.0,0.0,0.011197218,msx2b,msx,24hpf
msx2b_rplp1,0.0,0.0,0.0,0.0,0.0,-0.0074009043,msx2b,msx,24hpf
msx2b_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.0078086383,msx2b,msx,24hpf
msx2b_cfl1,0.0,0.0,0.0,0.0,0.0,-0.0068291193,msx2b,msx,24hpf
msx2b_hmgn2,0.0,0.0,0.0,0.0,0.0,-0.0059004477,msx2b,msx,24hpf
msx2b_cdh7a,0.0,0.0,0.0,0.0,0.0,-0.0061189122,msx2b,msx,24hpf
msx2b_ncl,0.0,0.0,0.0,0.0,0.0,-0.005601078,msx2b,msx,24hpf
msx2b_her9,0.0,0.0,0.0,0.0,0.0,-0.005617242,msx2b,msx,24hpf
msx2b_atp5if1b,0.0,0.0,0.0,0.0,0.0,-0.005648496,msx2b,msx,24hpf
msx2b_pcdh19,0.0,0.0,0.0,0.0,0.0,-0.0045312904,msx2b,msx,24hpf
msx2b_h3f3d,0.0,0.0,0.0,0.0,0.0,-0.004545177,msx2b,msx,24hpf
msx2b_rpl18,0.0,0.0,0.0,0.0,0.0,-0.004700276,msx2b,msx,24hpf
msx2b_sox21a,0.0,0.0,0.0,0.0,0.0,-0.0043490245,msx2b,msx,24hpf
msx2b_rpsa,0.0,0.0,0.0,0.0,0.0,-0.008546478,msx2b,msx,24hpf
msx2b_pcna,0.0,0.0,0.0,0.0,0.0,-0.004401531,msx2b,msx,24hpf
msx2b_fabp11a,0.0,0.0,0.0,0.0,0.0,-0.0041176267,msx2b,msx,24hpf
msx2b_ek1,0.0,0.0,0.0,0.0,0.0,-0.0038139236,msx2b,msx,24hpf
msx2b_hsp90ab1,0.0,0.0,0.0,0.0,0.0,-0.003824879,msx2b,msx,24hpf
msx2b_gapdh,0.0,0.0,0.0,0.0,0.0,-0.0037998285,msx2b,msx,24hpf
msx2b_crabp1b,0.0,0.0,0.0,0.0,0.0,-0.0037249874,msx2b,msx,24hpf
msx2b_cdk1,0.0,0.0,0.0,0.0,0.0,-0.003902279,msx2b,msx,24hpf
msx2b_btg3,0.0,0.0,0.0,0.0,0.0,-0.0036280828,msx2b,msx,24hpf
msx2b_rbp5,0.0,0.0,0.0,0.0,0.0,-0.0036520632,msx2b,msx,24hpf
