TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
sox11a_hsp90ab1,0.0,0.0,0.031928405,0.028240174,0.037410825,0.023851747,sox11a,sox
sox3_mdka,0.0,0.0,0.021563048,0.037260868,0.06072041,0.0,sox3,sox
sox13_col18a1a,0.0,0.0,0.03472237,0.05599186,0.04379226,0.0,sox13,sox
sox6_gli3,0.0,0.0,0.026396772,0.051851556,0.033034284,0.0,sox6,sox
sox5_rnf220a,0.0,-0.020876333,0.0,0.079013646,0.06465444,-0.026650837,sox5,sox
sox13_boc,0.0,0.0,0.0,0.077081464,0.072827116,0.0,sox13,sox
sox5_meis1a,0.0,0.0,0.0,0.04717689,0.08754658,0.0,sox5,sox
sox6_plekhh1,0.0,0.0,0.0,0.05165391,0.06947601,0.0,sox6,sox
sox6_robo1,0.0,0.0,0.0,0.047343295,0.07698751,0.0,sox6,sox
sox11a_aspm,0.0,0.028368805,0.0,0.0,0.0,0.030491695,sox11a,sox
sox21a_hmgb2a,0.0,0.028280357,0.0,0.0,0.0,0.026185846,sox21a,sox
sox21a_nop58,0.0,0.020092698,0.0,0.0,0.0,0.025103176,sox21a,sox
sox11a_tpx2,0.0,0.020057432,0.0,0.0,0.0,0.03331883,sox11a,sox
sox5_nop56,0.0,0.0419853,0.0,0.0,0.0,0.042087756,sox5,sox
sox11a_id1,0.0,0.02486835,0.0,0.0,0.0,0.04809671,sox11a,sox
sox21a_hspa8,0.0,0.02676315,0.0,0.0,0.0,0.07923223,sox21a,sox
sox21a_rpl18,0.0,0.021026079,0.0,0.0,0.0,0.07732754,sox21a,sox
sox21a_id1,0.0,0.031584844,0.030317072,0.0,0.0,0.054316476,sox21a,sox
sox21a_rpsa,0.0,0.0,0.020705031,0.0,0.0,0.07458876,sox21a,sox
sox21a_h3f3d,0.0,0.0,0.025268653,0.0,0.0,0.05508677,sox21a,sox
sox11a_banf1,0.0,0.0,0.022923429,0.0,0.0,0.040333237,sox11a,sox
sox11a_ptmab,0.0,0.0,0.0,0.029763345,0.024781385,0.05395336,sox11a,sox
sox6_cadm1a,0.0,0.0,0.0,0.027853796,0.0,0.049783163,sox6,sox
sox6_rnf220a,0.0,0.0,0.0,0.029821014,0.0,0.026518062,sox6,sox
sox11a_h3f3d,0.0,0.0,0.0,0.027969804,0.0,0.03790701,sox11a,sox
sox5_apoeb,0.0,0.0,0.0,0.0,0.05940386,0.021260655,sox5,sox
sox6_eya1,0.0,0.0,0.0,0.0,0.031166533,0.02560101,sox6,sox
sox21a_fsta,0.0,0.0,0.0,0.0,0.039984897,0.021003008,sox21a,sox
sox5_sox6,0.0,0.0,0.0,0.0,0.038318373,0.020544266,sox5,sox
sox21a_hoxa4a,0.0,0.0,0.0,0.0,0.024603834,0.033467934,sox21a,sox
sox11a_eef1a1l1,0.0,0.0,0.0,0.0,0.022374593,0.033210702,sox11a,sox
sox11a_rps20,0.0,0.0,0.0,0.0,0.041604057,0.039907444,sox11a,sox
sox6_hs3st3b1a,0.0,0.0,0.0,0.0,0.03412715,0.038493592,sox6,sox
sox21a_hmgn2,0.0,0.019639255,0.0,0.0,0.029596344,0.051486336,sox21a,sox
sox21a_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.026540827,0.05654632,sox21a,sox
sox11a_mki67,0.0,0.0,0.0,0.0,0.025497137,0.049915254,sox11a,sox
sox21a_hsp90ab1,0.0,0.0,0.0,0.0,0.023994915,0.04525708,sox21a,sox
sox19a_npm1a,0.031265214,0.03944802,0.02134697,0.0,0.02919389,0.0,sox19a,sox
sox3_nova2,0.0336151,0.024615519,0.0,0.0,0.03301932,0.0,sox3,sox
sox19a_akap12b,0.021834265,0.034684185,0.0,0.0,0.027112907,0.0,sox19a,sox
sox5_draxin,0.0,0.0604571,0.0,0.0,0.022933112,0.0,sox5,sox
sox5_cx43.4,0.0,0.04724047,0.0,0.0,0.030537924,0.0,sox5,sox
sox3_hmgn2,0.0,0.036920425,0.0,0.0,0.02605265,0.0,sox3,sox
sox3_her15.2,0.0,0.0278931,0.0,0.0,0.039414436,0.0,sox3,sox
sox3_ptmaa,0.0,0.0284528,0.0,0.0,0.025675246,0.0,sox3,sox
sox11a_akap12b,0.0,0.021737669,0.0,0.0,0.027201572,0.0,sox11a,sox
sox3_cnbpb,0.027653443,0.051011663,0.023772044,0.0,0.0,0.0,sox3,sox
sox19a_khdrbs1a,0.03232227,0.03874327,0.022176217,0.0,0.0,0.0,sox19a,sox
sox19a_seta,0.030894293,0.035819467,0.021780092,0.0,0.0,0.0,sox19a,sox
sox19a_rps24,0.038416788,0.04650995,0.023352,0.0,0.0,0.0,sox19a,sox
sox19a_tuba8l4,0.033162363,0.043640222,0.025026307,0.0,0.0,0.0,sox19a,sox
sox3_syncrip,0.03734303,0.042367123,0.030376483,0.0,0.0,0.0,sox3,sox
sox19a_rpl9,0.038652312,0.035436243,0.024011666,0.0,0.0,0.0,sox19a,sox
sox19a_rps14,0.037408706,0.03980701,0.026046153,0.0,0.0,0.0,sox19a,sox
sox19a_rps18,0.043108694,0.0397007,0.023577955,0.0,0.0,0.0,sox19a,sox
sox19a_rps6,0.04069428,0.04135247,0.025394287,0.0,0.0,0.0,sox19a,sox
sox19a_setb,0.03467571,0.026000312,0.03417505,0.0,0.0,0.0,sox19a,sox
sox19a_cbx3a,0.035147768,0.0303696,0.029354772,0.0,0.0,0.0,sox19a,sox
sox3_nop58,0.030673027,0.025926128,0.028168429,0.0,0.0,0.0,sox3,sox
sox19a_hnrnpa1b,0.041179854,0.035291698,0.035968043,0.0,0.0,0.0,sox19a,sox
sox19a_eef1g,0.032996215,0.03231724,0.03714136,0.0,0.0,0.0,sox19a,sox
sox11a_cirbpb,0.022197356,0.020294728,0.033137962,0.0,0.0,0.0,sox11a,sox
sox19a_si:dkey-67c22.2,0.02549256,0.030150164,0.023193397,0.0,0.0,0.0,sox19a,sox
sox19a_top1l,0.022084411,0.03222648,0.02565406,0.0,0.0,0.0,sox19a,sox
sox3_pnrc2,0.024982639,0.025572771,0.027212778,0.0,0.0,0.0,sox3,sox
sox11a_eef1g,0.023930801,0.024063407,0.022003068,0.0,0.0,0.0,sox11a,sox
sox19a_abcf1,0.056858744,0.027344003,0.022383612,0.0,0.0,0.0,sox19a,sox
sox19a_tmsb4x,0.05789429,0.049867034,0.025573358,0.0,0.0,0.0,sox19a,sox
sox3_id1,0.047735102,0.039341353,0.022709513,0.0,0.0,0.0,sox3,sox
sox11a_abcf1,0.056043297,0.042726163,0.030454047,0.0,0.0,0.0,sox11a,sox
sox19a_rpl18,0.052499067,0.03995611,0.030177072,0.0,0.0,0.0,sox19a,sox
sox19a_rpl17,0.052834235,0.06126619,0.023740666,0.0,0.0,0.0,sox19a,sox
sox19a_rpl7a,0.04044826,0.05699738,0.021062616,0.0,0.0,0.0,sox19a,sox
sox19a_rpl6,0.045654044,0.050961822,0.029056579,0.0,0.0,0.0,sox19a,sox
sox19a_rpl8,0.0399598,0.05427767,0.030359462,0.0,0.0,0.0,sox19a,sox
sox19a_rpl19,0.050992828,0.06096186,0.04882024,0.0,0.0,0.0,sox19a,sox
sox19a_hspa8,0.03302115,0.055013638,0.039584495,0.0,0.0,0.0,sox19a,sox
sox19a_rps7,0.049158253,0.054195277,0.040491596,0.0,0.0,0.0,sox19a,sox
sox19a_rpsa,0.04210641,0.056340642,0.041219857,0.0,0.0,0.0,sox19a,sox
sox19a_rack1,0.040183496,0.053721692,0.042359788,0.0,0.0,0.0,sox19a,sox
sox19a_hnrnpaba,0.04183074,0.05397342,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_eif5a2,0.046442207,0.041238476,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_rps10,0.04084377,0.04571433,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_prmt1,0.04687898,0.048559077,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_rps4x,0.04582308,0.04615353,0.0,0.0,0.0,0.0,sox19a,sox
sox3_map7d1a,0.027429277,0.03561861,0.0,0.0,0.0,0.0,sox3,sox
sox19a_ctnnb1,0.026360502,0.03737543,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_marcksb,0.026307343,0.037416715,0.0,0.0,0.0,0.0,sox19a,sox
sox3_ctnnb1,0.023469102,0.04123614,0.0,0.0,0.0,0.0,sox3,sox
sox19a_rpl4,0.023226183,0.04363579,0.0,0.0,0.0,0.0,sox19a,sox
sox11a_cdh11,0.040919732,0.03621311,0.0,0.0,0.0,0.0,sox11a,sox
sox19a_rpl28,0.042514667,0.038623117,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_rpl13,0.039951432,0.038905106,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_cirbpb,0.039824188,0.04153076,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_rpl35,0.0371377,0.039242677,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_ppp2cb,0.0310075,0.042394083,0.0,0.0,0.0,0.0,sox19a,sox
sox11a_rnf220a,0.033617623,0.03538537,0.0,0.0,0.0,0.0,sox11a,sox
sox19a_bzw1a,0.0337875,0.03725299,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_cnbpb,0.033661615,0.038070187,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_rpl7,0.04720656,0.020650757,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_marcksl1b,0.04099896,0.024376057,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_snrpb2,0.032587714,0.019597672,0.0,0.0,0.0,0.0,sox19a,sox
sox11a_pnrc2,0.024093002,0.020754661,0.0,0.0,0.0,0.0,sox11a,sox
sox3_nop56,0.024055243,0.021658666,0.0,0.0,0.0,0.0,sox3,sox
sox19a_her8a,0.023377161,0.022206882,0.0,0.0,0.0,0.0,sox19a,sox
sox3_pcna,0.025076369,0.023147548,0.0,0.0,0.0,0.0,sox3,sox
sox19a_anp32e,0.026867924,0.02236861,0.0,0.0,0.0,0.0,sox19a,sox
sox2_mki67,0.025959596,0.02253592,0.0,0.0,0.0,0.0,sox2,sox
sox3_rpl6,0.025728725,0.022067675,0.0,0.0,0.0,0.0,sox3,sox
sox19a_rpl24,0.028333057,0.020024266,0.0,0.0,0.0,0.0,sox19a,sox
sox11a_eif4a1a,0.029257992,0.02379593,0.0,0.0,0.0,0.0,sox11a,sox
sox19a_srrm1,0.027916947,0.022906538,0.0,0.0,0.0,0.0,sox19a,sox
sox2_top1l,0.028833058,0.026679842,0.0,0.0,0.0,0.0,sox2,sox
sox19a_rpl10a,0.02832376,0.027849182,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_ube2d2,0.031281106,0.03175009,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_apex1,0.031029247,0.02932129,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_brd7,0.021299968,0.027855737,0.0,0.0,0.0,0.0,sox19a,sox
sox2_eif5a2,0.021929065,0.026008818,0.0,0.0,0.0,0.0,sox2,sox
sox11a_eif5a2,0.021808892,0.026358068,0.0,0.0,0.0,0.0,sox11a,sox
sox19a_eif4a1a,0.024578188,0.02904854,0.0,0.0,0.0,0.0,sox19a,sox
sox3_rack1,0.02423194,0.030092925,0.0,0.0,0.0,0.0,sox3,sox
sox3_col4a5,0.024395121,0.027208343,0.0,0.0,0.0,0.0,sox3,sox
sox11a_bzw1a,0.023259442,0.028205937,0.0,0.0,0.0,0.0,sox11a,sox
sox3_rps7,0.021655535,0.03176168,0.0,0.0,0.0,0.0,sox3,sox
sox19a_hmgn6,0.025355175,0.03178196,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_psmb2,0.0247097,0.032705195,0.0,0.0,0.0,0.0,sox19a,sox
sox11a_ctnnb1,0.024689455,0.033502933,0.0,0.0,0.0,0.0,sox11a,sox
sox19a_ran,0.061076023,0.04898549,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_pnrc2,0.03425357,0.07113461,0.0,0.0,0.0,0.0,sox19a,sox
sox19a_id1,0.031193985,0.06242928,0.0,0.0,0.0,0.0,sox19a,sox
sox11a_chsy1,0.0,0.03973664,0.0,0.0,-0.028872829,0.0,sox11a,sox
sox3_apoc1,0.0,0.032396648,0.0,0.0,-0.026755903,0.0,sox3,sox
sox19a_rpl36a,0.0,0.051061127,0.030251991,0.0,0.0,0.0,sox19a,sox
sox19a_fbl,0.0,0.03380705,0.026218276,0.0,0.0,0.0,sox19a,sox
sox19a_mycn,0.0,0.032051828,0.023126092,0.0,0.0,0.0,sox19a,sox
sox3_setb,0.0,0.031107012,0.024126172,0.0,0.0,0.0,sox3,sox
sox11a_map7d1a,0.0,0.04279237,0.026960606,0.0,0.0,0.0,sox11a,sox
sox11a_gli3,0.0,0.03896621,0.029286087,0.0,0.0,0.0,sox11a,sox
sox3_khdrbs1a,0.0,0.020252367,0.020706482,0.0,0.0,0.0,sox3,sox
sox19a_si:ch1073-429i10.3,0.0,0.028250806,0.033672925,0.0,0.0,0.0,sox19a,sox
sox11a_col4a5,0.0,0.021660605,0.025391836,0.0,0.0,0.0,sox11a,sox
sox19a_mcm5,0.0,0.021529594,0.025913076,0.0,0.0,0.0,sox19a,sox
sox11a_nop58,0.0,0.023643974,0.027337577,0.0,0.0,0.0,sox11a,sox
sox11a_rpl6,0.0,0.022615215,0.028453615,0.0,0.0,0.0,sox11a,sox
sox3_cbx3a,0.0,0.024315016,0.03183043,0.0,0.0,0.0,sox3,sox
sox3_hmgn6,0.0,0.021387393,0.033848077,0.0,0.0,0.0,sox3,sox
sox3_rps6,0.0,0.021732042,0.029703928,0.0,0.0,0.0,sox3,sox
sox21a_rack1,0.0,0.020288013,0.031410877,0.0,0.0,0.0,sox21a,sox
sox19a_rnf220a,0.0,-0.02067687,0.0,0.0,-0.022408327,0.0,sox19a,sox
sox6_mki67,0.0,0.0,0.020810764,0.0,-0.023317657,0.0,sox6,sox
sox5_rps4x,0.0,-0.020849021,0.0,0.0,0.0,0.023481062,sox5,sox
sox11a_rpsa,0.0,0.0,0.027885962,0.0,0.0,0.020750152,sox11a,sox
sox11a_tmsb4x,0.03352244,0.0,0.028570347,0.0,0.0,0.034314085,sox11a,sox
sox11a_hspa8,0.032238547,0.0,0.035973888,0.0,0.0,0.048712157,sox11a,sox
sox2_apoc1,0.028223056,-0.020518325,0.03641973,0.0,0.0,0.0,sox2,sox
sox11b_dag1,0.053762726,0.0,0.029022908,0.0,0.0,0.0,sox11b,sox
sox2_id1,0.049768373,0.0,0.02309254,0.0,0.0,0.0,sox2,sox
sox19a_rpl29,0.047445286,0.0,0.027063834,0.0,0.0,0.0,sox19a,sox
sox19a_anp32b,0.044449802,0.0,0.026596079,0.0,0.0,0.0,sox19a,sox
sox19a_eef2b,0.04467702,0.0,0.020746246,0.0,0.0,0.0,sox19a,sox
sox11b_greb1l,0.0401303,0.0,0.025276264,0.0,0.0,0.0,sox11b,sox
sox19a_hmgb1b,0.039872054,0.0,0.02139983,0.0,0.0,0.0,sox19a,sox
sox11b_cdh11,0.029504783,0.0,0.030319111,0.0,0.0,0.0,sox11b,sox
sox19a_tubb2b,0.03651392,0.0,0.028201807,0.0,0.0,0.0,sox19a,sox
sox19a_pdap1a,0.03366329,0.0,0.029603733,0.0,0.0,0.0,sox19a,sox
sox11b_id1,0.03357499,0.0,0.03243697,0.0,0.0,0.0,sox11b,sox
sox11a_rpl7a,0.022478677,0.0,0.029843885,0.0,0.0,0.0,sox11a,sox
sox19b_rpl17,0.021585567,0.0,0.029764356,0.0,0.0,0.0,sox19b,sox
sox19b_anp32b,0.025559578,0.0,0.0273029,0.0,0.0,0.0,sox19b,sox
sox19b_tubb2b,0.022815144,0.0,0.026600175,0.0,0.0,0.0,sox19b,sox
sox11a_rpl29,0.023554163,0.0,0.020920247,0.0,0.0,0.0,sox11a,sox
sox19a_ubc,0.03304564,0.0,0.024243847,0.0,0.0,0.0,sox19a,sox
sox11a_rps4x,0.028340051,0.0,0.026568053,0.0,0.0,0.0,sox11a,sox
sox2_abcf1,0.029546687,0.0,0.021779217,0.0,0.0,0.0,sox2,sox
sox19a_anp32a,0.028361907,0.0,0.022398384,0.0,0.0,0.0,sox19a,sox
sox11a_hnrnpaba,0.026007727,0.0,0.024395993,0.0,0.0,0.0,sox11a,sox
sox11b_nop56,0.027948018,0.0,0.024425747,0.0,0.0,0.0,sox11b,sox
sox19b_nop58,0.027781706,0.0,0.023685109,0.0,0.0,0.0,sox19b,sox
sox19b_ptmaa,0.027613191,0.0,0.023002066,0.0,0.0,0.0,sox19b,sox
sox19b_tmsb4x,0.03581478,0.0,0.039675023,0.0,0.0,0.0,sox19b,sox
sox11a_rack1,0.027174287,0.0,0.048286602,0.0,0.0,0.0,sox11a,sox
sox11b_pnrc2,0.02360766,0.0,0.050829086,0.0,0.0,0.0,sox11b,sox
sox9b_id1,0.02497017,0.0,0.04236945,0.0,0.0,0.0,sox9b,sox
sox19b_cbx3a,0.022004984,0.0,0.0426516,0.0,0.0,0.0,sox19b,sox
sox19b_hmgb1b,0.021935733,0.0,0.035030745,0.0,0.0,0.0,sox19b,sox
sox19b_cirbpa,0.022356542,0.0,0.037897117,0.0,0.0,0.0,sox19b,sox
sox3_hnrnpa1b,0.024569146,0.0,0.037826147,0.0,0.0,0.0,sox3,sox
sox11a_rps5,0.024176609,0.0,0.039205518,0.0,0.0,0.0,sox11a,sox
sox19a_rps2,0.031228844,0.0,0.0,0.0,0.022447936,0.0,sox19a,sox
sox19a_eef1a1l1,0.030204969,0.0,0.0,0.0,0.02594575,0.0,sox19a,sox
sox11b_map7d1a,0.0299944,0.0,0.0,0.028944993,0.0,0.0,sox11b,sox
sox11a_sox3,0.024816846,0.0,0.0,0.026430894,0.02439577,0.0,sox11a,sox
sox11a_serbp1a,0.04001632,0.0,0.026940368,0.038653065,0.035484385,0.021433663,sox11a,sox
sox19a_cfl1,0.038141523,0.0,0.025558146,0.04322421,0.028223842,0.0,sox19a,sox
sox11a_cirbpa,0.044609103,0.021183928,0.029945908,0.029727468,0.059771527,0.03536966,sox11a,sox
sox11a_hmga1a,0.02785979,0.021852957,0.030067096,0.028702926,0.047408022,0.024418633,sox11a,sox
sox19a_ptmab,0.043362625,0.04087937,0.025277182,0.0515813,0.033295862,0.0,sox19a,sox
sox19a_hmgb2a,0.038431466,0.032551225,0.028413007,0.048418052,0.041044574,0.0,sox19a,sox
sox3_cdh7a,0.030232104,0.0243653,0.02381784,0.035896037,0.031217447,0.0,sox3,sox
sox19a_si:ch73-281n10.2,0.023450399,0.03568583,0.022114182,0.046716385,0.04151533,0.0,sox19a,sox
sox19a_hmgn2,0.022749377,0.03474507,0.023099083,0.042322345,0.028007483,0.0,sox19a,sox
sox3_serbp1a,0.032249007,0.0295666,0.0,0.02770178,0.053167537,0.0,sox3,sox
sox19a_hsp90ab1,0.04182442,0.04112877,0.0,0.041993044,0.0228096,0.0,sox19a,sox
sox19a_nop58,0.032840483,0.029012438,0.0,0.04014782,0.033630278,0.0,sox19a,sox
sox19a_ptmaa,0.03015509,0.039288115,0.0,0.03602385,0.029276326,0.0,sox19a,sox
sox3_hmga1a,0.0,0.047422726,0.026096035,0.029654909,0.037399802,0.0,sox3,sox
sox19a_sox3,0.0,0.021527685,0.03306578,0.03028622,0.044182017,0.0,sox19a,sox
sox5_fndc3ba,0.0,0.024215309,0.0,0.04327051,0.02783111,0.0,sox5,sox
sox5_qkia,0.0,0.037785057,0.0,0.04147434,0.0501048,0.0,sox5,sox
sox5_greb1l,0.0,0.025095345,0.0,0.030792411,0.046000212,0.0,sox5,sox
sox3_cirbpa,0.0,0.060503617,0.0,0.029226856,0.04231799,0.0,sox3,sox
sox11a_greb1l,0.0,0.054501858,0.0,0.044284873,0.024358604,0.0,sox11a,sox
sox3_greb1l,0.0,0.042174578,0.021882936,0.039812587,0.0,0.0,sox3,sox
sox11a_col18a1a,0.0,0.034746114,0.0,0.044405375,0.0,0.0,sox11a,sox
sox5_zbtb16a,0.0,0.07732719,0.0,0.04891986,0.0,0.0,sox5,sox
sox5_fn1b,0.0,0.057434328,0.0,0.035436362,0.0,0.0,sox5,sox
sox13_greb1l,0.05297459,0.055717614,0.034973275,0.037943926,0.0,0.0,sox13,sox
sox3_col18a1a,0.04412136,0.027229028,0.022535218,0.031190366,0.0,0.0,sox3,sox
sox11a_nova2,0.03347125,0.04783506,0.024963811,0.02946517,0.0,0.0,sox11a,sox
sox11a_dag1,0.03620313,0.048419945,0.0,0.057418432,0.0,0.0,sox11a,sox
sox19a_h3f3d,0.029252665,0.041436616,0.0,0.060336325,0.0,0.0,sox19a,sox
sox13_rnf220a,0.028086556,0.0433176,0.0,0.035377473,0.0,0.0,sox13,sox
sox3_dag1,0.024412487,0.020991517,0.0,0.043358363,0.0,0.0,sox3,sox
sox13_rfx4,0.034011647,0.030381083,0.0,0.026342042,0.0,0.0,sox13,sox
sox3_hsp90ab1,0.02780115,0.024493285,0.0,0.031655017,0.0,0.0,sox3,sox
