target,hmga1a,irx3a,sox21a,myog,foxd3,irx5a,pax6a,hoxa4a,nr2f1b,sox11a,meox1,hoxb8a,uncx,lbx1b,emx3,lhx9,hoxa2b,hoxb2a,rxraa,sox6,thrb,rarga,meis3,klf7b,tbx18,nfatc1,cica,mef2aa,twist1a,twist2,sp5l,bcl11aa,barhl2,six3b,im:7142702,twist1b,zbtb18,tbx16,hoxd4a,dlx2b,nfic,hey1,esr1,tcf7l2,wt1a,wt1b,uncx4.1,cebpb,myf5,mafbb,msx2b,pax7b,jun,mafba,smad9,rorcb,dmrt2a,foxa1,pbx3b,pbx1a,atoh1a,ascl1a,klf6a,nfixa,foxd2,zic1,zic2b,zic5,zic2a,egr2b,lmx1a,sox14,sp5a,pax5,foxd5,foxo1a,dlx3b,dlx6a,lbx1a,dlx4b,olig2,irx4b,phox2bb,hoxb6b,hoxa11b,lmx1ba,alx4a,nkx2.1,nkx2.2b,fosab,arid3c,hoxd12a,en1a,hoxc10a,hmx4,foxf2a,gli2a,runx2b,barhl1b,FQ377628.1,sox1a,fosl1a,srfa,klf1,pax2a,nkx2.4b,pax3b,dbx1b,tfap2e,egr2a,zic4,bach2a,foxa2,lmx1bb,lhx5,lmx1al,gata2a,ved,cebpd,vax2,hey2,zgc:101100,snai2,arxb,hoxa13a,nkx3-1,gata6,nfia,dbx1a,onecut2,runx1,onecut1,runx3,nfixb,nkx6.1,hmx3a,pitx2,ebf3a,samd11,cux2b,hoxc11b,tead1a,pitx3,six6a,scrt1a,ar,isl2a,onecut3b,stat5a,ebf1b,ebf2,arid3a,isl2b,fezf2,klf13,lhx2b,ptf1a,sp2,hoxd11a,hoxc12b,mef2ab,hoxb9a,foxc1a,prox1a,snai1a,spi1b,rx1,vax1,lef1,foxo3b,phox2a,hoxc9a,hoxc13b,mef2cb,mef2ca,mef2d,en2a,en1b,msx1b,msx3,en2b,msx1a,hoxc6b,her9,hoxb5b,mnx2b,prrx1b,hoxb8b,hoxa5a,drgx,hoxb7a,otpa,nkx2.4a,fli1a,nfatc3a,her6,hmx2,hoxd9a,gsx1,dlx2a,nkx2.2a,dlx5a,noto,hoxc8a,cdx4,foxg1a,pknox2,gsx2,prrx1a,barx1,lbx2,myod1,sp8a,pax7a,pax3a,raraa,nr6a1b,nr2c2,nr4a3,rxrgb,rorb,sox5,foxb1b,sox7,erfl1,atf3,foxa,tp53,six1b,six4b,foxj1a,pbx1b,junbb,irx1b,foxn3,creb1b
h3f3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006784843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006863189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069505433,0.0,0.0,0.0,0.0066591213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952621,0.0,0.0,0.007991291,0.009489557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmsb4x,0.0,0.0,0.007443416,0.0,0.0,0.0074206474,0.0,0.0,0.0,0.00876451,0.0,0.0,0.0,0.0,0.012335886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073398296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007110438,0.008369265,0.0,0.009432708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077397944,0.0,0.007988564,0.008266943,0.010428801,0.01315766,0.0,0.0,0.0,0.0,-0.006638905,0.0,0.0,0.0,0.0,0.0,0.0,0.0072023445,0.0065789134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069603557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013231998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944263,0.010105563,0.015105355,0.017160412,0.01677289,0.011362664,0.0,0.0,0.0,0.0,0.0,0.0076621333,0.0,0.0,0.0,0.0,0.0,0.006699685,0.0,0.0,0.0,0.0,0.0,0.010831275,0.0,0.0,0.009435135,0.0,0.0,0.010042046,0.009842639,0.0,0.0,0.0,0.0066348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065320297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099475505
slc25a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008910243,0.0,0.0,0.0,0.0,0.0,0.009907738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007839916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011983225,0.0,0.0,0.008211507,0.009762374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010875802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015627217,0.0,0.01256489,0.013412049,0.012611566,0.012224321,0.0,0.0,0.0,0.0,0.0,0.0065430114,0.0,0.0,0.0,0.0,0.0,0.0065270695,0.0,0.0,0.0,0.0,0.0,0.007220548,0.006618836,0.0,0.0066283233,0.0,0.0,0.0,0.007757153,0.0,0.0,0.0,0.0,0.0,0.0,0.00782426,0.0,0.0,0.0,0.0,0.0,0.007404087,0.009308348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008329692
rpl18,0.0,0.0,0.0066342964,0.0,0.0,0.0,0.0,0.0,0.009879287,0.0076145073,0.0,0.0,0.0,0.0,0.009752571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075827045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00984485,0.0,0.0,0.0,0.0,0.0071651675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008379506,0.007074558,0.0,0.0070980173,0.006286206,0.008939944,0.010054365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063729454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006439286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008054235,-0.0073800953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016495267,0.007653509,0.012631463,0.013621873,0.014243634,0.010500617,0.0,0.0,0.0,0.0,0.0,0.0063203136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009149853,0.0,0.0,0.007915752,0.0,0.0,0.007827404,0.007780112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063926233,0.010810671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830356
pcna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006642841,0.0076923664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067342385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066016046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007626333,0.0,0.0,0.0,-0.01109692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098166205,0.0,0.0074190903,0.009101308,0.009434773,0.013894941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007163338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063770073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073465784,-0.007511946,0.0,0.0,0.0,0.0063501163,0.0,0.0,0.0,0.0,0.0073382217,0.0,0.0,-0.008359807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014884981,0.0,0.008210967,0.014193495,0.015646081,0.011048556,0.0,0.0,0.0,0.0,0.0,0.0063860794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089400485,0.0,0.0,0.0,0.0,0.0,0.007351861,0.00635312,0.0,0.0,0.0,0.0,0.0,0.0,0.0078083957,0.0,0.0,0.0,0.0,0.0,0.0,0.010323544,0.0,0.0,0.0,0.0,0.0,0.0,0.008968468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00886987
hspa8,0.0,0.0,0.0073022065,0.0,0.0,0.0,0.0,0.0,0.009712503,0.0070606484,0.0,0.0,0.0,0.0,0.013603973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008127479,0.0,0.0,0.0,0.0,0.0073045907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009578555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007871816,0.011176169,0.01732786,0.007942347,0.0,0.009870189,0.0077392277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409694,0.009547596,0.0,0.0,0.0,0.0,0.006806165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006461423,0.0,0.0,0.0,0.0,0.0,0.019559322,0.00901589,0.014542134,0.016551197,0.016678793,0.01644222,0.0,0.0,0.0,0.0,0.0,0.006702953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00932093,0.0,0.0,0.00951158,0.0,0.0,0.009166512,0.008434052,0.0,0.008031713,0.0,0.007317978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008077659,0.011117306,0.0088414615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hmga1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009202757,0.006887975,0.0,0.0,0.0,0.0,0.010817502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077475905,0.0,0.0,0.008247349,0.0,0.0,0.0,-0.010596427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073384647,0.0065703373,0.014317983,0.006892848,0.0,0.00957436,0.010422947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00635021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071593607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064352904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008054166,-0.0076743043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017516322,0.0,0.01241688,0.01315924,0.015104362,0.01261049,0.0,0.0,0.0,0.0,0.0,0.0065374332,0.0,0.0,0.0,0.0,0.0,0.006760111,0.0,0.0,0.0,0.0,0.0,0.007847221,0.006342387,0.0,0.0077680713,0.0,0.0,0.006679167,0.008242809,0.0,0.0,0.0,0.0,0.0,0.0,0.0074761333,0.006486632,0.0,0.0,0.0,0.0,0.0,0.010468234,0.007148717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008285832
rps20,0.0,0.0,0.0077837277,0.0,0.0,0.0,0.0,0.0,0.0,0.009074739,0.0,0.0,0.0,0.0,0.011177423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008740423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008330232,0.0,0.0,0.009488038,0.0,0.0,0.0,0.0,0.0,0.0,0.006651936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009724692,0.0,0.008921549,0.0063909846,0.011222263,0.011817213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007377772,0.0,0.0,0.0,0.0,0.0,0.0,0.006921012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009693503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020189732,0.009840902,0.015735868,0.017241478,0.017955596,0.012234272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009772347,0.0,0.0,0.009931066,0.0,0.0,0.009552179,0.008726813,0.0,0.0,0.0,0.007455552,0.0,0.0,0.00986961,0.0075323684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00691765,0.0,0.0,0.009328545
mdka,0.0,0.021955516,0.02424467,0.0,0.0,0.0,0.0,0.0,0.03754788,0.029172849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010085071,0.0,0.0,0.016241608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344289,0.009638442,0.0128970705,0.017926123,-0.02018176,-0.017790608,0.0,0.027404115,0.016948808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014505165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02307526,0.022607177,0.022710323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033697013,0.028787352,0.014205701,0.0,0.018468544,0.0,0.021523386,0.042131126,0.008385821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013688424,0.014124203,0.0,0.032105107
serbp1a,0.0,0.010892097,0.01565011,0.0,0.0,0.013693435,0.011680916,0.0,0.01818503,0.014650942,0.0,0.0,0.0,0.0,0.019400619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069474103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017221265,0.0,0.0,0.0,-0.006900385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627719,0.0,0.0,0.0,0.0,0.0,0.0066800653,0.0,0.0,0.0,0.01483438,0.009148378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015807984,0.016769385,0.0,0.0,0.0,0.01703762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01287915,0.012049692,0.0,0.0,-0.008329124,0.0076140654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014357436,0.007649223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092381695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014167648,0.013566622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015443927,0.01708626,0.0,0.0,0.0,0.013603127,0.0,0.0,0.0,0.0,0.009518402,0.0,0.008869423,0.0,0.013253803,0.025102228,0.009497959,0.0,0.0,0.0,0.0,0.0,0.019036382,0.0,0.0073909326,0.0,0.0,0.010384827,0.008388636,0.0,0.018103288
cirbpa,0.0,0.0082744,0.008713433,0.0,0.0,0.009111129,0.0,0.0,0.012560918,0.011975548,0.0,0.0,0.0,0.0,0.012078871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070934994,0.0,0.0,0.0,0.0,0.0104091745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006337941,0.0,0.009955839,0.0,0.0,0.0,0.0,0.0,0.0,-0.01720627,0.0,0.0,0.0,0.0,0.01425905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011303167,0.0,0.0,0.0,0.009711997,0.011594144,0.011935796,0.01745823,0.008004087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007412537,0.0063642673,0.0,0.0,-0.010051997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009024683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073901564,0.0,0.0,-0.010313383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097857285,0.0,0.0,0.0,0.0,0.0,0.023057349,0.012995903,0.013465602,0.020162962,0.021152148,0.015579646,0.0,0.0,0.006870399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074303076,0.012391738,0.0,0.0,0.009008845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067302054,0.0,0.0,0.0,0.0,0.006403366,0.0,0.0,0.0,0.0097218035,0.0140672345,0.009975198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006660764,0.0,0.0
nucks1a,0.0,0.013018284,0.01565766,0.0,0.0,0.013457344,0.011888652,0.0,0.01792323,0.013615419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009219731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019956343,0.0,0.0,0.022323571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014291482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006831782,0.0,0.0,0.024244912,0.018728703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014703851,0.012035154,0.014022845,0.0,0.0,0.0075499583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009778911,0.0,0.015678497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008840061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011344967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014805689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256459,0.0,0.0,0.0,0.0,0.0,0.0,0.01874771,0.01756481,0.008298275,0.0,0.0092758695,0.0,0.009589301,0.02933527,0.006958567,0.0,0.0,0.0,0.011002678,0.008404118,0.0,0.0,0.0,0.0,0.0,0.007889536,0.009261665,0.0,0.014862509
